Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEMYWD5FG0P9QJAH6C42ZE7FD5NGXYKNJ79MRM9,20630000000,0xec32c59fa9501b55308daf6c77a3e37f582bb8697585545a0ef3a678d16f847b,12/6/2024 6:27:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3D9PZE0CCGBTRM2CP3GVGTXMS09D8FQCH1FVS5F,110856685,0x93a7d3f8eb521b074ea0077ed778dff3dfb30e577c6f929a523fc009293fab72,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,235816004,0x247d65bee4d01a4bbb286918965cf0dd6d9992478c7d319084f62b3da76bb342,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CMG0K6PX3BMTHD75SDMPHE8QXDK9A1MHCRW22S,1000000000,0x5d4288567fd91895a378f433334577663e7eb29a8051cabd2242b09e5511ea67,12/6/2024 6:27:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP339274VGJDBT68XMA004FDCXZ568Y54A85CPEQP,108000000,0xfe06685ae6e3915dd6f32ff6ee60c1ea3091b1fa334fcaa07d5288ee5ea27915,12/6/2024 6:17:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39AXDX1E5YEG9HNY5QRGYWZN90AB2YW6HCWC8PJ,375537870,0xbd3aaeb6e1b200b306bb1d6da8df1e3d82457b6e5a5469f4837f355e43159abc,12/6/2024 6:17:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3QCAFJYFQ9FNBS74E7KK04T3VS91HHJ01WTS3,260000000,0x6f20a51374869f61ca75d994595a5ed5d907afde17b9bb32031c8056df23f55e,12/6/2024 6:13:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHYMWY8YJP03CEP8Y5C3BXMCC9J0BF5H8D7ZW3G,543000000,0x909540b7878a8f4d3e2ff95b666d87b90dbcf8afe60e8b070a0ce1b9fc510acd,12/6/2024 6:01:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MYYJDX52KERZXQQPABKQJ4E1JBS2PVMBJ59X5M,100000000,0x94483407493e3b1f7ea86f134843ac1d620aa40e0c95aed5f0877678cf4c1cbb,12/6/2024 6:01:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT41A28A8PEVJ03Y90680CG2K8D4K9ZSZMNCW53,150000000,0x4eb35606799e9a297ef1be4a533d3e55baab48ca292274c136a8df5f5eec8b6b,12/6/2024 5:19:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VF7WEGY892KC1ZSM5VFSR86S9YMYXVXRCRG0AP,480000000,0xaef2c2d046c2c3c4bd9222caca90f4d7c863f016e5d8dbc8ff5d41f9e9cf1f27,12/6/2024 4:35:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,1556252498,0x7ed591c57f929e19c70dfffe0f6336a881d9f3884ec54c637a977e1e1ad6d83e,12/6/2024 4:35:42 PM
SP2ZFFEM699N68JY25CPWJ6ARET1926PQH2CAHP3M,SMNDR0TBKJRFGGD87M5AAKYFG4BM7W87YVM5QZJP,120000000000,0x8d87183850f87841ba3a20f06e3f6e7ec2e25bbb52ff15a1f90d11afdbd55cf4,12/6/2024 4:35:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMR036JJ7MA7GXECMRFF8QSNNDYNGPMM0GRFFE5,200000000,0x12d6614d7934997fd894d6c404e4cc7caf880a6ff54a0759e6212c9e7f0a25c7,12/6/2024 4:35:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3920JC5YM79D0YCV57R79REAFGAS3RHEBWHDBZJ,4090000000,0x32dd23d4222383666db0f0beb0e98667956a30b051ba77521c35603d1d567405,12/6/2024 4:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RB8F8MNEVNQKRBEEHDZA0DZFT3V4806KA4XW83,200000000,0xf29ce0dd115a40baf0d0b11b774284e73d95c25150a28090e9b3fc1db1ec7fca,12/6/2024 4:19:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A4D09RTQXGP9RMTY9DSD0KNB7DQVQFWXFX2VP5,100000000,0xee2b55f0e77d3e514efb70e68a5f3bcc0b94e90d64bbcf4d7bf7682dc6634ddf,12/6/2024 4:19:53 PM
