Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,8475344209,0xb09c8b06fad5af756a7d4cc8ae148046def0fa2ccb1b2b7047d32653947b9799,9/2/2025 3:49:49 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1NMRRSJM9Y6DCNT6FJ6A56WB6901H1KSJ2PQD58,1288962832,0x7cff6e44d832af74a46892ac502530071489105af1a0d650315f3b2d58d02519,9/2/2025 3:18:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MPWS7MEWE8K5KYVQBA6KVWJPZYZWZD48E8P36,6857000000,0x45ab4f4bc10d3db6793fd8ee24f4d4d43167e1523ff938b86a8414882aff0dc0,9/2/2025 2:23:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MPWS7MEWE8K5KYVQBA6KVWJPZYZWZD48E8P36,3010000000,0x91ee22db17389db8b9ef9329ac46f2812b3f45649831e31c8af4bc6abbb398f0,9/2/2025 2:23:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7MME7JAPGGQP3SMEXDPCGGP00S0KC3P1KSEFM,4800000000,0xbab1ec6863221ac4ab5955c3461546323aa0785e440fc00b10b8cdc471d1f8b6,9/2/2025 1:18:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ7MME7JAPGGQP3SMEXDPCGGP00S0KC3P1KSEFM,4800000000,0x9baa42decb7692dc0e23e8fc0865de3277ca5fb6d4a9e67ab7c032a782582880,9/2/2025 1:18:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BE2G4V0Y0SRQ71W1QKX677ZES83HFE0XGPY4WZ,100000000,0xaee666918357c283fd735a99c43d179dd687c8d72759eda3695088d5920955b0,9/2/2025 1:07:40 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP132JME06AN53AJSPVK5NHBN9TJAEC0W2RGDE21F,4365000000,0x7b5bb5901acdb3bea6a23f34e57d12b25cdc77d173caa2628fa5f4f64d0f0b40,9/2/2025 11:47:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RPCQD5THKESEDXEWD0AR0FAGYRM1Z9PGPFSE7C,69457080,0x985d138cf11d9c8a11fa4180667c8384958f8a714a1a25d3781453b4d8f9205e,9/2/2025 11:15:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,5560000000,0xcae95ee204a38d6d121c63d777c22392d253224a7746d388961a609868786e1d,9/2/2025 10:42:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYFZ8Y5W4MSNC98S5G9JZDXG9Z9R9DCRN0KRK1W,15835081,0xd3e90d22e17c5bd239abb67288e93496520c2f39e165686ca534f584789358d1,9/2/2025 10:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J70QGSCXJBE1H4VPR7NAW21A7N5X6CQCMG5C89,1000000000,0xaa9cd8e4d7e82881ae2ee1829f0f922f85befa81f86e9e257023aa1c817f774e,9/2/2025 10:29:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E5P4WF88MJNAD78F0Q1WEWDME0A383MWT928S3,69203258,0xf84e8659b8474b769c3f90de98309b051e2f9a1318518dc3e37b86c99ea8eac6,9/2/2025 9:32:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CR79VY8DVRTRGMHXG3Q90XQ81YY9VV6J5D2A4Z,11421503,0xa5fb8de374ae80920bcc675d0690f04551ea7361b07907b34fa41f4e198ad87c,9/2/2025 9:06:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9E5SKQ58W2W9P59NYVJVBGCFBF1PEA6EZG60X,574713309,0xee255cac77d3b99ab9ed847015693c794f2c316933befad97496f5c40de29eb9,9/2/2025 6:19:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJEZNMDEBWAE15YD45A9T3G5TNS52WKVF0PCWV7,1124958,0xcf639581a4f268643e79d92d277c614deffeb910870af5480916e56637bc6958,9/2/2025 4:46:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2073EJSF61GW22Q7X42XHR8K1DY2T415Y84P1SX,40178230,0xb2966204abada4c8d06af1c367d3772da996d10d236807573516ef80f673626d,9/2/2025 4:44:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP170N77GDMT1BF6NXR45TM9127VR1Y6708QNZ39N,93800000000,0x867ea1816a9d773c695e1cc1cd9906adba03c79547f0ac557b151585912cb651,9/2/2025 3:26:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q238R2NWTYB7ASBJNYJY1B2YDH8KN8XS5YVMKJ,61315531,0x5c8b61cb4f699b3bafb1abaf38fa7e950d68b283699bdb7fe0adde66a7a5c3a9,9/2/2025 2:24:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,362758157,0xd249fb30e426574891ad1aeb60e5f31f8c998d1c1ef8c56809ba746acdca24ad,9/2/2025 2:24:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GTBJD5CK7M6PJXGE9S379XQ8070XB3GB4RETP,78998612,0xcf1523e975cef10e22806595d1924b01cc707a81ce818419a6a0257c9b140be8,9/2/2025 1:58:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ0V89J7FJFKFV2RVMHH1BNQK95NVCH7T4HP1V,3562194,0x92d20c3795850a7ff3f17047f27ab475358e86d7babf253380787ac108827433,9/2/2025 12:39:50 AM
