Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,4001500000,0x7b2af3166fa3dcf04863888ce5058bada6b299b60ac31a4251ea5a8eb09aed7f,8/16/2025 11:47:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2YSKVRPQFCJC0N7N7JM4WF65BF88TCZCHQE5F3X,1875243496,0x5061e9bdf05918f31f3ab1eee3c7b93325884c07b649490ceb8be512cd69de28,8/16/2025 11:47:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXYF5Z6NQJYQ7MFF87DMZZ1ST6TH60HC79WEVQ,52089487,0x0fdf40f5385bb9d1061fa9481a0bc2c8f685b221baa08798c6d3da9ebe5bc141,8/16/2025 11:36:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,133259008,0x374327aedac378567269232bc51d1821b3d42163d6694fa807982bce8269ec28,8/16/2025 11:24:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FKAMB6GXDHMMH2SZXAJYT7GHAKM6Q1A9042GYR,79215943,0x791d83187035ced6b850eeda3481dee18ece9192de765ca1f1efad4d1253ea83,8/16/2025 11:03:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S951VZ2A6V6XF3RBQVTPE7X4BJPRK52RTQ2VJE,1228482209,0x16dd67232b650ea29da959acbe43ffedf32942371318b0ba77efa447edd2b0c0,8/16/2025 10:00:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296AWVMRP82RR539PC1WAMCBTA2F4S7RHQYZABV,540000000,0xc1777dc5c659191b4f4af3760b3a8007621cd22eb6316e7fc52d54f968e4142c,8/16/2025 9:46:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MEFMQKTTX6YFS30WXH60MZYJSQ5KD8GX6Y57PD,2010995588,0x95da1f1a65f93bb9d7b5ed0a6692a3b1d49e501006bfc22f3e7cec74133ca89f,8/16/2025 8:34:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WKBY6KDX4XHZSS468789WYFAGYD7VJGN6JHQWG,2167602066,0xd161c86d97e82a9cb73f94eb93416b268b6202543d7deb8a91564a8bed1b02d7,8/16/2025 8:18:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP357ZDZE68HN06YDPWFK3SAF7EDJ2VJMW692063S,1780000000,0x7da56056ab1311113b1ede23ec4223a72742f8d12b1fd4563e0a7aef585a5488,8/16/2025 7:26:31 AM
