Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FA0QZ6CP2ZTF65ZZEKS7GYQQZ39NWRD4HJAFP7,99766279,0x9370afd3b0186ca475b07dce37d6ca61d765a8bc79df9e4298dad9c5c3388d41,12/30/2024 4:26:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,4306708667,0x5015ce9af7d3cec0a98ff81785793ac8950abccb878dc32ea33691523ee0caee,12/30/2024 4:26:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RDNYTQHMX6MJB61HFFMC63AS0FSZV5K067PWGF,2001000000,0x0614814cd9def49d046cf6041622aee892a5af4008f6c1884cc00012c61f0f9a,12/30/2024 4:26:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZMB1MDRN7FBW7DD357CB9R63T0J4ETMXSH8EYX,100000000,0x4c1aac3007c06ae4cf9c3ae0d002be84cafb5205645de1ef3ffefb97f0a0358b,12/30/2024 2:50:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3034YM10W9E3N3TC27KNM780665ACE22NK0PH3W,110000000,0xef0c0e9657ca501c9fa1da8b92307c0730ba1a8fd33f68ccfad423b00db0813d,12/30/2024 2:50:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GCZYWZXFGA71S9SFS76660S431WTRCJ2EG085K,25470147,0x09d8a8153d202fd5aa6a40946ba8290a6f6477420ed2471d06f2fecce49ac81a,12/30/2024 2:50:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNSYD1DY9XMF5JWQB5D22K0RDAMNYMVHVZMGQ7,550590712,0x122022337922ed7c3ea845393ce0aa259bdd1d302d6593ed1d9948811e816183,12/30/2024 2:31:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YMCC3GV15Y5EN71CY8A1NP0AS7XPN7DVCSJ2MW,359689418,0xa8a6854b19e0711e2ced992a43099b32dd2445021556efa55818c4fc7ccc2908,12/30/2024 2:31:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP289Q6348PVV3EZ5EDMAQ89PYYXHQGWK7EX29WYA,58887213,0xda0f0baa1021d4fb76cd97aff4fd4eaefec36308328d09e462a88323fbd58151,12/30/2024 2:31:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,310418349,0x9e603fa4447af793e6376c8e4f30afd8a01a20ef4c6ac3875a3b36c3d353d93f,12/30/2024 1:40:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,88527366,0x99f949f6c16c54af7fa1f48900a152a7eed2ee9de6b4efbf389959d8b23fac26,12/30/2024 1:40:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T7QT0MZZ318GW7HJ91JNTQG5BX438PNH7B5Y1J,12683406930,0x3227191c614d5ddd3612073de501fb291053dbdccaa1e2d10f701ebf1aeac006,12/30/2024 1:27:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99HS91KERAPPQ0PKAK23S4S6CSA6B7NW6H7476,184583854,0x360b3d4bc4d12a0797c269c6694ee57553e44b4b4a3852937181a4d4fefd0b44,12/30/2024 1:15:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,75000000,0x1bc381b1ef15e7b87b7f0c3f28eeebd216bd2df352f38c0a8928cbcfb1496cee,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,1055446113,0xd38512adb70923f05d091e74e8951f3b5b49ddbffab4aa3823de9e5e66f04f76,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,327000000,0xcfaeebd753866257254bebbcf7b250ca1c423031688d06460f5befa4bd19f91c,12/30/2024 12:46:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3868Z1412X7ZCZ20A56C56YF04NZYCRNTY7FKSJ,907785632,0xfbd9ff057464f7749c8ae73aab87099b9ddfb161ddf70b6ab962ae5b9b61f91d,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2547406204,0x586ec27055d1f3c214b484e751b2c53564514642850b3c92824374f9b42e0cc3,12/30/2024 12:36:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1HFMC8QH44S4G8BS6WW3C12EDA4EKZRG9G2XPST,2540000000,0x439d990c5c3b01babfdd48281db25a6670d6bb5c6e1ba6a015b0a4c1e3a2ce83,12/30/2024 12:28:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4TE4E0MDNKRQGC8JRRVCESTC4TT44YDVYCQYGA,40000000000,0x21b849e7bfe6986c4f3acfdb38dbe3cf1270763a1e22451793570efc4f631f4b,12/30/2024 12:28:23 PM
