Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,190483332,0x4b43d2004e8c8777c1e17e849892d426e63ca5386768133c481798fca9870cde,12/26/2024 11:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AY19AZ1XZW2QHYQ7XZ9H6B3CVRGWMV0W5MWNHZ,30274538,0xf4f111b69bd181a96399763d1cdae48948470f33e451c5f3b388e90e564b57ec,12/26/2024 11:32:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F3DQH0FDD74YE5DD5HBD08N4ZFDQSWX1M456HV,320370824,0x14cfdd530ed588d072eba3b559e959c8326031c22650bd2522dfd355e1ef8c27,12/26/2024 11:32:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQM1VSMHETCZRBG5SR2PKZ4JRFS253BM3Y563A,350000000,0x512d1ced46e52d33b099623c4245952bd53ecc549528bfe324d44ec70d8f0f50,12/26/2024 11:18:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTV6E3GY7ZS2GXZPZ4SV0ZWS9W9Z3JCFPDMD9MG,51618112,0x657a393d6f7f34c2231224a4ded75eae1b51808a11a57afed9796ab233ad178e,12/26/2024 11:18:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17A4CWDNV6N4ZEKGFXC9Q5NJQ170GR88A4PNMJ3,1189641655,0xa9099c05e86a82871e620ae64fec2305a9d357bbd9bca461aeaba4f1b456c4cc,12/26/2024 10:42:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QR7M802QQ63RF62HFKA9KBE7DGY84PKPV13KRS,167148839,0x3a3b5411bce0bcdcd6beb8f3b1d080ec24cdc2341cba31e528d576137bb795e2,12/26/2024 10:06:36 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3E119YXSCZ98FE8JATEJEXXXTM98X5XPRY0THZ2,70000000,0xf82c460b92ade73c53e120863e7c6daab9a78da87312ecc1a012425e863de3d6,12/26/2024 10:06:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,5000000000,0x8a7bc6dc06b7875c3c6aee86cdd6b3daa1428854bca246ac4f6cf3e0bed0c311,12/26/2024 10:06:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JVSNBC6BX6HZ4W4APYHQSVMH48W65EKD6JQR9D,3999073234,0x05ddd65994c1e6b4e5c76b7b17439ff053bab491b6d17449cf470456b5541eef,12/26/2024 9:03:09 AM
