Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,1400000000,0xe79d438f7dd36d3dc04a2859d7d8cfc30086c271bc02b8e6eb402b77db3c39c8,3/20/2025 6:30:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRKNEM8BRRRYH6B1W66KSPWF766RKJQ66YZ1MH3,400000000,0x32dee6137e8b337565e28a3535a926cd32c508aac97241532b588bc1a0346553,3/20/2025 6:26:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRRXFJE9P31YKT8A9XT2XPGQ4DW0EPQD52XNN6C,100000000,0x86b527c9dfd697fa094036b279c178858b80350513a009c1c610d2634381c8e1,3/20/2025 6:02:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TBHKWC7H41CZRKSNA2Q6M8SC5DSK1E18SD9MZJ,813032080,0xa780f85e5b7103f21a142d581da57353d70beebc5094da6693c8052ba823241a,3/20/2025 4:31:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B999MVGM8K96SSWJVNDGBZFJPEGQB8RGQ66PY1,1500000000,0x0ac5c731f83cdf66ffd11286de33f0d6c99c61e83a84886accf3303549e755ea,3/20/2025 3:49:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8J07XPFKXWAYXHD5B79YYZK1M0SFTYNGVN05VC,3470687,0x3a28c512762e66d9ddf4cab12f7da37fd959b300a8a81857e953e134515a3fbe,3/20/2025 3:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,145000000,0xb49b5e8a95cb486ae3694a1d21581b06051612cf7d89c623726ec7802ccb0bcd,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,26920760,0x41466522886bb648cac082a15278ba7730125bc5471e9110f332d34fe7bb5cfa,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZRK8XE7F8YVAW0JVW449NMH7A7SHMT5F1SEG6,5000000000,0x71d7f2303d3d84f258b0e9f80bd5f7e709367fa3398fe0befabc6816721613c3,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,11266604,0x2f243be64b11bd316f521d4a6af28964c47e8e53d6b92c7664922679e3e1b1e8,3/20/2025 2:33:28 PM
