Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17FCMQ5G7WV6G71Y6JBCAJW7GQZNGZS6R6YPCNG,100000000,0x3f64a79d4367fb0b1c76c135c2e0323ed27bc5785d79e01c856a5e7ec715bb47,10/14/2024 9:35:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZJX9MPC733CX7Q6WC3NKRJQZAD2514YGHZ3CW,5250000000,0x5247e79fe73d78004fa0af9471100225f92bba891d2db092b1df20933bfa0982,10/14/2024 9:00:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38QKM208ME1H5EKV5MZ2JRR110HF60M9GK0FZWD,1474000000,0xcc9cdeca9c9fef512889963560126033b5e42315a65a8c5f0886f3f355226249,10/14/2024 9:00:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHNPATJ86S434HW5Q81QQG902BYPBQTNJ8MFDFQ,100000000,0xbfb6adb8034cd07aa9eec0d25e3ecd71682bb042c2995dca71bc2c9605def375,10/14/2024 8:59:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA6RC7M938AG0ZF9P4AN5B7NK0JRJZ74ARSACG1,475000000,0x319de577d0d5822e116f0142e84a0f300c88431b34491cf13ac75abd210c593b,10/14/2024 8:43:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,1197667600,0xbb3299e4172b421cf343a6f979b2837b47de7dbfb23d52c200f96de2d3a47af1,10/14/2024 8:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,398000000,0x3288caefbe9e3c8a5fe3b52bff84151d094ac5fc796640f7bf2ee3d4fef83b53,10/14/2024 8:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,798000000,0x14e4f56dd7a9cbf2dd3302bb6ae85fe17869a74c1c10dd4a64f50de1fb75389c,10/14/2024 7:40:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZCY7FMRJP8NN8G0V10233815GBEREC93K8JVSN,99818500,0x8e152a5b5e961f30d5778a32a58e67985c751d5c3f4c3878e148c9fec242445e,10/14/2024 7:26:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVVTCVQVG6PE9ZSJSDCHBD8DCJGDWF7KX7DHJ2,20228092,0xd271471bfdc3f986a1005e8b0b418b19855b344541fb7c9e1bc102993c192d9b,10/14/2024 6:27:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,2023161111,0x9d5fd4d88f6f4b94e2ca15dbfc855fa11f70526df4545bf980981dc6edcbafc3,10/14/2024 6:27:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,399000000,0x39ece104c70903501af67e2c5f1b43c78112595d9dc0ccbfabb357b7869ca64f,10/14/2024 6:10:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,307455630,0x4c1e46d39bc41fedd20502b875d8ccffee56038db34acceb846f3f3d776b0263,10/14/2024 6:10:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E3BK43P63ABNFY0PACGVMR4376S3TS1TXV01HV,600189130,0xdd7678e29d44632f2de880e53f76eac07274429b4547c34ab5b16b2f99880af3,10/14/2024 6:05:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEEE8Z9RP2DDFS09BAHYYAMDC5JJE1HADDMYSWY,52818100,0x5829d95e846d5b6f1b8043fdb1f6424d2a641be94f78893bb5de2c668af8235b,10/14/2024 4:38:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VJKP6KRWPB91J3P6TW3GVPMNKPQZJQBXD815KJ,1002000000,0xb9a2db4301b5824b2641d544c78efb711cf6e67406b8f9f5a946b8fb65b147b3,10/14/2024 3:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F9P3S3E29W8J7F10V3SS36SQ2CP202PRPNE63C,3864631255,0xc04aa5d9e0ccf1a57e536f40bfa42fd995704231dbfdd0159b4b4d19291056ee,10/14/2024 3:13:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPQ2WS8G6FG5VJR52BKX0XFGNEVHJ81DA3YKEVR8,120300219,0xf30b0a393bc5e1cb7995e6c7ea4d987399e9df1a2f166941f59143b8608494c0,10/14/2024 3:10:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A1MZV2MBMN76JPXS8631Q2YJBTZ2SA77WAQH0X,11470000000,0x2d5cf62e2229fd8b94ab0bedef0559775097930e0ae036179292dda789427850,10/14/2024 2:03:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP78XGXV73PSYKYV73Q48E7SE7DHX5HCG1BGRZYD,2499000000,0xe14897aa09941fc19ae12d5cb6841c4f9777a9573da977770ef62178de9bad3b,10/14/2024 1:07:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37BSDY90RQ3PNZ9HTGKDP8RDM3JPSZGKFAXWN9X,333011350,0xef2170595ea9fa1543d8e60859ba45fd98b45a184582ff07b317c93020693346,10/14/2024 12:51:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWMXZB83X6KJAYEHNYVPAGX60Q9C2NVXBQCJMY,8502248,0xfaff1ea0ec018fc04bb4000bab2eef1a1325f6a1ef8d434cabb171893277772e,10/14/2024 12:43:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32ZD2E43J4YPEZ1SDRK6JJFN1C0MKZRD86T3RGC,102000000,0x3b8f8df14897b25382da50b20445475c922c5dd492c5342baff85cd10d26adcd,10/14/2024 12:20:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK4401X1B75KQDWVN1VPKDMXWVVEM0HNQX56XB0,331300013,0xce02f2e28ae2266677fc07caa415442de9bb8aa49d7e19cd304249fa18273800,10/14/2024 12:20:41 AM
