Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV99BS2VC5WA9XMZEGNC25J1X8HSKNRCXKB7PFS,117423221,0xc4d21396280e9c88c9b838b5e614057db172c1b0c5fc860698a14c33a0daa924,10/23/2024 3:54:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,85472914,0xcb9a08af2537521eb21066531be794137596d6ece1a6f9435dbfddbc09b52679,10/23/2024 3:37:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GMCNRZH1QDNW73MVG4395E7B20XEEG4B83H9V8,71792895,0x90ecad8e91c1332946cf73d2c4d6dd0cec2a839fdd2f04e9062b11d5c58e6a3e,10/23/2024 3:22:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TZ49AD4HSMEPJFAQ64MSF5RWS6F7V0B84C43VK,9200000000,0x89852bc62e71842d6800370451378b683137f2dc964fced040ca068ee462def7,10/23/2024 3:15:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CT90S1NAKS4YV96APRCTQZXWX9ESS2H6RGM8RN,8000000000,0xe5a73d93a2a5762597776741750ea18bd7b8670cb1471f48d2ff603492b59ea1,10/23/2024 3:15:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TTSEE7NE6KFSWCZKCSFZ1V9NPEB7YBS4A1THCP,5685000000,0xbb8db2c7cb772593a685c0643267854a1e67b5ec3716fef03faa29cd2328131d,10/23/2024 3:15:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EHF3FB7A1WR55XYDVD6W3C77RGA14CCS92A1ZY,100000000,0x611840d73d30da199d4833ba71cbc4678e0a41f51718420d6a2ddac1299efe6c,10/23/2024 3:03:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMKDS3N4J2S5WNWB2AR9VTWEB0260TQSH1EVA0,6282835007,0xd7c34da02348934b506ad6b1f7bc513307a367dcdebdc1ec7bede65423cd37a0,10/23/2024 3:03:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,55481351,0xa6f9f5bf264883b66b2c1aa45c0fe1ed71176fd5f428175c0ba917633660dc45,10/23/2024 3:03:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,1896388120,0x0c740fe930c92c6c19f490b56631f01c50cf2980e75def46f464984410ccca4b,10/23/2024 2:57:34 PM
