Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NGS4ZMC00XNDVN3BACJSBJG5W6X5ZE20N8PEDA,86789413,0xa74bf29181c719266dc3e29c7a2e54583b887076a24bc2ca97ee186194c243c0,4/1/2025 12:36:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP211QTC5FM9T0W0B1J1M3Y1FGX86W7MR6RQ37X2Z,353650390,0x5a56637a8d5ba4b570d0e6136fb71ea170ae177fe93f427dba7dc77cced0a921,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,10429595270,0xd5eba7b5670d7e6830abad7c1a1085a2659e39e878055d4b1cef618067374a38,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10ABBM8T572ZNA23EXRC38APBDZMHJ1FR2CEF70,40760000000,0x973326c015e542904e00dd837dcd782ef62ea9c2d5b52e61b2135ee7cd2739c7,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,532730485,0x13e993198b27c14fb04bcdfcd91bdf0bd35f5b658cc03967c8dda3406758a0bd,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTB84FXTQTY01PRZXC56WCFB00EX1Y9FW4VF31B,20000000000,0xff9472f26e35c4d6bd052589c2ac7742acc016e0fc34e3121113bf00dd6d809a,4/1/2025 12:16:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26W1KZSYX5ARPFFF48VKHA0EXB1RSJV5H3V0XWW,20000000000,0x42a617aac80c25ea8324e6a9d2890f4e5a00e981b485d22d336eb0cc1f41efd6,4/1/2025 12:01:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S1G5S77S9YSRA2K92T20B9VJ40R7X80R4QE3KT,10018147604,0xd90bfe2c65fd499069875cf34884f7f331b767263f58ec57b6fc91d774abff4f,4/1/2025 11:40:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAV782JNTXV3C3E1V58MTYMXBFBPAZAE1C4WSHP,550000000,0x4b46d237ba356eaf76e3ad3fc98be0a711b3fd4ae877ef6c05de54bb3480c92f,4/1/2025 11:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z1Z1T0P6SYGQTG0KH9V7BCYE9EC1RD5NHKBAFJ,5003898376,0x16ab355e59fef48234ad4fd0a53c6d136d288df99b398a777e218017b3186512,4/1/2025 11:05:15 AM
