Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12BNRJE808TYZ48466V8TXWTF1ZT8V98BCA1DAG,56451627,0xf8eeb08edcf3f7a38d90981072a35b118e816933d59d9eb058bbce103bcdb7f5,11/23/2024 10:26:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,301417111,0x4d4a72d499428eb011e8bf3939ea5da11020b621c50c9f6fa137a1dd8a9d3077,11/23/2024 10:04:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRSMJ5QYQM8T0YRJGAFZXRFXN3K6PCDRDYE6B2T,210000000,0xc20405bc814679fefc999a256d6fc56e52b018278ef8d857f309e515aa6887cc,11/23/2024 10:04:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,450363341,0x364b613fa047e9df4d8fdfb83fcf3aa876e578fc5c75043ebac135672bc2b2f1,11/23/2024 9:54:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39542907W8QEKTFWGDB3ENZABH5ZSP2523V8R7X,2189000000,0x6f846c6db2d1ce8556ec60a152fdf511f1bd0ce47efea11db94c28cddb92dfea,11/23/2024 9:43:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,1530000000,0xf12b6fe2eea4ba817d08a579830c123f51276e8c9a1aefa0437b21ad2556a6e6,11/23/2024 9:43:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,1501329364,0xf62953de424a3c27d48d3c8d0d12eba1697202232c9dfe9114ebe2185cd0d6ab,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5JZ28063YGJFSVMQ4B1ZAWTA3ZX12CR3AQGJ4G,2000000000,0xa824ee7667e61aea43018f775c87990b0b8fe8e11bb0e34d5046b571e3d0d522,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,180167764,0x20cf05ac309ad9ce375edfacfe33a4ff45d3ec6c725c28ea3be15d5ee0e706f6,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP1P2C1DS69FRSK6Z7B8EZ23XRAXMBF4TRWBZTN,23113973928,0x71cfd5d67d3fcc9518b1023174105017bb586b729c8f9f9b45497b99e2c6b112,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3S4D4RGCG65ZG93AXJD5JTRZH39C44RCPC92V,139287055,0x943b0fcc5138200f061f244bbeba89694a81671225c5eb51c00aa88866b85190,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DF8NW5R4XSGCW7HS6NBW1T58VV0YN02C1AJ0Q1,21217400,0x4943a3f01b6d62bb0127dcfbdec27eb5db36335bce3b782f68d8ae4c0b095e2c,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7133JE966ZF3EHZS759FRC73MJ1WW6FZFDY7HW,2416421060,0x5c5e4ecb51b706cbc19fe39b788c622e3b17718bbc336a3ae17c3c44b268a26f,11/23/2024 9:16:36 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPS08XKCMD0BT2JJTRJ4D1XMD9YV98NZEGVJXDZ1,53000000,0x8af32b04a2eeb0ad813b93b725c4dd6e35f2abf391d1a75f3eb0185cd17c4968,11/23/2024 9:16:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DVGBJFT085F7BFHWP0Q2K98QTGK0EZC4B8HK07,399299967,0x12bbb03f46e0527172da1812a8e1a7b2de47c04e76d1698e9f39d03584c03f2c,11/23/2024 9:16:36 AM
