Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,30882294,0xbfbb3e1d83dcfcde44d4aef8b9f078ed720f5ed1784bdbff884c3a038199b66c,11/13/2024 3:49:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10DVR8Q5KBY5BS41C4CFD3ZWV0GMQQC8275XCBM,45806510937,0x98705cd5c89cd1819dcefb6f0250ed8f3e6f7ba5b1e8e530b7e85f6bbf3f6f8d,11/13/2024 3:39:40 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3EFPX4HCC9H9M77TABA9P1A4DG1BC4KC56RHFD5,2147708976,0x0e079ceae526e75ff736c6d2a7a4734d068e2cb78f73e26500f1759d55e8e0e3,11/13/2024 3:39:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3NPJ1A4KKG1RSB7S1KH9G3R4J2GKNS8FYD82VGD,306692769,0x9ed75559dd9d6cfcec8db0d3961145719deeb17a8a68a4e0e884db427f28fdf6,11/13/2024 3:14:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10590AZA8WEFDRF1N27RH5H9GKK73P3NY0BWCMK,6410510,0xeb2a2e9e0b9f4c4449186ad81f211e3892af45a887707c087bba387afce85b74,11/13/2024 3:14:08 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPTA305GP97G83KSZ6ZE0R4KTRZB1BKEGHXS8X23,371642247,0x8597cb31f458d3c616b4fda43818e5ceeca2f43aad3f2198f23ad7717d465e85,11/13/2024 3:14:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9MANP57C4QHVMNHR9HEAX6D5BAA4JN9KC8N4J8,3729492711,0xfb85cd9dc8779b300641dfba037c990278f128c48e999d6a1d15db2f21ee23d7,11/13/2024 3:04:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP114Q12BZZARK7VZQ16ZBFRMNK3VXX3HZVX73BAH,3081761310,0x54e756c79271e9b21158effa928e5b4169ae5c85b402412aa1a8481ae57a4792,11/13/2024 3:04:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z0DMPCZ9GGDCQXDPNHVJX842DTPWRSHCY7AK84,5000000000,0x9f2a4d0de335b64d9be969ce89f5a9fb3742400b1d3e5c3ecac434394708964a,11/13/2024 3:04:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XYQGRAXWBQGJWAD40CHG45F6TJPNAY1QX6WCYV,300000000,0x9e95192a0ee3d50ac62ce89c863dfdc8c833b33aa564dce37c1471f9f9b46c76,11/13/2024 2:51:00 PM
