Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP340X1MANKQSDJTV0F552CJCQBA3TP8T17XFY2VA,182000000,0x77e007bca718a7c816be7681e62298d5eaf61ff153077813a724d5d1fccccad9,11/10/2024 4:52:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39NW6VWDR4MTXJA34KNJXN0N113NP1HYBDJD3KT,500000000,0x4a69bc8a7980f4c6b34ab28fd08f780fd1289b6c15086e5c0c0c2b4dcfd86b87,11/10/2024 4:52:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11S6G5VGM286D4GSFNEPV4M25FSA0KG5N8M01QD,130000000,0x06a3501f368e7d80b0dcecf4151a9155e7a83ee217a3d8e8862c9e78617716ea,11/10/2024 4:49:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FWW99DE15E9RT4RG33D6TD0Q8A5EWA9Y471W85,96137904,0x1a9982657840db8e15827eccfa0dafdb6903b2daa03973d4e62170ba27d62507,11/10/2024 4:26:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,100000000,0x57587de74334738cec6e8f712dbdddaab254f409d30680966fd0b18ae37a0c17,11/10/2024 3:58:15 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GJG3T4B181ZAYQ85EZHSPP7Y3A1NPRD3QRYQ8M,221795565,0x04980a2e6bd67388b997ad221fd1e1f356c846e5cfce4b175754889df6a7d411,11/10/2024 3:58:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA96WCG06TNSGR7PRABGY9XH3PNZK371HD7KHW8,1362444906,0x1d597ab6dac5de69ab0a275465fdbaff212f7cec031bea701f69e0cec4e6b00a,11/10/2024 3:58:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MS9239M2KV657SK6XF6AZG7VM4CDY3XJY05J87,168567102,0xce798439b0bd10f92e8e4df027dd355daf032e648d2389e1d2554534d47e77e1,11/10/2024 3:58:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK0W5S519PAJ0SVNG0SMS7SDHCKYNC1SHNSGMZR,110000000,0x0c2a5f888682253e3c489d2fe17b541e74cb7506e87663425887bc921c917327,11/10/2024 3:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP307KGFTT1ZFAENDA4SC4ZWW9STBM1XK8DTCNRFB,1800000000,0x731bfad2e6769b0b66998ad2638c968cdeedfa6f809b83d0284002eea444e3bb,11/10/2024 3:44:20 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1GJG3T4B181ZAYQ85EZHSPP7Y3A1NPRD3QRYQ8M,104832099,0x54f7f248b298b6c7075be5848b2762590ac96db0d9ef762679f3396c93c2fa26,11/10/2024 3:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P89GCMXY7MEGNC2259CYR3B836KXCV75PXVBQB,31993432,0x31866aaf05e61768480b8577939d6dc0d4364b0536aaef971c99350c81401968,11/10/2024 3:44:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNEF1490QVEWG3B3QM2PMCMCQQMSSE73DVHK89,9999000000,0x5a5440ce9fae96404bbf48c78ab18cd141931b908beb39bda085fa9ea7ab2f59,11/10/2024 3:38:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEYAWEC9983GZ63NAP1GBBGFQSH8WTSGVDXMEJW,160000000,0x05d31b0bea67722a01f6790737fe4b9338f99563a2f8f8ad72ccd17b5566c107,11/10/2024 3:10:44 PM
