Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,651050438,0x571271b25b6fbcdde31bd1b5d0dbc5d5e3ddaf480b560fc2f2216c6ae360a5c8,12/26/2024 3:43:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,324060320,0x70c96ddd9ce7479ad92ab3f23ae9400e27847fb7950b382419bd16d2b12c39ef,12/26/2024 3:43:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,413694370,0x8c8abdc9fb85dd571261774eea8eb14e0df74eddb1dee2b53bab6f040f5a0a2d,12/26/2024 3:29:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32YZ0Q69GVT94XWXNX9C876TBS0XCJ667TDGJX7,300000000,0x3e98ba9a8b1e4a34590338549ce07f4b852cb70a0faa7f6693abf1a6ddddd7a1,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E9JWWW7TV194XMA3W58CCYZTBAS6DQT4BS2XV5,1250000000,0x3c948ec9b374c2213fc66ff56e5c88906a34632d1e3ed4ace32006226f19f66e,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R55AB4J3C3VAB5WTPT4WFJSXPKA405FZNW9851,3050875937,0x5401878d44088a6d423059375e90d8bb3f591c0f30d402a24a0b16dfa8131ce1,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,375000000,0x8828d25beae783da78356866a9a9c83179def5ebe79b17da0a60d1910a22b110,12/26/2024 2:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,100000000000,0x7860efc91e167d646a55be4ad9233a75ba6e725043d9c823ebad33474c83bf5a,12/26/2024 2:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,100000000000,0x103ebed6c3d1aa15e6c440aa02a475c3a8e30fce6398d846e610ace3181f6680,12/26/2024 2:05:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,229000000,0x6508af023b7eaba144d6f682b8defd625624a33d321d10095b0aecf615c42b5f,12/26/2024 2:05:17 PM
