Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,81793405,0x497a2727780ce22fcc47796aa0fd96c8ec24622fb063838337e93c27e8c25b59,10/18/2024 12:36:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28W2SS7A69Z3B3QHXNW0WZ4WX0PR6JYCMQ8HFJX,22985403,0xebccbbb8ea12a27f5157310393d4314608bd5ddfc457e40ab2476e4d7f5d7649,10/18/2024 12:33:51 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5WJPRRHN76GQGFA6TKS2MQM22C16SXCGBM49ZA,123822,0x6934a31a18737068be0e8d512c3d35ffdc6a2ad3d6e9b4599449328bf7921475,10/18/2024 12:33:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSPQG8HC1XM29Q97K2ZH6WEM5D2YPRW7F1EY5E7,899000000,0x7e0128faa7b4f42fcc0e97a70b44b46dfa449496f06521550d1e5ab15fcbca78,10/18/2024 12:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NX6QC7YRZWA43Y4KV1SJNXCEPP392YYVXAFDEK,1314404371,0x66f7e5bfe49011985d50ffd4adc7575b752db9984edc6b0d43366a7ba8b38000,10/18/2024 12:02:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF0TPZC4ET37STDM2YAS4CCF0W2YMJK750MZFS,83343669,0x16295b25ddf3dc737709c160c40229704c73a8c469ff87984bd0daa0786a230e,10/18/2024 12:02:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP221PMM5H3C83B1TAYZ1X31T2RV7W11192M9VT2R,330198858,0xdf92a28fc6bfab8857182fff4841a5081b1d6b77ff451e6191fb0bb12078218a,10/18/2024 11:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK37SSCB68VYZZRJV48JCR9EG6NKYXXH4GNHFG4,1010934910,0x2f663559967e972c075a2cb5df58fa1eb996702f9e7f638260980c7274068ea7,10/18/2024 11:02:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W5SQ4WCQ7VCSY3Y5NQAC328K63YFB5YYRBGQJ2,100000000,0xf5232688c0ecf6bb2b46155255220d57caf66daf0fbbd284986d5aeb6380b75c,10/18/2024 11:02:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQSHZWPYH3N9G9WMW9M4ENT6C93DQXFTFRXWF4,38600000000,0xb60fcead5882f0ef9020f926ce1cbe3d5ceac76b91a6d83ebc1be027935c49cf,10/18/2024 10:52:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SMHNDA9ZJHZB8199QDJCRH94C38X2FVMB9N4GB,200000000,0x992dfafd40bb8ed05f6124b9d79b931de4e7ba96a14381451a3521fcb1ea1d73,10/18/2024 10:26:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGGDFGWHSFT4GA9ZG1S9F66GD2HYTNW8VVK2VFF,213255572,0xcaf1fc87819e8f0f0f35833d3b2f0b5b9ba36a5ab5328bfbfb71b3ad369e8de8,10/18/2024 10:26:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZAWXC98MMWKK1HZ9R03J6ZDGY1B2JT2KXDPXE8,527018779,0x61c79e01df7d4d53915c34e914cce34017333c15b1727254968759deda7387e7,10/18/2024 10:24:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,281072950,0x6701db1b5b9895158cdcd041fe8ac6c847f08d4f7e53869a554b1ec44bfcde1c,10/18/2024 9:59:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28B322ND1KZSA1CV5FBEW2F0E623FBEFKXNV5SW,27836394,0xcbfd5d30396cf28fd1f69dd7f7c4b00b5affbcd66e1e4205235506aed0b2b0e5,10/18/2024 9:36:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VYVX7F67X32FFK7SYQPVRQWWB9EKF7FF1VKSP,202000000,0x0e39e9b12682bd334b45de8c9c69d34fedd0f4c30c70d3d751f2101a03c56549,10/18/2024 9:22:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25G5EEFM0TVAV293V54SVC1S3Y1ZYTY1RX7R5DA,201000000,0xab09b1502785c761629a4878e1d1767df517971b14ea7d4d0f3474d1b024e63b,10/18/2024 9:22:20 AM
