Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MEJJTBBRYQVNAB086R8EZ4H4Y0MDBJA2068VSX,583799987,0x7608bcadfe9ee59ea9c531a7436f10e648d9b39dccc36c07c22d4cac8a18c673,10/13/2024 12:46:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DFFMWV1BFXAXQT9CFMXK9SF9W2TKH8HFW247Z,12400000000,0x40c0b658f255229a90cd2920847261a415d0988bbcd4fe0a4301ecef0775ef0e,10/13/2024 12:46:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MEJJTBBRYQVNAB086R8EZ4H4Y0MDBJA2068VSX,583815169,0xf1e42764c7984f7499edefb9a236c635ce26deee1deb67f5c3dd877a1898ba8c,10/13/2024 12:46:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XY5TSZC1N6G93Q0PNQWAR9N5724PNBKRSD249R,106898525,0xc69134bc654fc921eb79605e930a85192497a1a014214e43bea685af037cf8f8,10/13/2024 12:46:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ9Y86R8GHB515BPVW2H6HB7266Q548ZRMS34PA,66300184,0xeede16e0a3486d9f86b5118e30eeeae4796f43a006fdb3f02db700abeee02541,10/13/2024 12:06:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZCYG0D3HCK2F7SY8VH9ZREB0JWCBSAPFNS8V5Z,46679904,0x7912a70d6434525546f43d5443028bc98a05f62b7b46d76e8b1ffd0f98dc9903,10/13/2024 11:54:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X1H5HV2XYKJ81PV4GKGQBKEM4MX3WSR1PRW1HJ,25619225,0x79ac9bce2e2a414ae34aa1f28b51bf80b98d17eb76bbece07a886ba049c3f0b1,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPSGTT8H6JTWM3V2JGPSSFZEXE95XTSF160E2E0,393688458,0xb84ca6f4e4434b2c7333f77897a1bb13db8e8201ad0b3abf4f2de42b3225d7c6,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G8G3D9QA6H8FKDK71PWHYSGE8R84BB4CJCQPM1,478196537,0x567a5e9e9ac2e74d351062eb915adbd12db81b0ffc70deba6503f00e4989fa6a,10/13/2024 11:37:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2D77R1F38JEYWSNBJCERCBTQ63MH6J91PZFRZZQ,14169446,0x808c8ae57b578f0487d0f5dc59e458bd2f24cff764181b4280314703c24959f4,10/13/2024 11:08:00 AM
