Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E3TXCMEP3S2M3ATQG8R123CV6DE6J0DY5MEPPN,3400000000,0xfbc307a3789f9dfc60232882cd1f8eae53a22e66fe9f4746087b55229b0dbba9,11/1/2024 2:28:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,439817964,0xdeebbc3da6fcaf6962b811d9293d296d4b4adf943d9adcceec745fa5cc3b5761,11/1/2024 2:28:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28HSKVZX00CH4W9Q9K4Z8QPSJVKV10HGHJSZ0TP,130006386,0x5710657310aa69a3dd5f75934aa13c75932a613a31ff5dec77ed73329f9b8715,11/1/2024 2:04:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMSWTS02SDCD6CY22DQJP2XJFTYVKEM3DGFRW4,42566505570,0xac5b54066d46ac990fb71aa789d6a8829571d49c5bc8d18ebf56f9c584872b26,11/1/2024 1:31:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TTCNCQTHSGCKE5QP0CQHKDC2RM8KQMYQR75M66,37250000000,0x1f206d34e8af77e611ceb261b6cf638fe680b73ea1a8fdcbc56a5ce45c9c0884,11/1/2024 1:17:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,368476740,0xf68d7c02f3cf1770ea3c914588b87c9859626d44e45c076c551f927e3a34b1fc,11/1/2024 12:09:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MC32XXKGSED1D8CG2AW8WZT8248J8DFJ84ST5F,120000000,0x89557b030d360b1d3ec299314e286a4273a00a55377414a93c98fb69c28c1d9c,10/31/2024 11:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,1255643134,0xf87fe83883505dc4a6881c5f7134b5e4140fe60844c62ee2d58bb46c63a6ca31,10/31/2024 11:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,1257643134,0x463f1fb5567a5197e2259c92c8e52c70b3a9439852896338586ebca011707a9c,10/31/2024 11:33:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,817250206,0xe9015c1eac1caad4cbfdc2b880e9e68df595f1aa7aa53ac9c4f086e712222354,10/31/2024 10:58:16 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,18247994431,0x96b85caeb16c72df087624323a8054140ab5ed3e846c1afad401bbfdaea2a4c8,10/31/2024 10:07:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDB2Y6NNGWGA4ZDPR1FCSDGTN91S38TEBAXSP4,14590000000,0x0ceb3161b63941ecbbb507caab7ffff52723a7b696a6e6629e95182dfc99eaa2,10/31/2024 10:07:21 PM
