Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA1HZ7ER6YTWGG8EXJ9TF1Z1SA85FZFC9SJM4YD,1807339252,0xc2291fe3d9651f0a57f446d3111b0cefdc3d3d306efdc757d568130398bf4d89,11/21/2024 11:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XKRXC4P7NM1NR481GR657ZQ0976VYM5GWETMDJ,4000000000,0xad514f27a2a10d76155d2ec3a6cc5f5da7a32f0533b93102963b15fc7d477f60,11/21/2024 11:40:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,1317309364,0xcf148356c56b8c540a4214a10206172914fe35ab271c6c9b063c369f5b42c18a,11/21/2024 11:31:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,22181429,0x863b27febfdd018132d141f9f651e0f23ddbb86292edf5c6833020573c8c7cdd,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35MBQT0D1AR01CFCHXRRP2SJPVNR6JB8W5K0TWB,100000000,0x4dde82ab3ea5f712550497270470df36d88ed093580f81e4343b696aa782c635,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA5MH3GV39YMBSN8SPVFWBK5C5TKZQTM1QPFZ19,500000000,0x2aff7df8f137048a9a870c5f436566b9e6d540589d2b1266e1115b59d678377d,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAPBGG340JYMFQCTWSYXS7G304Z6T05FNF05SRC,36379791,0x03e3c047595fdca19b9e10d70776fefeb15f36a5654ce6aaae61bbed3c4562e7,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1253629962,0xf68b244c2e63b33b27daec7f4758f37f3cb1e144a6b67c7e7e37cd19f3025998,11/21/2024 10:20:32 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPVFMTG9GWKW0BNNDZM0ZH8ZSW9S73P1FPZ4K496,4490252,0xedaeb5cb0041399ef781fc3e69ef146712f2768138771685241927d2680c3f8a,11/21/2024 10:03:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP143S7QJWE14EYGVTC99HGYEMG70YVG1RT81KA1A,100000000,0x1f8c075c9b5ceab20d49f612daddfa97547371ab0b0299cb990a62d6c394059b,11/21/2024 10:03:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,52257700,0x7c88e2b846b9192bda9294e3d462b656fa8055eae24f9716553c118d3d53f3b1,11/21/2024 9:56:05 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP81DYKDAY4K7KQR7326KA78NTX02TF1R9P0RWD0,873532690,0xd55d8a453a72ab6c78153be59c4bc8c0fc1c64fc7b80fe7f219c5d6280d6b314,11/21/2024 9:16:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DD11QA9QH3PRDAMWQMV54TH3FBN8B5P69JSYN1,100000000,0x18ce05863efc6d4ab376c8618bdf89ba73f60e81880f1e842f513e9aec4bf670,11/21/2024 9:12:35 AM
