Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG18ZSH9B7M8N8FJDA5BGAPCXEE7KZKMNCDYX2,407495752,0xc60afe652e8a1bd46649ad0189560c44724e4ac417280c1dfe60f7645ec82e6d,8/12/2025 12:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YNVXF2XWPZT8FJFMT504D1060AHA9WJ9CSDP9R,128494065,0x5ddffc98bb1298add82069a382488d76e558a178136a186c7e7a9b68cacf7e77,8/12/2025 12:55:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,814250,0x8873a6bf1cd8169226f306c5d1356fef8243d699d95ec3fdf6edc1bd4b596b03,8/12/2025 12:42:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,196817689,0x56d604b53fe11fa6afa68b9a47dfacd9e62c2a2821d42d8db3794d1b1d1e39d7,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,196970689,0x725c1d54fa03922a4128e0db4d2110538d7ca2c875b50b226cb401b05db914d5,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VCWKHDBS9B43Y0GBHJZ5W6M4XEP46YCPPMV3QK,1211084,0xc8e3634229410ba88d74be5b8d9601df45fc688dec5d5d034342428596cf6c9e,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,182999062,0x09d0a80660b51802603e76048cbee3d357b70c0ac173128c371b23069c0b731c,8/11/2025 11:41:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QYW0XEJGSZ6X8D2HY2SBXZFDNNFP4BW5Q18TX,300674547,0x170e1da633e3a36f8a131221bb56e63d3e886b1300b44764adc70213f9c971a0,8/11/2025 11:20:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEG24N6F52VPD8001H20TD317GHDD23GGVEZC56,152757639,0xda1a94a7eefb0c053ba4561756f9ae608d2dd099c576500a72b186ce8a2db520,8/11/2025 10:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,6159531849,0x052c927b402ccf90a89ebd915466f58cece46acaaef2e148a195dfe8849370a6,8/11/2025 10:13:13 PM
