Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,2739965139,0x41535cdb8cfb138d0cb22c9511cb194329450b65ac664bf5a995ed508496298e,3/1/2025 9:56:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,4002362409,0x624212bd80559a0fb327f00146fbe01e3d6b57c9e7058b8c66323f0bb2113b31,3/1/2025 9:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9041GSEJQKE7JM5752Z8CQBFY19SGE7QDMKW18,2450000000,0x19d750551647c006d0434528202ac01fbe0d40d9a70ef199a6f4c70938b35519,3/1/2025 9:00:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V58MD4TK58F9S5NDNCDXJSSYR6J3FH9TKMX3FW,12714000000,0x58696feb2fc5049fc2c4dc8eb970eafdf820b67ea3b4b9636b4c42c0fbe58a8c,3/1/2025 8:21:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH3ZBVD461H2KGYRS3SVDAWB0RYDYAX4AQB2MSY,243000000,0x32ee408715428f0f4c7054dd91227cbebcde2e3d50427f6cb3b2885496812f9e,3/1/2025 8:00:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WTJ94GDCEPHAET49NJYSK1BBKZ23G7Y12GBNZK,755000000,0xc270bd0d170d43b9abad97f8a6fb9e2fae59b08ce42681283d4f0b4f6a12d7aa,3/1/2025 7:40:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBSYJ9XFGF99WGF6TF8CKT84DHQDGQKAJXPTDS2,886438241,0x84d278be6374e7dfcb7779c92daf644bf8357a99e0429b98b8cfcd64c92d565c,3/1/2025 7:29:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,5074129622,0xe38bd041b00e3d5eb3ce8a174c277272c7e4aefa28709f377c08320393a1f296,3/1/2025 7:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AYGM1V2R8A0GBY4RB6ZRR272TPCDVAD80EDM6A,963120037,0x16b96f5af94209bd9ca8ab1de87b751deb8912a87d6f625705cbcbc1e9c1d8bd,3/1/2025 7:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD3H1NQPSWZSQP36XQM0Y18KD5JHCYAGD3ZJCR3,4213349,0x89215196b152876b1fbef0bafebd7639d7ee1353b1067599aeb1c0cc825b5c4e,3/1/2025 7:19:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296AWVMRP82RR539PC1WAMCBTA2F4S7RHQYZABV,31338147,0x34db6809e52ff57e9a73d0e7125c57d55a4d5c5b2b5f086ede2eaa03418b9359,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,3016141415,0xcc89c0be18227466a4b03ff438684f8b40da1578ea5c90522e803e6282fca930,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1655000000,0x01186c18a90ac804c7bfc9afacdb5557427d215662e048c92ee22c974c07f513,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDNAZSZ3SBF4V0315Q9MZB16725GZCQ66ZV95M7,27828000000,0x514c7c38841f131a4cefa21a0a6af8a08628fa9aff86ceb2aff86e798d04a3a0,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,628286338,0xd78acaaa393538c42c1d0855e9aa79e255a80a9810b2209072a7baa0f54ef986,3/1/2025 5:59:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1650000000,0xf68ef4f6f03fdc95203939a28dec25d4a252e3828b46cd635557dad2630a756b,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,1600000000,0xd5ee4023c8dc4592c7b59b7cfb16d2180ea6dad7ee679a17337fab4c3a806695,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,126410143,0xc03af27497d84705886b6768080c39d3861f65d59e897302e012a941518a0116,3/1/2025 4:13:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9W2S3YPFQVS25CFS1QDJYR66G3SZ850FN3HTXE,800000000,0xc65b98faaa829198941a5d7966b285b276c62a36d018374965528e41429383e1,3/1/2025 4:13:00 AM
