Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP311BA574FXQC1HCT8BPRQASJ3PHMD16812Y8N0T,567133005,0x0c040ba9f98988a44ba17c91329bc9e4df41560bc80001ca95aa68077d291a63,8/8/2025 10:58:47 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPACRY5EGSPW0TN8DNT6RR4XGXBV49RWBV8FXGHR,108907649,0xac84f787817d3997e742fd3addeef6a1bcb76bc470b6e18b2831587a2d78e65b,8/8/2025 10:58:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G6FXS3N4ANDZZBA10ACBC0QHCVB3949C4FM28,2340000000,0x82ad10c3f57e009639d5289baeca78502c90b82e2aecd6c71f32cbe95a78b9d4,8/8/2025 10:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,2195206626,0x246db0500966621b8d347c949b7c69305a9646fcdbe028c704dfa3c291f37529,8/8/2025 10:00:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2115KP8696C7H3G1F1W7AM9NFGWD1J1S3P60HSA,780000000,0x471aaccc1bf0b64959a709de6e734aea1d25643cb61b5ca5f08658c47ae8b3e0,8/8/2025 10:00:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,2195359626,0x6fdb23ee1b634c86073044a9b9f3b940a71ae42d63d0480328dff429975d9dbe,8/8/2025 9:44:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SDJ5137RARZ4XPY6T671E6AAQ3VEWGMWX52AXA,140232794,0x311cbbbf6daeefbce380a34c9fff9af8b047c8f1946b7f89d6870674e2aa62d8,8/8/2025 8:38:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HVAGH1TTXMEAF3WQXX5TH7NWZVBBHXY323V22E,70883829,0x70e4949a27ef8b49dc31f5b4b1dfc60d2092710aac8ad76a187d90a81f575671,8/8/2025 8:38:34 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,2266780294,0x207e79f6ed3f12fcfc66b3b701643311b57d4135fa88335e392ee4bd1e00dc76,8/8/2025 7:25:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M7TVD4KMTYH3R5QQAZ3F6NSYXD6BH68AT7MXYN,1001613955,0x82abb00e78edddaebaab63f687b0f408b2a1641aa0f322fa27ef21c3d06b4526,8/8/2025 7:25:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP427Z9KXC19ZTGV8DZRWH27S7M4VQHJXFK4W3H4,108692796,0x2a1f1252d93d3c493ef8f2150b61b1055cc6aefb5f834f952f81504b776dccfa,8/8/2025 5:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,3053602887,0x71d2c504c800099bb648330ccc7d65f5e9fd605bd29b4eeb2d1be1c0fda8179b,8/8/2025 4:28:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310EGT6Q4KPK70SE36ZWQ5BY5RMVSNY7DK5ATVH,13151784,0x77ee14729b6ab75322b8e1b403f3ccbf4bddbef3d8622d425daa63033211f652,8/8/2025 3:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25BN8YCAKJGXQ83FW0F8E02P5NVNPXG1GBXTSW,3586417004,0x0cb81b9edf0e3a1365cd8d1db244635eaa16bc304b5744215cb999ca45fa489b,8/8/2025 1:42:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R6EB0P5AFNA0G47QNJRJFNFZHHV51WSMW0AJS9,1655367429,0x41a850c7e472dd1861257975aa1ac347f1da2b6f54ce97c73e0af5d1687f151d,8/7/2025 11:40:28 PM
