Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z94JHGX17Q1Y3F7ZHHBS2Z5VHHAZW11WT63A8W,4205880948,0xc9844fe2ef818840d588c6b1c8e6b8a8dd7fe780b996aa75e9d7190fc70fa86b,9/6/2025 2:10:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11YZYQYZB6KHD99KNVGZ9KM16P5BJKVP5MZD948,3509285422,0x47e64becf69916d64e757834a47b787cfb4b3f8b507976179fb1adbcb49a4e59,9/6/2025 12:58:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YG18ZSH9B7M8N8FJDA5BGAPCXEE7KZKMNCDYX2,144478204,0xb04fc12ed45728fed2937ec507be1ddd2654f17be0c326453c5924d196e875c8,9/6/2025 12:58:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G3KJD2QJD169TYWE589KDBBZPEVBPX2BZXFTHN,1500000000,0x167c17688e681ef4e47d8a18b843e345041e8bbb066832e8b03279ea4dc314ac,9/5/2025 11:28:00 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,83731306,0x871615b826367eed4062abe18f1d8ff3d61803204d2d7f7bac352bcbd48a24d4,9/5/2025 10:56:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHFBPJQZ573Y990831ANSP5GSDSBBD2EHER9A3,13840000000,0x881fc556151b8915fac71583cf9621dbe948129ce7e3c303637f741d9cc7412c,9/5/2025 10:32:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y080RW2A7GKR4P47D1H27MBA6HSCG71VPBCKGS,293079259,0x8919aad8960f25f2a4837470f5e58a43293ef9a40ca6ce7a65395e27b9537279,9/5/2025 9:52:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,39184662,0x0aa7b814cb675521818d85bd26aec4fc32296bb88f5396fc692f4f7800bdccd5,9/5/2025 9:52:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36681801,0xcfc085766d85474227959d5fc37bf6e97766759531aed3b7a02d8943d960a5b7,9/5/2025 9:52:46 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37662208,0xf2e0094b16b99daa368e7af3bea0cec8b7a59055430e2b57d5790cc29bd76ca8,9/5/2025 9:52:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,2009830837,0xd03fbe28d5caa2a0c37e3d1d1a5ad3017fa036d70b28f13920b382da20157dc1,9/5/2025 8:52:06 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3FYQYV42AV9E1NFTS85FJTAZY0VP97K6N2S8Z3V,6700000000,0xc51c056d2b2af00f47f917b2c1962e7cfb7c7e2450d344b8097eded06cfe6f13,9/5/2025 8:42:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP48K4SCQ2JB5KVV48HVZ6V3ASCPFPMSMS4KGBSG,22558000000,0xb055d159148285eb7c0fc10111f6a71df87328dfb3dcf582ca611e4b228b16e7,9/5/2025 7:42:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4TCT0XPZWB72S8RV4RBNTYEAKVHH9FBJYDYVFC,1245475252,0x183b514bfdcf1a4ab78b1b010adcbe3a4681c51446260e72aacd7270587e59c4,9/5/2025 7:23:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XV86PRWKWE0TS00H9RZS4WNCTAX5PVAC8C55A7,107858711,0x74d19faee4572a1964957a5e7783aab46027d99f2ed65db24abef8205bb420cb,9/5/2025 6:50:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEGZG7A2V8D0BDC7DVNYGNXRN35CV80AJB0CJQD,63240883,0x4b45d864da81647f557161f9c2c48b3c84da08a0b1b65c128a23de0b5937253c,9/5/2025 6:50:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S2YBSTT4VNN5K1PM83TTVWQY9HCMQYDTRFHWVW,570710000,0x9bf0606ad1b96cd15ee2aae693ee6ec728c7bd98c8e403c660de0d2be0c3c41f,9/5/2025 6:45:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TYZA2BJGWH1DDHXHMS7SZT8XS2XHVQT5TNYWA3,7120696000,0x07865c31980d3a2671d175a617909630d30bff223c05b1d566ade31af74c0715,9/5/2025 6:34:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XEJAFQ038X11K5C801F9N6EACZ6R3RS85GCV2B,28400000000,0xa234adc1c30796f9ab7ccafc4a718e1ce404fd31722d8293630ab124124a7e7b,9/5/2025 5:29:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32HN7ASZ45RGXM4SAEE2K5557P8CGAATP6NBEVX,67180000000,0xc2cd090baf0b71d0884db3e892f65843319b29d7d4967a718774dfbed2989d52,9/5/2025 5:29:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZMVDNBTWC0KP1J97YFZDCF9BYV6W7CHZEGW2WZ,24100000000,0x6a097893857d7b13d2e77d088b25c28300db5e36f5afc0556d11609a6c164222,9/5/2025 5:29:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,1058430650,0x0326f0e15520d05150416ae64f9a8989a73da942bcc2d047d573a5da828f8c88,9/5/2025 5:04:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YQBGGY98QW0FN5F78H931TBJ3CWF12XGT3095T,101714000000,0x96d41d083832eaf1c6d72f2102c69a892928b8c52898e18aa919eeb6d872631e,9/5/2025 4:43:46 PM
