Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,2000000000,0x85e9316c464be8c7f0d8ad23aa5dc51b43b6c953480fb2268cf7c419c7c92bd6,11/29/2024 4:47:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QGRKXNZ9R3NSG4245VDPGYNS3H99K7R23Y9EVZ,278327384,0x31afc64b3580adf597f5768c93e4f239432879b115a242a00717e5b5aa780c37,11/29/2024 3:56:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TNQMP2329AN9YX3M5DCHBGVKC933QKZXEMWX6Y,86852614,0x522368b5ee23058c8dfb682699facc67075128846c4ebc8d1a0e5bf5f17459cd,11/29/2024 3:50:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T81D3X2MWYDGZG5K96824QMYEQ4T2EM7FBRXNG,880000000,0x3ebd0fe46ba30d51556d33d4d97f0bc2fa0c259d4ab2d23b5f0bc424a2cc1e22,11/29/2024 3:02:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2232QAVTNN6J796KX66593B1PWQJ0W5WJ3KCK0P,1200000000,0x98878e7952ee2d1a20111ff79cf072081c1687ccdc565a02b7d32f03148b7d43,11/29/2024 2:48:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGJQN2W1F6M7G2ZA7KSAQ9M5RTP6X4A6Z2X4WA,33799007,0x62b5b5de2027db316b999c9f39494c7124d1919046835eeeee5f1f0af2575d41,11/29/2024 1:44:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2PJ2HWWTP3X78J9B324547GVH2H9TR4XCF901AX,4100000000,0x538e444af1a2a99073e28b440c763e9820e9e28b592f31d1532997a1df28a2fc,11/29/2024 1:08:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA0K8Y4FRF386SCCDZT34J0DVX0CETQC4TM7KNT,299898000000,0x836086bf24012fc71c0eedccb5cc2a90584addc0a7a63299c5d9deb07d5bd7f9,11/29/2024 1:03:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSMHZY7K2T2Y9Q4PKZT52Z4AV6Y350AEV2XYXVN,2073257,0x4d212aaf8ee4310c504d67bac4963d594a7a9ac575a7e6bb919f73aa94d6c55f,11/29/2024 12:08:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKK18PB8AM746GCH30FHHRDN0FX2RACH93SJ2DN,10000000000,0xa0096c4688d69b5c01ec2a1508d81a6998e0dbcbd94237cf8554c3eeac3f1b43,11/29/2024 12:02:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25186FD0N511052QJYNNJQ283JMRVPF3BG4D4SW,104708707,0x9ffe0774347bda8c8ccd9bf415743b0cd70543481e1359a45f885fb9d3e4ff49,11/29/2024 12:02:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MA8ZWQ4BH7BM40XF0R01B8H0VVA3YBCPC7DVDH,16496455,0x875ef4c16f8c08e94d9b2939895c53ecc2c783d605c7e5d6bf8440fe2cab88f9,11/29/2024 12:02:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28WME69DQTQ27THYYT2NAB23F0B1H0410HBFE69,120000000000,0xb328d80040021fc7adeb7962403fcdca5a020f4f3726c7040412049238968d4c,11/28/2024 11:00:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36DWNC0C5HJWMAAX900X8Q27YK9AF40BDQT4MF0,1280531913,0xb6cd7fd797f73afe1ed2532b267f6844a35deaf66b1da24ef585034420802c57,11/28/2024 11:00:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y3GM3QJBWFNHRSDV0X77G6KATBF2WX5WZ17ERS,2095000000,0x6279921e78e0f42edf1c7c74f8937d030482c983fc3e973ce3555833914b18e2,11/28/2024 10:12:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2GNKGMBSYXG9HBXFN6ZA2GTCK1AVPPG884FSS,15000000000,0xc182bd546bc814b90a13c6f4eeaaebe248eb41da3f7d4e1d94d70f4b4bab69ab,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y9ZAH947EQW1P08HFN2ASW3WJ01XDCQ722VVKG,101000000,0x5cc734105359548ccea198da878cba097ce92a9d21601bdfda674928eb1f7385,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRWJ7S5TKPEEEXSC0EFBG4YSGXGH6X6FB8GHVW4,101000000,0x62a402e73e2d13f830bbe64a2e7428c3d8244960d4cd34992118ff7af48eefba,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGYCFPBGKQVDRG6AFV4PS000HDS0WN8VT3E2V0,101000000,0x9dc7c0615a5666035b87d96ea7243a341a2b3728f7b5a1bf904911d9c1b27609,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP103BZSXCX2YF8HXMN8DDP5Z46DN4A0HPRDYJXDD,150000000,0x83e4d13837608a9809068d0e6bd31dbcba99044859a8a5804a750f4ff4492387,11/28/2024 9:56:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWHFQD2RQZ19MWFD47T8JYRBB8D30DDKR85Z6,250000000,0x176c5ebdd3c91ba692962e2b4645e46924c6f3c30866165dd2b72fb10f6f5c39,11/28/2024 9:56:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PACCCTSS3S83N3K1X4WCR8XS4W72TF6NZ8SPSG,113000000,0xac68a92a1ad8262b7eb9abc82c50366f56a2909d35c2f671f9b2a97f18ed6da9,11/28/2024 9:41:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y07HV2EPF4XG7R98DEGGCKYR4ACPC42BMKGZPB,506475319,0x15b04917080d2dc3075a8a041bba7900db198e277e900fc538d65afae278d816,11/28/2024 9:17:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CNHHD592M2JV5TYKVMZM9VQ8RYQKMZE0BS2XM9,100000000,0x8fa9bb5281c4cc9720451e679e3bc6e1d1c065c5fad38d436509de423817c181,11/28/2024 9:17:54 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,35406943270,0xbf924fb5a919125d5b48521e6383e618d2964b31d20820f3ddd49bc406b21e79,11/28/2024 9:08:29 PM
