Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3TWV22PH9G814D4TENTEDCR1GVMMQP843BRH6JK,153821351,0x4fdd80151ba7a8f54615126f96b83f3e5210d4b1eaa625d65fd65c6c1fb384a2,12/24/2024 12:43:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DJN3NX07NE34V1N535J8N1CFSAQZY6M3AM18ST,400000000,0x29402f9cee3ecaf75781aa018e42aab868b31e06ddced7fe852ab8ffbead73b8,12/24/2024 12:43:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37DQVQRYSF7HXN16SYZ3PBWBV96FJDTSHK9SC0B,2849201642,0xcbf6e1bfb14ef6606168867429b1334e3071060a7b2934030003ac94e0e33193,12/24/2024 12:28:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP172BW0A6GG4CG4Z4KKWE4QJXT0Q2CE322KT2JQF,750000000,0x5b14eb3ad8baf492af9844443147a277614e0cf4b7ba1cded6a697b4511e1df7,12/24/2024 12:28:47 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,37416149,0x752ee786a18c9ad5f6c7e77f3470df73786cd5ecab994bad7d2781df3f458d8d,12/23/2024 11:41:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCHPABZC77BVDCTYGANZWCZG0Z2RJ5XDSR5VSJA,8956662,0xe1ab6398f6b1f58843ffce2b4ee1442c02388c272f80f0b09d40aa9d9e48f6ff,12/23/2024 11:41:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36Q8HW9RFJM1RP0ZFD7A0ZC71BNBKDKN3X02GD2,1013326100,0xe60c7ec9aecf4381cf3b84685afbeac60c6388170152023bb422730b9ea37229,12/23/2024 11:18:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA5GMDSAG31B8QM33E0R00JXRA0YRQ3VEMPF8RW,4322568929,0x1d65fca48cd97ef96836fd0160fca9d26c635ce88107821ee3fc012613ead8dc,12/23/2024 11:18:33 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3VSH6NQX0N9Y1JFNFN4E3AG6HTP161CRW3XXD1B,232605458,0x034838d0215393e5c8f7a05540040aa17455acd61f1b3b02cd066c9ba6ae71d2,12/23/2024 10:52:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12CVDC9JZEPCNA6N0QT7HK953VMKCPMBTF1VY24,1204971708,0x5a2e03f5420d5f25e96b16293bdbe421aa686515513ea8d238a6421f0f2e3ab0,12/23/2024 10:52:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,94957190,0xc99db4e49bd48a6feb449f0bbf303813bf9dea7cab3eaca6c1bc22a400e6128d,12/23/2024 10:52:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XVP7S4W7QHBW0FB4EZ2GEXGNCF0YNCSSP3QTWN,134000000,0x606a507dcdd8917ebd6ecef10918c880abd692bdab1061dbc8dc08c429ba288a,12/23/2024 10:52:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP392FK3K51R5X31G2MFHEVFEZX506JXN4XYMCNBJ,949000000,0x72d4dd5ac1f66efa37a8c01ea96b5909eca61d22ca8c29f8e107f6885a68e550,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25Z6EPPJ0RXH2ABRWNJ5DWDWR1EA85DAK9RQQB0,135388536,0xb3e055db08bf347d938a8310790e16f79dc10ea1715ab3aeab679fbecfec3c55,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDFBWE929YNGRP7M3YGPBWE9YTFQ3MNJ3EG799Q,2000000000,0x104d7d75d84dec959ba8e37e022d7e7282b6ac3db1c1038f4e9682b54e02d11d,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AEF237QDQTWXBRWDZNQ8QY2MP3TXSVBMR72JA9,297764569,0x4cd14d4e2320f40b0519433bc5448a89e0c798285316977a251b99401d3ecdc0,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HW2WXS7Z91QYQJSA4JAPMK4YACZBG0Q804R0M,665000000,0xdbda9d105d36730e09f0fe420a79e3069c5f7b618698767eeee8577ebf5d9ac6,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C17FQ2A2PWGCPDDAENVDW1Q15XHEW5887YTA7B,100000000,0xeb99365dbbd49ae5de65442d3edbafe4d0ca087ba4e96a03c5f298a87c11ed97,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN36DN3WD8DKQYDCGMY9MX10BK8NQ5C23QP07M9,100000000,0x52bc1f7d7560c7736d56d656a66edc3eb78f573916472e1646e1c29129fdc0a4,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20N87CXPPSK2GVPP76AEQ6N7N7TP4FYPJM2TV6F,156000000,0x9098b53a4e49633be9b3656522a6f6f01548da7864653b0f3a803800cad44f74,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TZPTEMME3Q4HDG6GFQS81JJXR1QZGVVBWKG244,100000000,0xe4258ec1bb5cdb5a86d5293a9b9ef3129bbe991d1ae2744559756162a1628f31,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VFY09M02FP5EHY164TV925BW560CDN34M729N7,100000000,0x051994ad060b4a100ace45d77139c983e76ac2f74b0496f88a14fc791f555d75,12/23/2024 9:39:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV0493TN73SRS8E0965C8YAKYMYXJYMBT1QQ1RZ,100000000,0x63f8c5b7243772097b5920afb794d241c5c8fc92669c0bd7b7c2002074d13924,12/23/2024 9:32:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RJA607NFS766M67VK2TRRTSNBFWMM1N8AH1RSC,80101934,0x7d60608581b801ebed6a38b1ebbbc6c95498d11d5c42d56fa96800c5398390b0,12/23/2024 9:32:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H0TMRTDJ65RR395M3CQZBM7J0KVESS671ZYKNY,344909704,0xdc211e0f4335903c63021c8c6a87fd8c8b3e4bb00542aaf999d569e886961ca2,12/23/2024 9:32:13 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3MWFKDDWMTSFEAHTR691QMN9SAKM2HC9P2KX5W2,118000000,0x15c4103fe46783975d4bfdb87d773574a6bf8bb4e39b49037458e39726fb8efd,12/23/2024 9:03:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2404FW7D27K16009QE8P4B0DWMDVKCS88HPYJ1H,27658666,0xcedd11566a80e876f932f437b3db6bd28aa5c08eecfb0134f8fccd2f924c7c03,12/23/2024 8:59:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GCT4A6X5ZZ2ZFB4NW181Q4N8WY4JPSSACQB2GF,8350000000,0x3657c182fcce79a418d749c455d2fa56f6a2aca728f81cae33d13fec97afe599,12/23/2024 8:59:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GCT4A6X5ZZ2ZFB4NW181Q4N8WY4JPSSACQB2GF,750000000,0x96b5ae9ecc95d40aed3b92ff59209b324858a54c257752e9a7f2df51009bd63b,12/23/2024 8:45:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5EAFP8008AKKQ1K5Z3AB49JZAC4KVMS1222H68,7125733347,0x664c794d2624dadc1205a148c388e2d349fcf14fab849e2169ccdaca8b930836,12/23/2024 8:12:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TN2MP8EW41ECDDS9R10AZJAACV5RFBVP6PR6X,608641272,0x9cbb97899df9601d72b1e96d167424985459682d911fc87418c24853566a83c8,12/23/2024 7:47:24 PM
