Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10EJQGW4E277C3KXKE9EP5094GRMTE8KKGY9GSR,700000000,0xa67905ec657a955cb63d3f7dbf3bb3fecca9ec737fd69ebc231e22f201572ba6,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WDYQ9N771D61TBW6WKFCQJASQZ9N7J7QZBR76X,1100000000,0x1016bc49d221740be94b37587a5402a9c319fc30cf97352f77eaba4c1480dd5d,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD3Y82MJSQPWVSJZ4GW9DJ2MSJHHNKFFQK9JPM3,100000000,0x701b175012114e9d0810abc587a33c1e78c80aa84a26a3b9db35e37b3bc06c86,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GSRANE2KGHQ3K07JE02YR9YBSTRWXMB2GCYVXN,2000000000,0xc7a064ae232eadebcf3b9e19f724fe3359fee729a79ba7d1c1b2cd1369f8f335,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,2999640176,0xb084a9dea12e58ceb3b337c968c69a55b0432384bc01ba06b806b50eaf0cf817,2/16/2025 8:13:38 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,105345044,0xb89678da167a3e4d8233c32f0b74748984689673552998ec661f264fefc9310c,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17EEFB9YBT37BFZE9XHDD7TR6XVXC16KZ4N0A61,140000000,0x2b2ea09d81a8e28d95c8471ea0831e012ec54d2fd7c784c2d23472f2ac50b44f,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HZ7NQCMZSA6VXM2HTM4W2WBGC39Y28MRKCTRJ2,152404431,0xf94c6081cc71c0c859579cc6ad2edf46930acce19c47a128e379e323e1ec06b4,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,100000000,0x549068f4309cc4f69794c99c3c7b369b776418290be20e045c00f69f057c3460,2/16/2025 8:13:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27C33D8KSQ4V6TF335JNS5SWSD4YQYTHG73SNCW,25834570,0x27ddb81df201bc69c64a8600ad1ed65840f7eeb02fad3371b2a990d77cf6a28b,2/16/2025 8:02:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBGX7PWC5719ZSPCMA8YJGXM08HVV93SR5PQ102,20000000000,0x5b7aa2d6fa729f14f7d8528a609f391f4e266b930f923734b34393a492e534b1,2/16/2025 7:54:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7T1SD6VZ5FM04R73R5YC0RABFMC4101TMAQBX4,931486951,0x646bd7a94e9596041dd460ef0a404bc977146b91274c0f7cefd7dacd47448110,2/16/2025 7:45:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,91335000000,0xd8de4ffb9c4833ab4f7a82d445771258d19cd0e1d3f104ea24f9b440e3cd34c0,2/16/2025 7:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RKG5J41N1KDGH9PMV08DXH92XG6S2B1XFVTPVS,108868041,0xcb772bc0ee927b482b69000a4dec6efe3ec6f64c106b07bf47f37805bb9c9029,2/16/2025 7:05:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17EEFB9YBT37BFZE9XHDD7TR6XVXC16KZ4N0A61,141100000,0x6367cf496fee2b9d1e44387d2e3365f57ea4bb7e007eb7681b892a280312f685,2/16/2025 6:28:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP125Z7R37YPPWSRCB618YX4ESGKCXQPZ9RPQY5WC,53771019,0xa4657c0ba7e7a34ff37cb9cdcc18b587e05f4e1223a50135d09dcf88fbf9660c,2/16/2025 5:24:37 AM
