Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C76AX3BHFZ8ANGVFN7ST8YR12WD9XETZTHXEEM,2280000000,0xd55c578f91c972e8dcdbeadd9239976ba4728afd22458def60844f32fc2e89c0,4/12/2025 10:46:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPCPMPXS40ANGN8J65TB4Y919Z50YDD6YY3VD94,20040000000,0x943c69c42cf9cee71f7d0e0de348b32825169e57bc327ea4281ef5b79c2737fa,4/12/2025 10:29:21 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,13163824925,0xb699b73bc08384b01d75bccee469dd657b8e0656b92983a43d654674c5e70caa,4/12/2025 10:04:11 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,4481792525,0xa6a9f85495596754253591539164e7139daf874296cf2687a8380249ab927a1b,4/12/2025 10:04:11 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3G5AH22FQC5TX8N7GYMZRBVXZ4198402ZWE6FG8,1536970119,0x09260d81b407716bd67727c0fad9b521214d036bb852f8e3818fa99d5979a7c2,4/12/2025 10:04:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K0CVY36YG6Z708GV3QFWJ95MAJBPAFDAQ9GM9,264479001,0x239350d9bb98939a9a16acdb7f2474f2384699e76091650540838ca8e17fe853,4/12/2025 10:04:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP135TAMFCYQV1MDG4PAMJSJ71X1FR6YKCCFFAWC1,218000000,0x953c8bbfd19ff583c5471bae3128bec261aee9d714a74648a2e34d0e17e9bd79,4/12/2025 9:17:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHKQBAET7926T20M3ZPVSF087305943WJBTBSK6,2900000000,0xeab1556ceb9ac14444e877aca482cefbdff4a7bd22006cfe34629e3994fdd158,4/12/2025 8:48:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24H94V7S19VBC7KFT2K8GAPENV4H1F6B0VFM7MC,212512086,0xd720b224ba850bc9355c74bb0f6968536581dc671a160260c85c715f6a88570b,4/12/2025 7:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FZ94Q144PG80HE0F0KSEFXN43WW3758Y8W77SR,500000000,0x982a6bc190ec881daa436f499b1e53a238f6338e0051e5327d8efe6733129d06,4/12/2025 7:59:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,255000000,0x904596d0d50525e9ed16f93ca603e3847be0e240fad7bd53d0074dce2e628921,4/12/2025 7:54:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,140000000,0x3ce384d078db68e81923bebf7ecbb46c92914dee6463f02c4eebf40e03653a59,4/12/2025 7:37:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21T8N8MHM6NXQ98AKZG5Z8FXSJK26Z00SQ41Y32,12500000000,0xa7be59e613287b8b3356da3e6f3d874a13240a99880c0ab010868e31e408fae7,4/12/2025 7:07:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,102294000,0xec82620dd6b1972aa942c0efe1535c9d07f937722594b297e8bfc73cb84c3020,4/12/2025 6:25:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32Z84TA1TEY5QH62803NKXRRFQXQF9ERQFWR6H7,411518904,0x817c7391a030d8241c99dd8f3e76062599ec3739a993210ff59bd51c9bce9eea,4/12/2025 5:08:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32Z84TA1TEY5QH62803NKXRRFQXQF9ERQFWR6H7,263104137,0x82c7973ade39f1153b85ca67dab3362401ab3c8d9dc588817518bb395aa3c6e7,4/12/2025 4:46:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TZ2F3N00GG93P3S1RD843Y0JZFAMSKH2GHXPC6,1190000000,0x61bdec084bde24bb2fa43ccf5a71308c66697fb9cd13e15cf8cdc1588370e198,4/12/2025 4:26:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP148THGM99MNNF4YDRDAGDQHP13FQZQ1835B5H17,303000000,0xa4dd66580745c4cf9fa45e91cd577c32bc4e62ba4e17125a67c5d48099626e4c,4/12/2025 3:11:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,110000000,0x232a59c306f02c3294c6d240ee67a560789813679cc2b1e73dc6e77a1e3c07be,4/12/2025 2:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HW2WXS7Z91QYQJSA4JAPMK4YACZBG0Q804R0M,109673188,0x309bf5f0df107084a4e842a538a74154f89037869e96469d60c36ae29ac05e58,4/12/2025 2:43:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FQ266930295N1KMG1K68FYXA0QF3HZQ0H56N9D,234000000,0x476f53db481569f0111cd6d14536317ead367a07647948052b596678f8351c58,4/12/2025 1:59:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGF1BHT06W3F4GGY5FB3RE1638183GGHGJRT6WF,1000000000,0x43b4a66e4649f6939abaac546fc81da294e872c4673c0f4e5005edb69d435603,4/12/2025 1:59:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31GQBM80BBKWABPHGZPRY6W97QTNJX6Z39NZQHV,1704166135,0x8d15a344e167a3bd782115b0d847673341574d45e84545c1bc3356785c285e1e,4/12/2025 1:59:08 PM
