Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343B30FRNJR7RKN5M97W43MR9412K8HETKEF32S,26000000000,0xe63dbad4e699c46db7d26a04693aaf0028593f6745ef39cd1d7a227a14bba418,12/16/2024 10:22:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QZ21SWZABNVYNWN4X5P08RZ93PD8MCC5R4HK45,81925508,0x58acc26d0edd4c91ca28df42f556d8879d0de6e3fbfef64d63c70200617f8230,12/16/2024 10:22:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DGNM1BJXJPVKHQN5SWW2HF8R0BE56J3NFA4FCK,500000000,0x7a301d5d1a3d980d51a9ac04d25a839ad46ffbab28864b35d406737a55605b37,12/16/2024 9:38:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PVE4AK4G7KB0RRDN6MTS181SJWR6VW3JADSVQ,519975165,0x546feecf2dc4c551f225ba6805ac7b278a1a43847ebbec85202ec2870c53b9d4,12/16/2024 9:38:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,28750236,0x17a942dd96159b44d50db21bb78ac1f1f4c0844e8d1461efe4ec0d6750149d8a,12/16/2024 9:38:43 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1J46N6S9V13A53STJXW062SEKEWWXQ7ZEZK5BP5,1007000000,0xe85145b65444884ec3f84772aae714ba5b87f23588cb4d7c1e20ee7d9553bb9a,12/16/2024 9:00:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VCZJDTT5TJ7A3QPPJPTEF7A9CD8FRG2BEEJF3D,14934184,0xae277b813521285fd52524f4ebb379c966915d4327f11cf0ec8fd98a14982e81,12/16/2024 8:49:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP301M7889YY1ZAG325NNP1ESP6VSZ8THCQ9PFHWS,65374947,0xb32eb2f55ff1ba1a1a94e93d149d82d753e9b90c7834ffaf800d1898b1564b9b,12/16/2024 8:27:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J8TR57W2C6R52KW94C5WG56SYVMCAY77FK69XB,101317139,0x12243c551117d527b506451755849af96f464a276d44929aeeb561946d4775bd,12/16/2024 7:56:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,100000000,0x5866c5967ad8dcbb15e51863ce4c5b02310b8216b1b5fcd106f35f1a771803ad,12/16/2024 7:04:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2ZB5YN81ADDT24XBRR7XEJYC1PXQVSJGCNSP2JX,772400000,0xf5e01f7e7037bea7446b7686c05190b4a14373706fa38bf5101fbaa55387200a,12/16/2024 5:57:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGXZD3EJN2JW7JDYS9MGDERJ7JJ0PCNH5VV7Z6C,150000000,0xa5bcf942f004d731b52b8d05b970103a0631e3f9d613fe892c294012a8d6b63d,12/16/2024 5:57:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGXZD3EJN2JW7JDYS9MGDERJ7JJ0PCNH5VV7Z6C,125000000,0xf3e20d6eeb2992d04c8bd4d52c19a7c0e6ac12e83d66f1eaab14b98b4abe1b59,12/16/2024 5:57:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDHYD1VZ5AQ2V6W4DZDCV30S5BD0PW3A4K74HDV,200000000,0xda0bd58d7739ca3cd513ef748c65d272e79ab26585ed76e86f0cc961463dd8d8,12/16/2024 4:45:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,490000000,0x76fe29ee925a6de05b0e91683ef9fe0622dd3a2272a0a4bf927233b530d4cd13,12/16/2024 4:16:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4Q8TNQ53KG28Q0WH8JMFGPHS6G9WHNC7NMR4HK,1500000000,0x4ff902ce04c9a46ae1a0e245e5ad57c713d01ca7220240fba9bb00858f431a44,12/16/2024 3:10:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWGFCGAETDBSRNKBH8TFHWYPZWRZ6R9M9C2E6JT,3200000000,0xbca3a63d9dd0e9e4356602f30fd6ffd6626b131cbb4afb25eec75453295f5acc,12/16/2024 2:05:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K1BD9JNZCEEHCY3VTF09GX3NKSPB01NRSPP0G,493635135,0x75f5990dfbdeff5294357dffe648f5ac0fdd563ce7aa9a2af3872b9adb7dc58e,12/16/2024 1:35:24 AM
