Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z0Q7FG55MAPAD0T5Q82WT84YX29AHXXMWG88G2,168078666,0xfb4e8d001587e7faec7e837ad59993c13e0865fc975a2a7deb022bef31b6663a,11/12/2024 12:46:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP1P2C1DS69FRSK6Z7B8EZ23XRAXMBF4TRWBZTN,16221654350,0x370a76391dabd2a372e64f4270953f9b1fa651abd85eb5cef649151cb2e82a76,11/12/2024 12:17:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,19219164749,0xb12e39fbbcc156e6f3de0915fe89cc4ceb0fd3b7a99c46ccd17ad6d396281040,11/12/2024 12:09:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDVEQ50FBXYWCQCW5W3NZD2RTC5MQC1D94YF70,170000000,0x14484b8c8bd4cc2960d2af85cc5da9e759864340cba5c18d7d6c1e148a1b5805,11/12/2024 12:00:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMRFG43S4JDRXC45CCKAM6RAV7FZGST920MYBP,434739152,0x1576eab33ebdbea918f7f8be8885f3171287f1645e3e64498ba7f789d25e8b10,11/12/2024 11:55:38 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2S6QF16WHQMPQBC15Y1SMBQNR84VA9TEKXXDK9G,161362743,0x47f66c61c07a6662be2dd058b3fe533041bb74b47375e9461f46fd3812b0ba39,11/12/2024 11:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8H69J77GSKEW5YSZCRX3YZZRFX9PWMAD8ZJBNK,50695270,0xd9a45fad0bb8777d43ca26a5f6fc74bbd8065ca1a8dc722604ed8ce669cdacbb,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCQ50CRB2H0A0AHY824Z2RGB5PJB90P15FPEJST,3700000000,0x05f85a5515a9789fd68b5d8a71849b8d8ae477251365d09759e6532a050ccfd0,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A0C3NHGEBKYJY0EF5J4MYJ20KV2E901R610AHR,1210016044,0x9250d8b110e7181534c014a94259401f8f5523b4446499fa169e449bf006a888,11/12/2024 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AM6SJF79DFQ548ZVT5GNVM62H00D2G0BD4ECQR,1043377108,0x8ea619938a9b41f5626e23022ea34cc20427e1abb44b2b5bcfc98cd518798dcd,11/12/2024 9:53:27 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2H4HFERWC4208VW51BPGT9C2J74MT1W5JDBGZAZ,9000000000,0xd935aa158a1f78cb779cf876c3c1267e3d000c4f05cbcf569bf9c7c185654108,11/12/2024 9:53:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SNQHT55ZM0TBF7DD0TA39XM652QZ97E3CXN2SJ,514471880,0x57a7e5792e14df23a487e8186bb490975f59b571a9dd4cd6ae63293d711a83eb,11/12/2024 9:23:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYV1826P1W4FM763XJG7KKPZ2YF0HPXTCZ3WCR7,4145527622,0x39c00a48ad3e2fb523cd676904a9161b9df1e95025d2e6abaa9951290adca41c,11/12/2024 8:55:20 AM
