Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,4487208,0x850a1669d98541bb347cb2a445b4d0f4d5a56ee186927bcd4ef777abf6a0dd74,1/20/2025 10:36:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC0TKNE8DMZY7129C9HYSJWCF66SYRTMN9VDZC9,2418000000,0x2e819621c222832b7b12ef2a26b222682e07571928f90dc9672d68c2c7d0d166,1/20/2025 10:36:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBH3V4DZBG5DNB934N8KEBMP8JA5GABTZWH2F7Z,45833953258,0xeb3148ef79414ff3f7ce86fe003dae753e7226bbe215b6a1bb31d9429d8b1bab,1/20/2025 10:36:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD2RTGVXG76G70JMWNYBDBTSV6G35S9168C4Q20,92858092,0x91685489f56ae98fcf10f932bd29ce5daf00fff917c2a909dbfb29c7c46092f5,1/20/2025 10:28:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJBAY6HPM962WX9NBH2E0J8222VTC6SYDQKYA6Z,62522634,0x21afa401013b03423a370670bcdd1a0b92af66b95c177581c1002a94eb9a306d,1/20/2025 10:03:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14ENJWMCECBX50FGRT5KS6EK1J11CSKQYJ7AQWX,7118281467,0x1e0518d5299f4359856a4c3239ab61faf597196416a8b8d0d7e6f4cf7a0e2b68,1/20/2025 9:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VRSTZM7E0FAFRSMPWHY20A1WR015AN44RACYBZ,574000000,0xf1b2888077c5a503526f893ba53c777f019adb849c1d6e57cc5f846004384986,1/20/2025 9:36:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25Z3JBJMCJ9XM91YAFHNJ1A8GE35GK9VCPW0MNX,128000562,0x9d97b1f171adf319676742e93cc8904077e839e1dde488ff25c4469bb32d9d86,1/20/2025 9:28:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAT4X55JVE9EN91GBZ8GC1SNKS63C9JB7VACZ48,18310270,0xc39b05426fb3d93d13a42e4ba330a4fbc3151134301e06182a03405fdee8d895,1/20/2025 9:28:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FWW464A8YVYBHYSDQSR1QVXTM7PR361STNT68C,143696860,0x2c57d70f75d0348c7dc94494efe769d19b700632c6395be73b8b077950be2439,1/20/2025 9:15:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GJG4C32FRSKZ9SGTB41HCRWEYRKM88Z42WD547,2369232901,0x1f6f33feaa552b24e60d204369a2ca285ed215e396e0f9cfd7cc7718af1b5961,1/20/2025 9:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,32594386,0xbcd4f30d05e86b768c4355a1804995f78bb956c5085a935fa64cb66b9b16c7c9,1/20/2025 9:03:11 PM
SP17SGYMPG73SK798A3463XA956JVQW0VFQ14Y1DR,SP1DJ73VDWCV5ZYKXME20CB0M7TBBP7V9G5ZK24DK,173000000000,0x1e3dae16e26f335d33f23d3204d13a7e487d8b2b7aab51e8acc5ddf955bdeeb1,1/20/2025 5:33:00 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP133WGXRP72CWRFBSWR7YDPAFC7T8Y7YJBT387B7,78385748,0xe7f0888227e839128c1cd98294bc4bcb0719817ecaa76c1d300e97b33b16c1a3,1/20/2025 4:35:11 PM
