Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SEFN31MQTB1W89MZ77HKFC8BRV4M8A98QZDW2E,429749262,0x669abb87d6689f941c280efd70a390508b0d380701d1c491e3e116ffdd033895,2/7/2025 5:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,1681485557,0xd5a47bcb16e553e48f877f7a65274c0246ba3865063e857b7fce9d9cc7681f3b,2/7/2025 5:51:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6FVCW7K9A30VZR1P1VRMNS2MBDW9XEEY510D1A,155527249,0x4e85e0a32a6a903ab37bc19f807493830b48c302b2017d420b7b20488f32401c,2/7/2025 5:11:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17EEFB9YBT37BFZE9XHDD7TR6XVXC16KZ4N0A61,125300000,0xb482e7e5dc6dcaf7cd6081fc510644b25a64c29848550028e9742108ca77e5e4,2/7/2025 5:11:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVVCXAK3KJN8ZGY5DG1D8Z8BN0E3G87QRY6P62,410000000,0x6375e1830ee4a977b7d5ef4c717c4178903bb7c5ffadc151fd1c0a5cc38c1d18,2/7/2025 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVVCXAK3KJN8ZGY5DG1D8Z8BN0E3G87QRY6P62,410000000,0x61c4684e7297ba45116ff222cb9c2d85988885ef3f81d5d8bc166c01fd461b8a,2/7/2025 5:02:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,28104722,0x8dc6c633a66b2aef568821104caff29455c9b492c0969760ea0b4d0bed0e678c,2/7/2025 5:02:40 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3JR2100CG6G2P3XDXBQ49002RVXMCKTAGWBM20W,1000752071,0xdf733f47a73ffe3c664acb42d5cdf910d7638e2785af4963850f02f559274e08,2/7/2025 5:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNNJWM3WR2S4M3SA4Q7WM2MPYYYAKX00G0FNQD,106208819,0x56dcb1a967572b147aad84d485a1dd2d9cee55f2f847251543acc190ced3493b,2/7/2025 4:15:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30R04XNAQAFXRRBG83G4JK99E5628T0J40B9QWA,41669771,0xa53a9c9a65884e3205276deda9735a66bae8ab0ad74b76c572e27efb406b73d2,2/7/2025 4:09:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,33954855,0x0919b19e92725c9c13aa77dba33ddda2891355183c57013c555644ca36cb4e85,2/7/2025 4:02:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MB502RYJ2CAHFYCEMSPK2EMCBZV9FQRBCQKZAA,100000000,0x15e4ed76d7efed391960577b3f0cb2ea65e7d3dfbfe0f60d41ee050c7fab4d22,2/7/2025 3:34:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXS34F118BPGAGX5HN67ZHV1A41NYQVST6M14K,405698647,0x1ef9163613cdad435018cf8f628ec33dfcccb4c9f5886b1a51e7b4cf4fd45f98,2/7/2025 3:34:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27DXGR4XN9J7D8K1YFNTH67JJ8Q61MD2HWYEF7A,1935401201,0x0e4c31e47b4478be2d7f86b3fa62cf932048255fd6c6b97cc0bfe8fcd8d8e50a,2/7/2025 3:25:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP324NHNYVZJV745W6XEWJ41HG2XNZK85GZS5Q73J,152626895,0xc991d05143d2dfa99e37dc4748060a8195ff0b51e6307a132b80314515033f4d,2/7/2025 2:58:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N92EDK8HWMMRPJ0K7XHMG30CGGJFZ7NYYPJY40,42667839,0x256c5345061c10e5cbd69bdfd52a20a87bf3dba5efad0afbdb09dc5b0bdae285,2/7/2025 2:36:41 PM
