Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17C8QAATPSQ3S8E68ZQKGPWTDFFTXBR3MXST7A6,1200000000,0x9cebf838a7570d612bf0cca0b787d6a6bec6b1bb57e9b96a674841eeb51bcb73,1/17/2025 6:47:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3N3E8H3Q67H7VTS7MD1ZFXAFFVE4ZJXWTH1ZCV7,100000000,0x2f1eb637e41e63e256dcebf45cd7f83af5e1a632b50e807f5e8e3d70cd7b974a,1/17/2025 6:39:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,409257172,0x1d9729b4a9c55ab46bdec4429be2128f85ea432e9d7efc3c9717ec605884781a,1/17/2025 6:31:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,100000000,0xfbde69c553f71ff203cb3680684acfa205c769ca872885f4114fcf3ad80d5d62,1/17/2025 6:16:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,2936562176,0x6a40c4f3f780d827fa2a1cf60e9e8b873ba5c4495ef85f12ab077379a74c62c4,1/17/2025 6:09:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14EQCWWFTE91ZCVQJTBRZYSWAF23PJXYADDM8ZQ,100000000,0x8f179ddb6bbd7f475ef1d801a6ca2d4664848fa111b7c7d4b1a3896611b3fb59,1/17/2025 5:17:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14Q28X97VVT7DKFEBPJEH377EN77CNCMR1K6X1Y,150000000,0x84aec1733d8b224fa0ac1bce43bc325c3feb72ab21915a4ef30d82f87ad4b809,1/17/2025 4:14:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,76241072,0x3e7d674482c9c975536ace79f28792255f28c7106f27a2de9e54516135ae519d,1/17/2025 3:58:05 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2WAWERXQJ55QX223W34ZQVF11BMVMPZWMSDBCQX,100001000000,0xb474b202c3f727ea17ed2ef49926555e93e2076e473e7aee9544e7e420eba891,1/17/2025 3:58:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G34EPD1MEK1644KYW3VXDQ6YSAMQFH33WC11Z1,2679227334,0x1dbf21d31b054f4f527495b73baf57e26786644afdfb6a446e80d2bcd0d76733,1/17/2025 3:31:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CS8HQT85F2775MFAP62MQY25TK0RJZHD0JAS2M,210000000,0xa48364b627c300f8c977c9f32c57596fa6727ca7ad65881bc63753c7148cac72,1/17/2025 3:24:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15FYK2ZH7GEJMP2N8XN7FYH36NJHHV6KJCMH2H4,3327864159,0x17967d84c342eadd8c427a9dc48fbaf9fc77fa91e5216de43cc0c36cc2a9e889,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A48TM586CDPXEX33CQDY9H5ND2QQ6FRHRM6DYR,2336460684,0x9ae3cfeec72a088a79801ddf8348862f9463799f430cbee6c3fb01c2aff797b6,1/17/2025 3:05:00 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP1R3DY6QA6TFJWFVMCWMF52GGKDJMP58GVC179AH,7582793,0xcb0798d3404ff37851af80ee53a2966a47f8cf8b59173a795aaffa4036257b94,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G34EPD1MEK1644KYW3VXDQ6YSAMQFH33WC11Z1,144582943,0xbc5706c635b986928a9343e8e11fcb471ffa0454375287074302ccea081d26a2,1/17/2025 3:05:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KYMJ5JJHRPB4ZKPQ63NMFXA7RS01V0STGRVEH2,15300000000,0x6ef205f8126e0bede4dd47d62c394b0bd7da72494aa717e5e65fbecc3ef61857,1/17/2025 2:51:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPH0VEEAVXJQ9G6X5M7K6S3S1VTFE9W24P904EE6,20000000,0xef0517ad23856a6373fc2d74110eea8e2fb231322175f231ebab7a21ee26c5eb,1/17/2025 1:54:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3ERXFSTGQR16CEF4QCC9XGQ7GRP2SZ3E9CCZ58P,519424160,0xcab6ab25a9cd70459773cfc4cc3823224acf7feca40977df15510c6f1b1f95cf,1/17/2025 1:30:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,78406362,0xb0394d5adb5245307efb17ff82067edafb103b7111d841271a3dde5ccd53113f,1/17/2025 1:30:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP278K25XN9VABXABN0XRQ891VSQ2HY9BWQZKQ4Z,200673555,0x63f50f4e748274fa4491dc9346abedebf5a166927a857743e3340ebceab88423,1/17/2025 12:53:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31YWZMEE8T2T0ZEEXVQV2NQ5ECEAZEFWV1PG1DK,137127676,0x2bbccbed25be549e795c7c2190d4b0073d78a6a0a84386c48382e9e1bb29d706,1/17/2025 12:36:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3ERXFSTGQR16CEF4QCC9XGQ7GRP2SZ3E9CCZ58P,102444967,0xc882b0cae321a66e8b93e57c9eab1a05fb368292cc4c0c25bd99a44bb3943102,1/17/2025 12:24:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT88H2ERXMACSV6D7W2AM6G03V6GRPWTFTNSE,120000000,0x342c1392d2a04ae1428473433038806008e7858e73442108c728611a1203a801,1/17/2025 11:59:14 AM
