Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EJZFQ4M933ZCNBCFSPD7RK72455HY63QFRZ97P,8220000000,0xdddd295e751b604d989220a197662375ab8b8ccc9414890e7cdfcf90f497c52a,12/19/2024 6:55:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCFZ30JZMV9W8ZKA9CXKP0DC8Q79V0Q9SDPAA5,138161938,0x9b426ff04d7f0d28886813201ac322caf6f0f74b1f07702096034e05c4284713,12/19/2024 6:29:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20Y99EN4Y5FGNRZ8R8DYW8TMHE2Q08QF80BE0RT,643000000,0xea702d6680f132c38a5bc7bace0aebafd6460d5b9f0a4f49fbb4319dcb318db1,12/19/2024 6:29:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AW0MKSE0136MDNM81SHJN3FVSRJV9XPR6RA3KW,100000000,0xf61a535f11d46920d87710a36f389f997e4148907bdd360e075f6f712569faa2,12/19/2024 6:29:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQHZ6KA9AVCFWDVFJCG11320RYH47E3X121NJD2,12097000000,0xb21eb9540f3d8b49a52202139cd686891046147807c00d3ac96893a2adb583b5,12/19/2024 6:19:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DMF3HRVVFEGEYWZMX6JN4YY9JAVRMM19QZGWD1,105000000,0xe215d580786feadbd2b4138821ca85ad0563321c986754c6008903d99da3b214,12/19/2024 6:19:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A60TG0W61SDYF5PK2HNXV8FJV5PKM01Q5S6A0R,748743550,0x1f1f1908b68f82b031fcdf5c4629f1a7c5e1de75137cebac17ac86a17d91bacd,12/19/2024 6:03:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D1N50VF430FJC0GHXXKZ8NRNFG8MGF6NTZKR84,48000000,0x5d271f0229230a575b21c863dcdc3dab439cbf84cae23feade36cffca7e80d32,12/19/2024 5:58:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15P56F24FAY09RVRM98J0NDCW2P3JTDWWK8RQ1J,101324883012,0xe659b0fe995e9336fb01a8207a3277277849d6bfeae9ee767e08db22e033f16e,12/19/2024 5:44:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32QPKX01DPXPV43J67D3Q98H7G61WBTHEDAM19P,1501327176,0xe4fcc1325a3c7aae5b658c6ac0fcc4dbbc8cccfa8f56803d9ccf5f77c19cff05,12/19/2024 5:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,1000000000,0x28458fe6b7ec073287b950db167e0b6ef8eac810163a758752cc74cef1ebcae0,12/19/2024 5:06:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1NEBDNDRD9TZ1J6C4731HFNAGC9MDHRCGBC1Y,1003924752,0xec506fcb41b42b29f93c0cde66e91afb8cd537ea63a642b319ef635bfdbc14ad,12/19/2024 4:08:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,549457499,0x86e5b240f619001398c7a4985c616328ee2b4a38574a1fd1c2ea6381e965d42a,12/19/2024 3:51:36 AM
