Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,1801566727,0x14485c129f705c84215a1d2cdf24fad1485adf16b4d821e491483f29f6cfc7a7,4/15/2025 3:22:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19PRZC3N4KGGP10B6E6S32R217B766VJK4JNNBV,172000000,0xbc4f84a9f86452d9e54c73d614a9483c162d552a11c235515661d0d7472123ce,4/15/2025 3:22:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP93XH877R2J22ZQWYBG0C5R0S4Y2N3A5N7B11T1,184703448,0xdf164217943d3859ea97a7b2cc8c84828c3bb6b913e53fc7c3e2d37e9b0af858,4/15/2025 3:22:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ARA4VJAE20ZRHBTPC6MJNER7NK967RDAW9BHW,100000000,0x2809c267a660734efb70874560520f086afdbba1240105e96ed6beb653de475d,4/15/2025 3:22:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3900WC9A9XWZM7R7T2XJRPEKT8YFDXF5SGECRQE,100000000,0xe85b2e2bedcbd47ddb5831ac7d861f6d33785cdafa9f1e02a40cd8908c9a2ef6,4/15/2025 3:13:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP365JAX8792PXH0DRV1Z13EC1GWP1YPQFRSPMZ3Q,100000000,0x6fd51831513cbd993e9b417069556ace0feb8a63c4ca636ea48519522aeac52e,4/15/2025 3:13:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEXZRQCZC9V6RXY4DS6H0466593D26BW5QAZAS4,50009940566,0xf3d42831b18e0f4fcec7ceff786a47a7043c9e42045545139f46ac8cf548c054,4/15/2025 3:00:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP25FMKAPEGGCBT76B99PFQ1Q7QNS5YC9DJ70NRK2,5386591496,0x10ff39b7f9a8ff5b0a76347fb7d7f37d40c79febf2aebf4850351ff33d1a8aa8,4/15/2025 2:08:36 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP25FMKAPEGGCBT76B99PFQ1Q7QNS5YC9DJ70NRK2,5386591496,0x2f193a568b460dcfe8bc6c67de7d7b0aafbdabe490cd47fe17711f5f90c32ecb,4/15/2025 2:08:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,4012640748,0x25e86f4e6f7ca408e0deb838aff2d4e5a47519fcad58ab616701c5a7c8e4b607,4/15/2025 1:26:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN7R5QK5GY7R81EGET33B03TCFFMEN8D8JQJYHJ,58319448,0x6296a9145c4b1a439e8673e83554fc93e1a731c967194e29708b6e6b0b5fc12e,4/15/2025 12:52:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MWGGWW40V2EQVMMGND9533YDBZJ5N0DJMWS32P,307285606,0x397f44c480b1d4e6c1427573751ca4503662e70637485bc8b901bf9f6de8f23e,4/15/2025 12:25:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DPVYZ9KFV852SK61FQFJ0ADCHFNKHGKP1EAV1W,50051520514,0xf58e7dfee61884c1d235719940b2b30a44d8a83b694d07a4adff4bf337a26d8d,4/15/2025 12:25:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YPBJHF1150D4A0HE7WW70RET6RBPYF1SM37TER,3097533000,0x9a465c5ab33e06a7ecc2140e06079ad81e39728a71cc0b45ab2b4228b03d1bba,4/15/2025 12:25:57 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2ZB6M43RBMMHHPH3WX741ZNECDHT0PETYT04492,39975500,0x59fd376c85cf50da1b046d31f50a675109599c96f5fd53cbd975236dfef1ffab,4/15/2025 12:25:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V2RXJZ10T88P1R461NCBCZJM6P1NYKRTZXDW0H,120641811,0x6a8ee9ab22f5890ef1ebfd1f882fe8a7044a10eb2f902a2d311f3cb124e1c1fa,4/15/2025 11:47:30 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21EKNCBB37VESYJAZ8MF6XTJ52E62X58J7N4K7G,3488494628,0xa8ce8a3766cd2dca6ad64d8d9f1efae2ad50051447a694b91fd6f16b2e12ed5a,4/15/2025 11:47:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,14290604,0x000a69b290db874e5a2dd22999ad0c56ceebf1e6b655e1b07b6360c3998788c1,4/15/2025 11:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30N8JGCBE50B6F9YAAV44QJK6ZCNQJAVCJM04KZ,1894562104,0x95a3a3e6e40010d8e85fe7208f4598ab374ec2745e1a0477a295576a85d63498,4/15/2025 11:26:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXFPJQACGD3A77QKQ6930W2R5D9RMCW2HWAZH8X,510269047,0x447a7fc36ddd2c10013f47d98e8df39f197128f2386f2f7eb06013dc9e29cbde,4/15/2025 11:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,1080000000,0x7b65c840b2027655f03b612afee6a010d58c41a0f380bfeb9288c0a702aed58b,4/15/2025 10:31:56 AM
