Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38EQ3A3W13T4TR77GF3A27EEQXR0BQW9D6A7JN9,120000000,0xc95aa7eb4257229a882bbc640c560171ce228adaa2a8ca483882f427da7581bc,1/27/2025 10:23:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B3KA0207RWX15KEWJE8YBQDEJ1X17AJMEP07MM,155000000,0xaa98bacf4ea1cb7d40b14c2163fec1ea3dee70068b5fc02af1d64150de42f23f,1/27/2025 10:21:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1554ZDHPZX877DSXKWJ87YV9S09HSTVFM5B727C,100000000,0xdb4de2df53a1aaaefb9f39bfd3a9e644eb051872c17261beeb82756a64f906d5,1/27/2025 10:08:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2V664W50A1HAWDHT2M83M3NMN0AG3B16R2SA,46400000000,0xd4fb0eb27e1a1d80017727b4e03a23ed2a38b7100f67065c0bcbea81053b74db,1/27/2025 9:33:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ9TWWZA9G37BRGSN6GRZTBNHEX1TM20DKZ2W3,100000000,0x49cafee5be2dd5ec92819b997bf017bf600199483c3e85fae6237529830959b0,1/27/2025 9:33:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WVZ9VW04VWHP6P41YKATETEBZ7SWGH2N10JKSM,40912451,0xa354babfd6ba602cd00005e7b7bc4722f763290ee239c36a3d7d303dd5665bee,1/27/2025 9:11:50 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31769145,0x2696d86dc1c77596edefef85cfcc034edfec2ac4976fd6eff99ee275ea9f2649,1/27/2025 9:09:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RRYHE3RKK8SJ0N01W08V581W39BM182NVD1NGW,30138608,0xba6fb43bc290ded2b5f2ca2e7a44192a8990a6f54a1492bac83a03034f10f070,1/27/2025 8:59:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWDHEB0W5WN2S7XHR3FNPSBY2YE87BR8YJH1XRZ,350000000,0xf243d1d3f2f9c9a57fed253d190d036213cc5d6d1c12ab1b6fe3b9670488452c,1/27/2025 8:21:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MG679AGP1T5XV3K63Z43FW8PBC9516PH9B07AB,57117489,0x27074e7df8374a4914127398403f3632bfe7c83d87b6839013b1de24edd3085b,1/27/2025 8:21:02 PM
