Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WH24ZBG0956J91J7J5W54NB51K2MYE8YVM4JVS,391231917,0x06ce0acaf1d28d1e4e5dcf964181792b2d50137be822415abe888e718fbfc684,3/16/2025 7:39:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP199DXAJNGW1STGJ74WEDWJJFK0ZCPFVNYC9PM54,104000000,0x8489e95de3889d3d7ec4c1e0b4c1bf380a70b5e172e430f374e89a3944e094ae,3/16/2025 6:54:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CJSW8ZE0S9C3FFJMJF33T1GHMTNRY9Q6KA5493,118000000,0xd41c8920b524a1791fa88fc516878d47d9479f666563dbd3340631cf103f9175,3/16/2025 5:34:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KXARFHS82CJR4RVS74S4PDBP7HJND7N68JHNGQ,817000000,0x6da9dad426f88bfde7e77879e40e0c3a2ece38e4eb6cb86e5343920ee45b4fd7,3/16/2025 5:34:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q9SPKFN1VQ2SBE2KTG4HT8NGEA6YM85ZGCFZ91,440179186,0xfb2208d821d5887388d101a2be17d895d1a4f8ae3c342fbd63630d8f5c0a0d73,3/16/2025 5:34:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FYB8V32QTGEM4SJ79DJESZYX4AZYE8WVDCZ5T8,9241695488,0xc00cfed67d2fe60d80488b8334ba8e2418677f4b448c264f6db353674a91af7b,3/16/2025 5:19:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R66C620XBR18P2VNGAX1BQAVBZ5HQJB1WEVH8J,1870802848,0x22c05bc1cf3ab1c8ea3e6a0de3e9cf0e9265820e24971cb78731eba2c7fb9bae,3/16/2025 5:01:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDY7K5KCZGBHG5YSR44QD7623JARM9BNZVHVN7W,1612409,0x2e056062f346ba8daae8ac6e7d250edfb45f50c467de03aa6d2017583f12c991,3/16/2025 4:59:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38GWYWSRCVA1802WCTWBM2ZS6785XDZ13CJ1GE4,190000000,0x230f774723207cb87b400ec035803c7d706196ad846190ea0be2f35716317128,3/16/2025 4:49:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,231237130,0x2ff7d0d45760f50e63d1c70f37e0f9b4cd0b0e295e90cae0e2cb2ee89feb25a9,3/16/2025 4:42:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B8PZ2X1TCJSV6JR6EQ5GX7E22818AX2YV7MNK5,102985000000,0x6703c87efef3abc6184033f306006d9ba2fdb1750f584deaa1fc759bc2ea08f6,3/16/2025 3:55:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1864K7W8DTHR1HYMND0A4HK5VS7PMZ8BQN1M8Y4,5000000000,0x975b81b2bdc2821ab4512894496bda0378320176903796c5efa4618158f38e32,3/16/2025 3:39:01 AM
