Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4SPT1Z2MDH8365EMNVFX1Q86G6KHC4YCES29HF,72337743,0xf365235a251248f958b8e4b921167c16d0890693879697a76c4096ae7233e15b,11/2/2024 10:18:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17B5WYX35SXNPN0B2DRJGYH9VBEEB40EGG629TV,62903734,0xdd78b31e099722fcee529cdf288d8429d1702858b4b94a4b8bc420488560eb2a,11/2/2024 9:29:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WCPJEKEVRDPXHWHM05PF9B7CXA73YNZBN6XZFJ,1350000000,0xe93e60a617d3938c1b1d075ba1d0bbb0e9dff978ec70e05ec9c845e3185e8ccc,11/2/2024 9:29:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T66Z96DND2PH6XPCQH7NBPN57ACB1RXKF7DAPR,29819519,0xfea8e60c2361fbdd8efecbe5a3743c7e9ab14de74d061df05a26da9806ca6d7e,11/2/2024 8:48:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SXKW2NQQMXVHZXJNZANVECEXQBVBREBKDBE5X8,100000000,0x2752d3faf781120918ff247067d52b3483ebce7e33a1f2b385c2aae668831cf0,11/2/2024 8:36:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR3A5Q9MAWV8TYGFBY4P5BVYY41NR53RVN2D52B,402236670,0x8081d9003b8f76b2b84873de7778209d05c8488437767a6ac8a16040cac54560,11/2/2024 8:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12D7159KMW9M84HNSHG7G06XZSSJ9J1JF7QR5FY,62606161,0xf54ed12bfb01f133c7c6feea8c44c66d569c358f52ac19d2abf7138014e212ec,11/2/2024 8:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25XP3AY7VQMJKT7REEN6414NTM4Z1QVTXRR7A5G,963457774,0xd9be8f3751639b5b481a65462179655a76826a6042a5d0e68f154f4465f2c260,11/2/2024 8:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10PSTKQ1J0R75EB3CFZ8JV36TKNYJN32RAPG5TM,100000000,0x20c5998f29daf3c97d17c9748a6a18c915039380ae8623f7ac435a7bccce0014,11/2/2024 8:33:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MEAG8HS2QPCBN6RR7QXCNW03GYPJRB4JKEAA68,103000000,0x6138cd05ea76bad8d5740b9f868b33a8d3e31b8620b2963d7290a1109f58f684,11/2/2024 7:28:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BFQGYJAC1MV7Y1XM87BE46SC82NNP5RND8G33Y,29351390,0x9dcefadba7f41899a08490a060ccf253bdb0a97a13084e6ee0c7c75e241b8437,11/2/2024 7:21:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C6GG0SZFEP1N2CH5WG45TZ379TGAW3NJWQ86TJ,101000000,0x67d5a3a438bb4c7b31d75c7b6b083f060cda5ea5604607a2684fc1a5911e0db4,11/2/2024 6:25:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MJBPFJM2EH3RJXCDMSHG7NAD4ST9ZDT3KBPYRW,1169000000,0x7fdd9634984723d5c62bf6be1032e8bf5f08fef83c91f375ff0b667805d4c118,11/2/2024 5:37:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R12YA6ZANJVR5JJDQV0GM11WKXGTQXCCTSWYQ2,173319638,0x751370400a82b809648e78e4d45863d118c6efe575e9e98dd43671a615c9f9b6,11/2/2024 4:53:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y81WFJEYEWY29A4ADM23JPGH12W4GHKBN0XNM9,3690000000,0xda84634860f94a1bbd1c73d062940b5f0c6adc8a554562a05712b40c3649b411,11/2/2024 2:45:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMTBBTNQWXQ033FHSJ3K90NV52HAXC1ND568GXT,900000000,0x13ca60bfe40ff72843967fd481e72e2ed35c4013a2dd983f492d71db438fe501,11/2/2024 1:59:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1992MD48N2317TABZTW04K63KZJ6VHQ0M7ARH9Z,57963061,0x3072add43b5235d9693e956928aee3970543e626a087809b7e7f291587ebe363,11/2/2024 12:45:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,104680658,0x45d6ebf9258961b50fdc1643431884d5032c4071f1aa782360d8a01fb5e2c9aa,11/2/2024 12:45:31 AM
