Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,186000000,0x77a09d9f21a44d2d8b2d5abfdffe246a0dd44e7add2aff9f8ea5985d2eb09c7e,1/22/2025 4:36:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q3WNP5MNA62CJ6S791QKZPY9Z30SEAE3C8X6A6,411878278,0x1281bbc5d084e866f2083be7c8fd26e7076dda65e442eb48068aae406bc1281d,1/22/2025 4:15:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QAAZNMK1XZQ64JB2TKHSS22GEJW271EA57VFVR,2080000000,0x49ffb7406b0ed039002bf0dd63fdce331dab45c22fbe94b9ba024e4d1fbbc61b,1/22/2025 4:05:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2B6P56FQ2JK8Z51FP330N1AHNXKQ9FAGPKAYV62,3000000000,0x54162b4c014c16abef2949b15e4b50fb4ea7e6028df68bdc2c47fb77a12a90eb,1/22/2025 2:41:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,694579763,0x1eee455e18ee0ee2fea8c30fa4133af732452e00450c7a3f397f4c04a109a4e5,1/22/2025 1:55:22 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPZCFP3486BF968TPQ3H6DBRK70YKKSAW3FBD2E0,830000000,0xf12ac54c7fd813e8dfb2e87af2f4a785040b8add61ae19b383b723bc7124ed46,1/22/2025 1:55:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP261HSF3VYJHDYCTNX2PXFNQQG16MEBN2CS02RDA,157000000,0x0553a6a879e92c07d352e1ed748a24a858145906add3de05e7ae394db2d0900e,1/22/2025 1:02:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,1326943694,0xdab8c84ac2cabed5e9d6d1de4577f5b0e703a2d2fbe9746275f03890404a7014,1/22/2025 1:02:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,12002000000,0x156fd7053837eed72a2ef6d56897224225b0a325bbe49c0a1145c2caa30eb01c,1/22/2025 1:02:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R12YA6ZANJVR5JJDQV0GM11WKXGTQXCCTSWYQ2,184245066,0x0bbff5a239e5d407587e21cb48671bac3085ad478e044f0317928965dcc44d29,1/22/2025 1:02:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NA22TGW72S9RVP79W75NK6VKVS9SQG42FFH2B0,307794247,0x672f66e13f231aba5c8b1a3a2ecd29e28fae6276b0d37de3db75747a47ced9a8,1/22/2025 12:37:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99GMESHFA1WBXXNY7R1V2SD9TV9VWGM62GRT7S,84278708,0x821a3efe4c86bcdda00e5e283ed4961ce366fa251e1ee4281bd3b1e0cd28c1bf,1/22/2025 12:37:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,15122582,0x227fbc9f07d6bace901b2e772ee154ec78a87b23aeff08b92adfbdb818bbacca,1/22/2025 12:14:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YXKDP7QQCPXCQKFEM13XMRCSZJ7DC7GF9SA5W9,7362000000,0x71d3875b237d589b9ace08646cceb9d10b07a1e332e29e5703352147cd835906,1/22/2025 12:14:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EMXBV90CH9PTG28T6HYJ4Q8MFQ4VHSBNSF7V9S,100000000,0xf0eff8f91c4821ce314fdf74b90107ca81168382e41938b110935578efd47922,1/21/2025 11:37:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S9N5EYZ9B5D51QFW3SECJPS2JK4TG8QJQV9FB,1174439900,0x33529f591996863e8513b7a8580e4cdb2c9dedbe3d1047b350b257a62679d6bb,1/21/2025 11:37:48 PM
