Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP12TY1HEKJSWMYQCWGZ3M0VH5AWHNDZPQREZEP69,100373232,0xaf13991abe4ac358e11f3b600f180844d7e25a01833643dd15b0effa5d54437d,1/19/2025 2:37:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZT4ET4DY5R19ETREMP25FT75VHKDQ4E8Y8W99A,10012333150,0xd087dfe8159c1d64469c7262b80f38846fa84b3597671660cf181ce66adba1ba,1/19/2025 2:37:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DAWP2EVWA7P360EG57MYV6WC8RBCDE952X57XR,652273786,0x985195c712c439c9f4dcde44f4695af63bc000b1a9423d64134f2cf2fb9329f9,1/19/2025 2:37:33 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3AEYWEBDZWJDMXEHDBEH5718QQCV1K4RZQZSB2S,2894000000,0x87c0506702d67e2dd35baac0cbad0318d51117409b15c4c913e5863122549f4d,1/19/2025 2:31:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,1009091087,0xf668f32fe5f480a8d87a03874b33c55c05bcf12fc6526cd1666cd6ccf9a6d696,1/19/2025 2:27:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GP5FBEB5D6557X2APHF6J86VKFVGHVJMTK7MYN,4915307198,0xf69141d058fa2bc23d1fb7f4bcec72c65b0f5077d5d741300419ff5cfa5b070e,1/19/2025 2:12:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NM7HB04CT3X17WE14DGGKWVF3XH4B5BDXCNNPV,10000000000,0x00fae436403fe516fb82ab81ce46004eaacab49acc389f5608db1671f46a3edb,1/19/2025 2:12:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,2917844042,0xaab40c702d32bdecbca45f54d09cdb083f6551ad1306f13b7be0115ca6c44667,1/19/2025 2:00:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CMHKDR21JQWMM88DX6FWFR706CY8CXJMWHCKC,35496225,0x436aadcbdf879f8e46d2ff5e27880ed7e2b68478120203f14241401c4b98b4d7,1/19/2025 1:34:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FBY9AHBR24WJSMTKPPCY52FSBHY3FNXCBJ12CY,1706219383,0x1c6c4efc1be95c7715266ca34c451c468cea9c12efc7b334ed1ab09de9fc7051,1/19/2025 12:53:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,5001000000,0x98aed719486817e7746df2d24e54468e2e44c7dcbff9a05ded474acc1956cc8a,1/19/2025 12:53:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25TCE1BSY339Z98JWPJG3Y5SM4ATKCTRTYPFN19,939916816,0x20b057f438a1de492c36b30f54e2b0d4a9364b499425b101c05a7fc9c6d03611,1/19/2025 12:41:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,279617837,0x2e0687ffe053fe7d29d7e755d16861e13520e19b0a7b74a293e44dbc35bfaffd,1/19/2025 11:51:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CKN19C1CGF7HJQWKMCT04TXF0JM9RJF5220K4T,31800000000,0x9e38a0aec70a4d58152ea6e1577a5854439cb7ebf2286ae55e8a93d162866e3e,1/19/2025 11:51:47 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPFGGV634BBAS2V9TBZ5WMNMDSW446S7SK9W48JH,841635383,0x4460a786a46dc9ae8051e9c0cf15094240f9ec2fd40ae7a6eff2697ddab63861,1/19/2025 11:51:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WST899N8B2VR76DCHQ56ZQ78R9VSYT2B2RNTJY,751035007,0x82a8256527473896d1365394b9b3e5055933032eda0464bf0719357c42a148d7,1/19/2025 11:51:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YRVC38CYNSME97QEJDQVK6M4NNMQH64DGVNJTN,613221777,0x940a6b56e157ef358a77ae793b77b1e105e632960010dfe6b2ffe3470c3fc983,1/19/2025 11:31:43 AM
