Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X7RT3VD7TETM3PECR29NQCSPAGR6GSBJZK1NAG,1101775247,0x143553a8f80df77887b7b1907419f4ad169fa337c91cf9e2aa1c4d302697b6f3,2/3/2025 9:29:44 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1W92W1FEB6DPESAMKQ5K2WTSADNW9W5E22C7717,6400000000,0x6c040fb0a246b5b17a1f01f9e0a74481a474b9d9a392410e4b2572d417ba9ddb,2/3/2025 8:59:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,88328377,0x48862542e5f8bcfd397176eb8423f224121b841f180154887a679c138df3fb78,2/3/2025 8:52:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,120178900,0x7b10beb85ac0309ba65bae1e50afdc4039b1b1086b2e8db6e1e6efa2ec74ca15,2/3/2025 8:42:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNZC1R9500QTRD34Z8T5D0SXKV6XNARBYH7KXG,800000000,0x5242f43976b437b843244231ab6b1889805214da5cb13042fde7c35f63c296ad,2/3/2025 8:42:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP184Z5X7BNCNKNQ2K4Z770FPEBR6A4J7ZESS5SKW,314000000,0x56ba5fe24881f09b3986b9b749e465528921c48bfe69a07299d7ba372fc5c037,2/3/2025 8:42:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YTE0JK9MB1ERC2CKY4D52V201WTDNRNA9P58Y5,450705296,0xf5bd9ab2de0f8706e5dc52891755e37a4c74aeda75ef538dd1710dbe7b0c79b5,2/3/2025 8:33:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKXJVVD7J3B9WDKKZT7FCXYKQ87BNBT2KJX5PF8,308868000000,0xb2fcc3e9d80ec7d683de1fa6ff1e7b649a16b4e040fcab81385e30e7ef010a81,2/3/2025 8:16:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV8AHEK6RHVHP5RBW8Q8C6KJQS2YNSQY4P42TEC,943182890,0xac645c3285522a1078f53c54b760f7dfdbebe7ee9f436596bdcf88cdf0988418,2/3/2025 7:56:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ADEEH6X0HP3H5M7HKDZF4S2QE4DYP1J2P9DPP0,433944507,0x88042b75b0c72c1da6dd872592e41ad3348be21d6e98f0082390338592d8e846,2/3/2025 7:44:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDSFNPYMDVKET5AXEF30SWAWXX2WFWRH5B334S,94055970,0x5af006e46bf563936ce82e2529dd48ef7d01ff76b90d0696f02c7d38d25544c3,2/3/2025 7:44:37 AM
