Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2G0PQFR8KVNHXA1A2RG6VNKH4TB3H403X6Q4MG5,51721825,0xd0665412ce5308911e01e7612059aa221b4dfa7692039eaad8b072b1e980f9c8,8/4/2025 9:06:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YC912SGW0FXNNCG7X8NMJMV5DDFZNVPJ8AFV36,1053028694,0x457ec844e74f8e8cc0820f61d51e0254b48719859d5e36d73baa45c7b7c07131,8/4/2025 6:35:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJNDX17X6527PHK5TWYR0KXG9NBG9CTTWG5XDE,8719844,0xbf502a02e1d5ff8a0690ac2063a2905a3069a6b6c336f92d61fb60b0a8f77f7d,8/4/2025 5:51:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29VGS4E2P3TTSS27YJ9D581VY1MWTDEE5036PJT,4021801344,0xcae8c594d84b4489e0b56e5c1ca44cf5787ac1a6a0e5bef17c2c750e5d8a92e8,8/4/2025 5:14:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22NYSTM7GEVQP553ZH7KSJE0K8W0JKYT2GAHDYF,948000000,0x5459a834dd3b138edb8de930d777ff8ba736dd61c82b7cf2855f99f70d9d8c2d,8/4/2025 4:49:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWMKTBHGPVJKN60S7JP1E1PDZCQQA9WHT5M24WD,886358340,0x59143ff3b4d98cec390e87fba488a7c35b8e6d47cd3b88b41dd7409aa75597e4,8/4/2025 4:18:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QYW0XEJGSZ6X8D2HY2SBXZFDNNFP4BW5Q18TX,800000000,0x973ce1a5df0e063cbe3f49a2c1596276f226b51f8e6e31cdaf7dee154e7a00fd,8/4/2025 1:46:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MRYJ9BW0BMGA3APTHHXSAT67E849WQWFA8WEGB,57934387,0xcb52664e0acebbc2872cad61bc67367dc37f899c4cff9a5f94fc7ed7903176cd,8/4/2025 1:04:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25257JK1AQ3RJGNGZWNG4S58H4DM2FMAP6KVR3H,150015470819,0x432407507d6e432c0f477567811864655ea1754807b1d7cec7f2d8decbef3d69,8/4/2025 1:04:32 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3QG3FM9VQPDT403YTCTQGQ5JC171426MSENDF3E,27114147153,0xe1b499440cc6fa68bb91348571303ca6802408a7456dde426036dc239658e24c,8/4/2025 12:39:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDFBWE929YNGRP7M3YGPBWE9YTFQ3MNJ3EG799Q,406486514,0xb470ab33460f3783ad9b8e91b5f1c8f123e9d0da17e8f82e0bbd4e2441aa00ee,8/4/2025 12:30:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DZZP3A3ZF0VZT9VY07DKNYQXJZPZDWCAQSDS2N,150240310722,0xedbe511c4f472beae605c3db376e0d35685e8064688ce18ed3e3925ea852fef5,8/4/2025 12:30:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25257JK1AQ3RJGNGZWNG4S58H4DM2FMAP6KVR3H,150014473819,0xb088eee33d6774ccfc9e8f04561e0def6253aba5b0b693e656ce48581b9b6cf9,8/4/2025 12:24:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PA7323WK8YTXNMXZ92SQTTA0A67YTJM8Z2V07C,723919323,0x9b724feb2ba6c6e9fd5716d9fb6d8889a4895f24901748d7c8a006bcc8121198,8/3/2025 11:53:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTEVYCPN71NQJSB9SKB67V6TEMMPWYR1J6FS9SQ,25979349,0xb5dd15b8029d25fe75afca5af0e97d86298d84665c13ef7c1c534476beff4766,8/3/2025 11:50:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDE6CS8KAYHK5B4KA570CDB9BFD1JQK76WR8C5,7441000000,0xe1633499aca85ea0e73656c050345ab118564d9d3aafc70a3c7f096646f11d45,8/3/2025 11:16:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MXPV7WWPBE736P3KTTKK6N37X76EMTM5B2EF43,1000322200,0xdeb9d1a1f7e6f7d99660d4096959dd8deea2ea477b0925d8a6f8abae51837997,8/3/2025 11:16:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TV92JJWTHMVR2WPZMCMWY0GYA91J7D9CHM2KRJ,149825174,0x8eed88b7638fdac65ca17e462658da1455b77dc88370eb350c8883799f9a6317,8/3/2025 10:39:55 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,153068746223,0x7c9c8dcdcbc2d6583f355735ecee4ba375606baf617d537c051fc47c984918e0,8/3/2025 10:18:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,254500127114,0x8fb57fe0ea679067ca5389e592b477c373b9ab8bffaa3a18c5685d455b90e044,8/3/2025 10:18:35 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1ESA1F7HV4G1Q8J1EABSENW9NYSMY27G10213XT,43985428072,0x7a8e12d843b77f0deb9b2054cb6b42f2ba399f5934bee6d3990ad9cbe5496497,8/3/2025 10:18:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19YDACYB9K74SPYMDEDBR4N0XAYW0Z607Q0W86S,29648241,0xcf64a19b1add3c0f3b0e10d16a4fdb41e8747f399e6f83f281e3c918f88a4302,8/3/2025 10:05:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKNY5VDKXEY132EXGN8F23MK3A3JFNQWGAMMJ2Q,4538791214,0xb67cb06e1e67f59287591fe259664570deb67c8ba27760b14c445dc6045d5ad8,8/3/2025 9:38:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,64314674,0x0617f4a09a55b583063476ae04c6833b71b5d8d48cf1f07821108a1f8c07abe6,8/3/2025 8:13:50 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2TGEEMSCRX62W4PNCHM849QY1YGT3Z6M12QCPA0,34832971,0x39a780176ddbef5988f292c7021311e4de467620f5c1070b4aefbd87dce2681e,8/3/2025 7:04:25 PM
