Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP388A3H00WFPC17NG0JA9XDY6HJV3QEXR9T6X04D,1111000000,0x068963cd65a5baf608cee871af1dc8c60e526dfe2f3e54c9df3eca52de68e45e,10/13/2024 11:55:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZG4PW924PC05H5CQM6HNA4ZDC5HK9AND49VKQJ,27665669,0x93fbfd3e3e424ee593b290e288acd0a787a7944ac3bbb391e039fd8e40aca207,10/13/2024 11:38:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C23WC29G1V3GMNZMXF7K1BKNQG1WWFYKGNKNBS,44030740,0x3cf6752e68747416319d5494cf40d193b39dab4aef1a3189d73dfa0569f7afaa,10/13/2024 11:38:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TN8BJX87B0A84FVJT6ENFCK17Y5JF31Q9FN9ER,250500000,0x858b1c4e1283a8984f7eb8e1ea908e18e7d516a5b847e75f8e44b1703b3684dd,10/13/2024 11:38:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,49980305,0xe9b016b7278ed019ddf386e15a17107fb035cb7006a98ad788bcbd8367b5b827,10/13/2024 11:34:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5MKBSXQDZVQP3BTP5C9VR4XZVH4WC3D4K9DABX,507574186,0x2c2594320e166f8c1d3fa367056d6d373e22bd4e3e8eb6b2c2498bcbd4a1d40f,10/13/2024 11:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14MR88WSGZSYEAZ4HQGW4ZJ2WKMEDZPFYNV2XS9,1010207300,0x411bf744a690d9aa9f9aa1f5e6195d70cfe1b9161ca241d627c2ef6a005ffb89,10/13/2024 11:09:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15R46BZZKQFV0ASTH0VD744DME5E8KX69FXAJ1W,581283925,0x1c41d16c90587c5d1b7deca4e164d9b589f4963803fe9ce1fd3598a2b8b462cc,10/13/2024 10:50:08 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP116RV3KQ0RV3CPR6DKT08N3ZZBH09FH8NV91C8W,1505000000,0x2493fa7d634670a27eeb250efb99d182a2535ee9bc39791e1b71cf21c5730294,10/13/2024 10:50:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1KX6EKR3R58BGQ3KRS2XNB93TPMEXGMBV5N2,95352500,0x013424889b635da1ff754c8d075e9ca767fee27cd62eb513c8778c2cd0aa9984,10/13/2024 10:47:48 PM
