Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16WTVQDJA0RC838NTBTEV2J5HD5CJQCF4H8HT95,43549746,0xf1913bd4109e45be9a400a0b4e666d21c9e4be26075909fb803706cdf53854e2,1/8/2025 9:17:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FGQ8VV0Y8Q3MBPKFVFB56FW9681R9PNBWXRKYK,1219000000,0x86140d984277bcba4988d7069394237ce613a4ad2d96f0e26e7c96c36c8ce1e5,1/8/2025 8:44:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19J34B0X3XQM4KV41X3BF3NX50PE41JPSMNXT6M,844872718,0x0a2c4dc1caf0d6ddd851bade4bb8a91d5d9c413094bd0828e8058cb94ebe261c,1/8/2025 8:44:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C9S8TX2PTGA7VHASYQR2YTMEM8Y7YY7TP5SS77,59257644,0x384e9f6b838a17cd77e95b294753a9e3edd9300c622337984a5448e6d6de1836,1/8/2025 8:15:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F133XZHVSTHDJM1FE5426M8ZEFE93BEB1RTA39,434206728,0xfce0e754f139cb60c92d8ea201b5b282c0fb8bb1eb068ce02ec56bda590cd5fa,1/8/2025 8:15:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPCBZ15VD9WW2GFS9C3ZH7H00E0CSM7GS6BVT7H9,1109155209,0xaeb6a7550874720469d35627d43c91065e11e884826cd5a586df1b4c43638ead,1/8/2025 8:15:21 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21VW0V1Z1PWCW4GDFB6WWXFSZ3XJNFHTCYHHEZB,104526680,0x0c92468a0deacaecd98e52f196dbf3ca5755c560e72935d37eaa8fba1e555f25,1/8/2025 7:58:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6JJKV01EYGGRD6MDDPWH4816QGC64Q2ZA25G7,1000070000,0xb004ac6744cbba120bfded0e10dcf92e22f3e96dc7cba7ebb4d6cd22eadc34ff,1/8/2025 7:32:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,251835112,0x157cc7bac75896ecba1586475e4f3f7e35c93fc4803866e8ebb5895f4b6c4456,1/8/2025 7:32:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTRD7N8CDE68Z2ATYEKAS6E7K40J8WMP3MNWX47,74739242,0x650abd58a463234ec87014891d73cdbaed748be9eaf49c906137d9123f4b7c86,1/8/2025 5:50:14 AM
