Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2EXMN550VDB61DNKZJC62DWBN7AW2F0A9PFPQVA,771788243,0x6e0c3dc8469918d8cfebe9dedf775f8649daf5c91847bafecce5b01f95e81568,11/18/2024 6:56:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BT4YQY2PZ3MNM5YJNPDFCTQAVHF0KVEPWWD52Z,252931781,0xe55c3e709b896350dff2c4704087f99ac6a04c91f838d87f7eb9a27ed27a159e,11/18/2024 6:56:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SB95401BNK5T2XESX5G07796KY45S8XH7T7P5M,49880000000,0x5106b5a7b0fc61131d4563eb5ac812ca472764c290c5e7d44959cfb8bab3f7aa,11/18/2024 6:35:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWMXZB83X6KJAYEHNYVPAGX60Q9C2NVXBQCJMY,5416970,0x984bcfab367fa6b56d46ad8022f1ef69fff775469cf4dbe9531d8b662366460e,11/18/2024 6:35:04 AM
SP204AXGMCJRP0VMSF2C7MNDHHJQJM244ED9PPVHK,SPKXFYSQPGQ82DRX7Z2TJ4X0FR6SV9AHTX2HG10K,130002000000,0xcca84f59c5c9a2da312e97555de977293521209bf4012eba698b45535d9065fb,11/18/2024 6:12:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,120000000,0x28aef13162060cd108becd7d15afb290beee02d6c413f2594a0d4ed025242a8a,11/18/2024 5:50:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DK23XRVNH7J0ZFZVKDZK05BVJ3P7MAX211DGT,250000000,0xd47a26dcc36fccc551463af32a0097a2a3cf8861913aa2397b3b005723170bf0,11/18/2024 5:50:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CB4GPQYN17S62729NKKKF64JP09R8WMGPW1F3F,499722228,0x91782e8b17602431de04239f78f3fd6acb8f8a43419603959a22b51ef23db42a,11/18/2024 5:37:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GX2GT3082W6508NVGX9S3XXCXJ83CC3EAC4SK9,2319888538,0xb685f41bb9f4c47b942ea6731fe2d0a313ca1fc551e122054b18289d7ad2e98c,11/18/2024 5:37:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JR1AVAN14661HZ65MAQTA64BR02AZR3V3DNGBF,1500000000,0xb361adc0fecef32c51cd90f03aa354818e87562471fe2d08923e406043b9ffee,11/18/2024 5:37:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JR1AVAN14661HZ65MAQTA64BR02AZR3V3DNGBF,1500000000,0x3343614b92ed019ef95652cfee47c651835cf6ee2170afa17ad48aa64ece67fd,11/18/2024 5:37:38 AM
