Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ATJVQSVA6PZT7CWK0BDZ1DH9S30NHYZJPPB4KN,647818693,0x8156d7228a6a32d8d70a063897f778894c993ba7a7924e63027e025d6ff59fc7,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M1FB84G16Y98C0Y37H34ZVYH9JB0P9CMS66NQ0,20000000000,0x3f07a64bbe6d29346eacef1d74788938fd53eb039fd490c7a782d10ce75d18be,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7JPF5FRY26C29YBTK1DPR0Q5HPDCGVTKNGANVD,3088095035,0xb7b4b94f1114b8cfaa979c29f18ae20b95423107fb5ffcd5ef44617cd2f3a1fa,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S0QDT9Q8CBXDVMSE7PTNVTWF5A3TSRJ5JRTRBD,688000000,0x828dec5bed3098fa00afe905767d829e4d4f92bfe6e438edccb938052bccabea,11/12/2024 6:01:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP278QWYWR45CMXHFBJWP9YBQHG3VF5NRP95MRMNX,90000000,0x593d5027e8afb2dc5e8a933f97f144618f2e992e8a25610dbded0d8980944579,11/12/2024 6:01:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11BB21CA9FD55MNJMSKMGSHBD5JPJ6HZGSJWKSC,1050000000,0x3e468afc5eafe3f47b2e61147139517f78c7544896cbb8958fcdc2283101cde6,11/12/2024 5:50:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B14RJ1BYWWTDVT456MSY3373384YY6TDP36Y84,273975326,0x69fdbd7dd25bdc96a0c054c65be32c89d944b026f84d5fd4a056e7908fb9284d,11/12/2024 5:43:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VSH6NQX0N9Y1JFNFN4E3AG6HTP161CRW3XXD1B,1549000000,0x4cb2f4051a6dc1e78bd51c726a702a2c171c06a87886414b277608f5b28bdcce,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSG1EHK3C8SKRZB500KZ1QSHFKBQ3B5AS1FB1M,105000000,0x50d8d9af5d209f9362f435883e474734db81b8413944b5f04653a070a8b9020e,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZEHXRXZ82GCDFD6WFAV5EEDZH7VSNHK7X2KJBQ,203281742,0x7fb7a3d3d80c151a0793a858f3ca8369beb69b7e5c9fdf4b23c09336323f2c96,11/12/2024 5:39:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK3Z0ZKY317WR1BBHJQ8R9DNK9FP680WBA9FNJ6,5000000,0x47b5f923573f709c2834bc1d4cc9123e1ff9609b0a388c3ab8ad9d694afd48d1,11/12/2024 5:14:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15Q7DJ21XVQDC5F7S2B2WQ90YWW9AQGC7WKKDHF,11970000000,0x6725fd21fdd84e658b8162a1426aaaa2c949d55b4adcf8f9a3a4faa342e14983,11/12/2024 5:14:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DN896QD7SB6BKPFWZ0WXPEWXJP2N87K66MH395,100000000,0x213e54cf96ed9ecab1a97678294d337ce798b70791c4bd4d1de934329c37ec66,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQFKA4JMMGW0HTJPAWYWJ2HSE4ZBWMTDSAH988,106382152,0x788eab38973dc7d74112ce55ea3f1744d07cd8eb9b35898e58aae91d68764921,11/12/2024 4:54:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XYTTNG74Z1MK3XS22JW3Z7X07NY5JNGRBWYRK,4999682216,0x1bb9c4221fdcd6d42377a1877e81c3d025591108e8a68c62f4925f17fddf0b41,11/12/2024 4:21:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YR4E6C2XJ10MAP5VR8GYAJJF4CHNNC1EGZY70X,503500548,0x56f4af977b8e236508cab8a291100cef51d68efad4b59c3f556fa2265eb1d692,11/12/2024 4:02:46 PM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP1G73GHV0890N96JNBM2P7XA1HEZGJGJH4FVRPNK,4400000000,0xd351f1e402a47279563f272f4d974df62389c5a8b90552d27828b16dd50dcaf8,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RX4T5Q2CETQH0D0H3RQ1PQG6J3SWY0CWN0JRJ6,100000000,0xba7c42907822b1ede87a5650e88c4006a41d4fe7488f310c0f5cc6c17163c92d,11/12/2024 4:01:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZPYJZ647JNP8RK1ABGZJHP2HHQSEG5RCP03GTX,2488583903,0xd9dfd54dcbcdb25dc1da7f74df17dddc1e6c157d3041ed9ca917bf917e9316bf,11/12/2024 3:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16Q57XF6J7142P75PRW33QYW6BR2H8E93AC5N9X,4999481130,0x9fd67720106fbac9b9f216a72978c3540e84cfa8ab1acd9fb79763937fdcb7d6,11/12/2024 3:16:47 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21TZF850CJTAEX1738XF2EEGBVAHM7SZ599H5RS,28000000000,0xfd8a299d2d56a9c78415912b37ced2a868cf59f564d8d8ceb55d231fead4c6b5,11/12/2024 2:54:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV3YHFMQ0751V450MBA8P9AMT556ZYTF1F4VRPP,315000000,0x526679a3ae99611a144650ceff2088800001a1a1216f9873ae1b41875c3e7d59,11/12/2024 2:50:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VMV3P7GTKRNETSN10B4KFSR0J3TH7EA6NEETYH,800000000,0xd85e70e50657dd80f4fc04e5a8b9ce34e3ccf069bd1e255ed8fa4e7ec21d8ac4,11/12/2024 2:43:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A2Y54GET3Z63HQ80RM2Z7ZNGQJVPGCJ8FKD0P3,1225000000,0x253a79701afe1b333f523a286065dc0488e2561018d75c36c0f8987aea688b76,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE8K412TVNWKSXXQAXWK3DYENDRP7MASNXBM7Y5,740000000,0xa34b5557148e0aefe52c6fc7d75b7f61bf87e6f86ecf7849e2c602066a13943e,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B38S9KNM9B8V07D5666ZZ7EV8NPCM13ANTPQCH,4044963847,0x71130b4c6f844ab6230663f6faf373bf367e17f47fd9a3d1094d48fbb6b89cd5,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W82K606YFZV67RQ12CSCCAH0JQ58G8JANWV6XW,22289152,0xb87f6eb68c44b66049c2ec29d7da183880654042bd0e0b34742cd83ba6fe03e3,11/12/2024 2:30:00 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1SJ7PGM3M7D7J60C39FGXJ29ES1JWVJGJ3XCX75,18682107494,0xd2219daeabbe55c39f92210d8a37d5f391fd2eec076d5a3f6fe557889f7ca1a1,11/12/2024 2:30:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8MT88AHBRENG5MTD6NAJWTX00VW66MKBRXGMZS,100000000,0x225a0601c4f17c01caa1671a570119b717acaf75d85764c4456ea833d2041d46,11/12/2024 1:58:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15G2JFK3KQFZ8T5NPS1A1TKHEK6FVV7QN2PYEJT,183717716,0x236daf4e2ba68f78d105f79a359592c2a5f7c75bbbe226f4c6bbd7fba5339b9b,11/12/2024 1:30:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z0Q7FG55MAPAD0T5Q82WT84YX29AHXXMWG88G2,168078666,0xfb4e8d001587e7faec7e837ad59993c13e0865fc975a2a7deb022bef31b6663a,11/12/2024 12:46:56 PM
