Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32WBF86K9TDXG0S2FZAY1NDJ9KWE9WFRB6A3TQM,160000000,0x4c3848fd90e90a7e4ca79ec030cd9e5904a871465884fab0f715881e8a3899b6,11/2/2024 10:27:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,251017716,0xa549c9de14be0e8f216bc54df498907dc9bc7261d902faf756e56c45510ac3bb,11/2/2024 10:13:16 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,26468026212,0x7cab9d9ce60a5dae00b0d40294dd873ed769baf8e651ccce8602ce8202c636f0,11/2/2024 10:13:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP63GWR4Y6DVXFS4KYH4Q19MAJF9RTER1SBCT4KH,100000000,0x3f70283d8c8a2f69dd398a86861cbba415b0f0fa8609bf8fa631742615900651,11/2/2024 9:51:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3APSP0S8DC3Z5EEBV335FV2VCXSEM9BMT3G7XQZ,105000000,0x3cfbabe801eddda5355be29031a798cee2ab69d701d2b0f0aa2da27ed2617a79,11/2/2024 9:31:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP339EH7CHQBA7MMAX2RFYX7SS96HZVXD253N77XF,320000000,0xd42abb21e0b31815655abe22b1a8ee1c88fb4e92647101c02ef8f91545d2b375,11/2/2024 9:11:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RARRE1HSYAZ6ES1TY5EWWH7RX19EFGP3JB4THK,320000000,0xf7c1e08b62b89916f27a4a2a02f7124fe5e3dc2a7a0b4697b0a40823ad81671e,11/2/2024 8:58:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V6H190XDB8TKGM9M1P9834KG64NM47BJ7TJBHE,320000000,0x2bd7c052e292bfa68bb233b3915c82629e6232b2c9c504d6dd071713c811313a,11/2/2024 8:58:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NAWPX55SC4P8KB48V4Y90193NQAZD67JQF7YPA,143552035,0x28707db1b2d32a71187b3c96ab41d65ed930fc4bd6f8f656e60e0a5686fd9d18,11/2/2024 8:14:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BKSZK1TKJAHM0F6M626BDHVCC1KSS8PC28R33N,174979453,0xf3b2580e3d598e4a15437f0a99aeac1d06fc81622bcd804733f6d3b5ac35a625,11/2/2024 8:14:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZF163NM5DFCS9ZHQCR6XJY03D5BZSN611TWJQ,4573472150,0xad16fae84a9aeffeba6245eec2d520e98a22170c121a46a2236e9f4c48195ab6,11/2/2024 8:14:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JB3EWPSA4H6FYNW6SJ42XCAKBVED427WQB19SH,11271147,0x8ff229f76a89dc23eb3a6579724f1eadcbd27cd7097af7a056baa353b9a30fb6,11/2/2024 7:37:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WH97VSCG19ZA3ATKSTFHXQY4QYQ71E3EDZFWR1,2536973444,0xb57ffabee5c7bc911a9b60c4725d837a08efcda3e68d0004c0e7ce8842805349,11/2/2024 7:24:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZXTYWS8RTX0MK7JTTRBQ4GAWMA7CKEM8W4S7C6,101000000,0x8ff8bb75bc7a70e7363b8bdb3b6e5192dd059344690bb4cd27d6c229b2e1fd36,11/2/2024 7:18:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29NE0KKA1PS9YBNGFS5V6YT0ZG6SRE3T1HRQFBR,21063926551,0xb3eea2e34c08f9307c02a4b4998dae6c133e179fafaf0d9c0db04853378c719d,11/2/2024 6:14:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M0P50YNE3XK13AMPFVVZHPX4SP4KW56ZAZ73P,270000000,0x566ae73652e4b25f6f5b3c7d19c9e28ee7359a23302c2babcb3ccf3be2c46379,11/2/2024 5:16:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3QCAFJYFQ9FNBS74E7KK04T3VS91HHJ01WTS3,100000000,0x574b01ce797a70ce8b33d368712524fd8794086e691573dafbf08c1ebafce8ea,11/2/2024 4:48:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVVJ2P4TJ67C9WAD5N6861JX0WA0A05K0KH61GP,351926003,0x888b38267f19d3bd8aa2803e7c9c223de2d48db1d6c2ba2fa861534853b6c6ed,11/2/2024 4:37:35 PM
SP21D6BW36TSGWAZS8K4JAJVTNXWKQN9G3TH5MG6A,SP1WYDJGSGR0BKFXJTBW0DXSN6AHHHQCCQEHC4MVR,9737339174,0xd18efb2cb85d12f59c52939bee4078b88d8a152c9817ef300e429a3348570f8b,11/2/2024 4:37:35 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2AF5NV00FERBPWXP7JMXJBCXQTTW7869PAXWQ6C,5184797646,0xe852ccca63239a3f47546b1ee2ae41ad534037e66fa84f3b9274148d29d486e5,11/2/2024 4:11:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP102N07E18AHV4ZZYVGW4TF7GV34AS0GFT64AGW5,1500081753,0x120ac46df37ac6db978cfe5e27cd8a17a5d356797fef6bf58c27e43011d684a0,11/2/2024 4:11:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP102N07E18AHV4ZZYVGW4TF7GV34AS0GFT64AGW5,500081753,0xc54a819f90f5f958241d2f75d4b3cff1357f697f6236dc8b13a9dbae103f3d07,11/2/2024 4:11:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J3QCAFJYFQ9FNBS74E7KK04T3VS91HHJ01WTS3,100000000,0x3bf16dcf47a1d3b64c051d5af9529bee6bffcb6ad08742a734d2be8d1e0eb2d0,11/2/2024 4:11:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31616XVEWGX76KKBBAJEVJJV36202DGHN9F3EZ8,319865533,0xa2ea2e527f4d7b1077448f993fe22794d619fd7a42a63facc83b95ee1f743afc,11/2/2024 2:52:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,200000000,0xc26fa568fdaf26cd4dcc1b05d014f3bb89a5d7f6e8c944e6dc565ab6800aafcb,11/2/2024 2:52:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW8Z2PDTD97F657M563PA2FRGYXPVPXCAH0PAQQ,713731284,0xaf6dbb9f61654ba0534fd112114f43782e9ac71eb4d3b2a9313635c4ab41753d,11/2/2024 2:52:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,755478428,0xe419dc588d5cdb119257c7e841d062b50d6e8302083abf8e5fe8051ecdf8a761,11/2/2024 1:40:26 PM
