Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BXZ9B0A8VRCCWX6FNCE5NYW6AT2S7E7HQ8128V,39411837,0x10a841cc25a1c55109d721b562b67b72d4b4f9d433e0c348722a076257a6e4ec,1/29/2025 6:34:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,34961885,0x6fcd7285e2d123d84f559d1feee07688dd616107b55cabc915580ef37eb71bce,1/29/2025 6:24:07 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPXM2C3P41NBK0KVNXAHN93P2HGR2MMW7M1C2N6F,19428578,0xb9faa444948b0c9c2c2b6b65e4c205e28620a01ac41d90349a979334c860f69f,1/29/2025 6:01:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEZ0T5RH1DMEHPSSPFHPGCVGKE9TBMZGYH9PQ6F,207873841,0xbf0ef6fb5aef8640aaa8cd839762d157096d92c5b6adc41a967f325aa5231e20,1/29/2025 5:28:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTKX9B7AS529GNAG76BZFA5F1TJXS43MG1XMYGH,454617430,0xb3b484da509b34c04dfa792dcae8cd2144fa0bd2fae62f31119750831f72f6ee,1/29/2025 5:16:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBEX30FQXEPEWX8JFXB5F0J9Q6HWZKJM68Q1HQ5,138973120,0x29896547f9bda7b49f4f3e060333316693473ccce07238425c5988c6a2f57813,1/29/2025 5:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,204274405,0x679e7f8f102ac29c4ab81d8fd6de529b2e14f40aecde389ca3f6192b20db2ca0,1/29/2025 5:07:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,204274923,0x71a7095676467dc8aaaae9f426a997a7d4b6bc662c611766ae01085e5683c2c6,1/29/2025 5:07:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc586c35b030c850f9a75b5acc61d669a545e117b3e97f39748ee80efc9cb67ad,1/29/2025 4:59:45 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0xc0d9d777f27d9c2ad63dbc3095a4f87ee5ec3bcd2e81fa5ebae229773532a2a1,1/29/2025 4:59:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x833b5615010efcf384a263a1f18f7b7e305e5fec7ff635c4d2eceb7abe6e5e04,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113090000000,0x258c30308583b0f4a8d8c7fb818d3478a43b0cbb9a2c23cf510c6d67b9240e50,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,402517933,0xf73deed9ce6c37ec73d00d8bdb5998b34a08488cd66a6946625a2f52170de811,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3B89HSWTEH7W45HAKGJ3RHWPDZDZSWRFXYGKF8N,113097000000,0xb98e82e1e96a9ad2669084484f799833c603c652ef056038009f90c7e919abe3,1/29/2025 4:25:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPETRC149CY5PSKEK1K2Q160MR8YQ924GETDJRSS,39242157288,0x1b708229b7666e6e8e6172fdd7afc4f7e358e8f71e98add80cfc346674efa012,1/29/2025 4:25:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT0DYC5QRWE2WJTQS4XCK58GHAKEGCS8H1ZQKD,235568721,0xf0dd2f7453540566b3c0f388029e8addfa10787f72b344aa947ad73b220b37c9,1/29/2025 4:25:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,316396791,0xcefc6ee7b8068da08db16b39a0324cf08cd2aa8817f93f4056028031755b3840,1/29/2025 3:10:40 PM
