Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP22HZC5ZBWDD6QRJ55H3HC3JA90KSJ1J9SJ4Y6HQ,1005000000,0x772cd8f40420c5e6870c1cca1f3f43deece69141570639b88533246a8aede890,12/30/2024 2:19:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8EH9N4TC270TTPHVSYT394Z4G8MV6JB61Q55H8,8843541019,0xdf4f5740b5f1db4d85aca3d466c78a72886900b7b52a0311674c8d2a62168be4,12/30/2024 1:47:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30YQ5W6F54EA87BTG74P5EQZ76KE4193EK6K2NT,110000000,0xa19b1909fd76052b80947d3186e9bf713a792aafd6a2450656c453447172d3d5,12/30/2024 1:47:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,272906595,0x3a85faeaf15cb8829ba28f6eaf18311cda053164165feae8267dd058a3f2ce5b,12/30/2024 1:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,273630707,0x1c0ee6b968cf639da6dfac86785155d3e3f03595718f16ee3f6c58aeba9469f3,12/30/2024 1:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,274147353,0x473d542df8dc061bd900008fbca5fc7ceef7947b5e7ccd52a1169ffbc852f5dc,12/30/2024 1:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WQWQQN252QXQTV29YP1FQCBW5YZ8C4DG0AB98B,3725000000,0xe3e78dd5196d86085cb97f24b0b6bb7c493f774969d5316a40c8682d474e00dc,12/30/2024 1:04:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,382465240,0x1513335c1ee69ca5402011c51e42759914b8616c2ab0c4107f6bd0dc4b498aaf,12/30/2024 12:54:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,266000000000,0x9bbc9588ed679d0f1d6e49f7e6074ddf206d5d93d0f3216666c8823bce4378bf,12/29/2024 10:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4XVT4X4TXDBDY3G6TKP8RGRVRZZFW5WJTQ4JEJ,10000000000,0x2d8926b06dae4d622fc8d0efd62d1c8e484e2d8a90115088110b838f9ba0896b,12/29/2024 10:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP326H2T31PKEBR5VDPDG0FCHCGCBKFCN61Y5V8Z0,393649053,0x5267c0f8b7da20b9fc73bab8dd26f49a567bacb2bb5def93b4c8fdf31456115c,12/29/2024 10:18:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FZ6G0YGD5JN9Q7GVH2WBC1B2GJ550H99PQ2GN6,96000000000,0x8bb5ca6b4ddbc9c3437b183b31c1c8556a801769613360beeec645df419165d0,12/29/2024 10:18:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XFNRZBTQ18VGFJ847HNC7SNZ2NTV2RB2TGXRD4,100000000,0xb1671207c47efb6f8109db516ad06256a313780d17776e0f70d5f07fcbde7115,12/29/2024 10:05:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NATYAT0TFM33ZXA7M73EAVVXWHR76RPJYQAWCD,513000000,0x5896b443496636364fc3890fc1cb99aa287ec2d8d2889a91ef7f9b051060cc6d,12/29/2024 10:05:24 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,106767715,0x1a05e00273bc4eb5168b5b76fbfdc02a4f893894fdf9dd5b52590807dcda3e96,12/29/2024 9:40:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGE5Q9DGM4FYZ9KZAYHPSZ0SQ6VZR71CQ0YJ02,1004459806,0xa195e507b50f7a14b87ebeb44b01a28419764d0d4af465f871945f57f86b7871,12/29/2024 9:31:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,136332871,0x1bf603186484ad9ebf1190d22916ded5dbaec39c503776dd556844692d19a257,12/29/2024 9:31:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCA2R14GB3T7B260T5H99RH5QPX9DCR1E9810,5030000000,0x14c49228ddd9e6a1dedf9d9c9875d6a61d6dfbdc654522b56045d7f85143f106,12/29/2024 9:15:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCA2R14GB3T7B260T5H99RH5QPX9DCR1E9810,5030000000,0xe001ce065a994fb5a5a3617b9083ed74af49e99ce0d5fc84fb38cb58ded9d1b1,12/29/2024 9:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,14469549842,0x937c2dada021a360b40f52fcb797273b6619fafb8bf638cd4087d6413c383566,12/29/2024 9:10:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,252236020,0xef14e8c3ae32ee2f4f37ce9033b06d839faf72200bf257ff6e96a7f4f502eb99,12/29/2024 8:55:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KBGN139AWXPY7B6ZVSXW6BFS73JJ0FYKTETYD5,100000000,0x20a47fd7af6476c26b27cfb8d05e20b6e7518c6dad51fe45e492a67349dd6880,12/29/2024 8:55:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVRCZYHEZJJM790C1HJHAT4K9VK8BAZWS8TX46J,995000000,0x549b57473fcf536752b93daf6727a342d61dd74f0f8ae15fce421dfe719f7c17,12/29/2024 8:41:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NKMC7EFRBWMGK7QKJQDNWFVCMJQAQJ5CD1BJTV,132638276,0xed06cb80579b7269c803b8d593494948eaa3d1a0276f27e32dfbdb2c0065ad72,12/29/2024 8:12:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQ2HN9E9QZA217Q3DC6QSY49TKBXYV0PS9H5TC,125000000,0x64d091b6e5ed60494976921af5253fab013339cc60eac75e3196ef6068620351,12/29/2024 7:43:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24E6TJ5F1RX53BFQNT38BJEQFC0R9NXQ1H1VDTF,2025000000,0xddc28fe7cccb8dc8a41cd641dc401e26788ac5361b254f99819ac4948dd493db,12/29/2024 7:33:32 PM
