Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3EFPX4HCC9H9M77TABA9P1A4DG1BC4KC56RHFD5,4061844372,0x172e89cf6461a8e6da6a48f83e41b724e8672a244ee4d38625252f405354dc60,11/13/2024 4:54:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KCK57B2DVCQXP2YTVH8G0ENT62XFZVJAD7AV5J,108939416,0x84273ea20769e15bbbe2438f9756e36525da67f7268fc975dfc39b9da74618bf,11/13/2024 4:47:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,460274759,0x0f34059d562d3e72843ccf03a671ce1b61c3118f7a2358c6254ee79d546392ae,11/13/2024 4:42:38 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPWS6H47M6WD67GZ6D2P77243DTNPHBRSB00CRMV,50000000000,0x834d6917a14b1d508db517e0ffed3ae216f122ec2bb8cf02445c0b163002f44a,11/13/2024 4:42:38 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1PJN3EA0QRP7KKSMKSPTRMH4CH8A9DJKS29JFGC,255000000,0x662b993650165c516cceb21aebddc017e3efad913544593afe4ac93c54636ff1,11/13/2024 4:42:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF5FQPJV0APHKA2GX6D5MRGTAGJGGBDJ19W2NPF,367000000,0xc348d3f782f2a235908daf7f68e1d42c4f460b927e713259dd582156e5a4ac52,11/13/2024 4:42:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP232QM5Y5RN3TDWWVB92K8AMBFHSXV1S105GEMFF,11000000000,0xde423ab10019a9b44009eb382f68b0d6d6c47c8211133d02da001490444fafb8,11/13/2024 4:21:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD4RNXM3SCSZ9GQGT189HKS50RAZT8DGAARNTC1,92417788,0x640cd1116613e49c4f5c205add5d3970673899b79934ad4788dab7beaa2c809f,11/13/2024 4:12:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VE44PJ2AB0C61G56WGQJXJ32D83S5DJDKF51FR,30882294,0xbfbb3e1d83dcfcde44d4aef8b9f078ed720f5ed1784bdbff884c3a038199b66c,11/13/2024 3:49:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10DVR8Q5KBY5BS41C4CFD3ZWV0GMQQC8275XCBM,45806510937,0x98705cd5c89cd1819dcefb6f0250ed8f3e6f7ba5b1e8e530b7e85f6bbf3f6f8d,11/13/2024 3:39:40 PM
