Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGT60AQ4SA03YGVKWG0SWGA94CP9QTA4TDZH5X,35941926,0xeed506f9e167023f714e8ef7a4fd1ffa59484ef8bc4ee70cde69d693a85886ba,2/5/2025 8:28:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27311SNX65SDFVMWTVBQZVYNY462XTMNKBJ021M,445000000,0x41bf646a96f2e8cbb06d4148e89bc7658ddec483a3971a1ede74012513ce2086,2/5/2025 7:12:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2636R8K927TBTXNG99DMXB88X874SXJB4AKVRE6,105000000,0x1dbdfe2c90fe04e0e32fe8923a8ad7714311240292bfcddf0b90f76591484235,2/5/2025 7:12:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q18G3R97WYSFAG58HQ9WRDYSHZ08VVR0GKCADE,492835376,0x438b1eab82f4d65b9b0a4613b0f966e1b1b35a91c7326b626749014657abf484,2/5/2025 7:07:19 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP8DYD6SYMARM8ZJJE11VPP6TPJS5ZZ91Z4TTW5C,10638517735,0x319307c5cd9b711bc420651851ecbad9e23f4ea7b0a6294ae8cb69901cdf0234,2/5/2025 6:57:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X8CYP3KGVQ5K3RE4RNBDGTN8YYE3BRG5KMKQYR,2513846162,0xe3c311d6e811b4f981f8895851ca592ae74964ea19815d670b11c8277c93c936,2/5/2025 6:44:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GYKWT9PCJWQM7W3GWG4YHP22P16M43ZD3ZVN3G,2509048012,0x04f8fd37b31e5e8cf0565a81254736eb48a5a2dd4e4922687b266db14f20ec61,2/5/2025 6:44:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9J3QYCM1E35N2V4W3S1R31KD8KPS4V67HNR3TT,2513058887,0x5763ba3f0cb3938dc338783ff7e074c5a6f9e2dd3fb6e7333232d7dadff4e092,2/5/2025 6:44:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP117J2DHP71D55GYZE429EW944F3583N991Y39N3,2502185453,0x8ef1193ef588dc4c93e6bf865558088ad4277c5b0673b76d3245586aab83f90c,2/5/2025 6:44:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HWQZYMGSS457QFT9ZSTF8ERSF85J6RVCTF9VNV,7942000000,0x6cdbd5fa8b3fa7d062eb0d0a866fbe19cfada50ca56c878863dd741e78f56fcb,2/5/2025 6:15:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26HW2WXS7Z91QYQJSA4JAPMK4YACZBG0Q804R0M,180255878,0x87584e60957c67768b908146041b2fd1eaab48949147e9cbea66ac056dc6f766,2/5/2025 5:37:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FMJ4S45WQWVMAYAXR7ETNTD01Q7TFHG1XEDJA6,2282000000,0x43708821548bd284be9da07f8a44aea4659cccd77efd90a8c550898f664138f0,2/5/2025 5:37:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF8HQKYXRQEAKA0YR5TJCJRGG7KWMNBNXB1TWB,100000000000,0x74130f173d8550876ba92240c2b1b58220cb159576a312386f4717f994461ed2,2/5/2025 5:16:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VFP0V5ZK1EPZYSQAW3QAVRN7K6P47NQS4JR1K,2195000000,0xe045752039510206c757e41578339eb697164418866fe7bf02e72c800c9f8849,2/5/2025 4:59:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGWE6WFKDZP5C6G84GEKMTWEY362392TVQS47,449000000,0x7791d43e4ca62aa22c081caed863b55610e804c0c06de64c69cd0a0148bc33d2,2/5/2025 4:46:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ND93BH97SD3ZW4SAWGBDM20CTBXF7A7S5X72AV,351641237,0xbf1ccdeba4e86857a7fe9f4c6da8c0f760d503c850386aae40d1f2cfdbe952b9,2/5/2025 4:46:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,513178888,0x4f047bb8cdff7bdf6ad5c7faea573c0143fa6fa216ef3fd9c5cee6b0d833aecc,2/5/2025 4:09:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,68842384,0x4ce1d3737e2a158cc671edaa28b45010741362b9fe5c2d7680c45c3d88af5fcf,2/5/2025 4:09:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMX5YWBBFVFAE5HM3FT5Y80XD14G8VHV88SC34,33872387,0x54d7e2abde26d944e491d76a4c4d033a59f938a311b7ad77d844e534060b64ca,2/5/2025 3:58:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,57219192,0x0f94b2013da98da3ff4fbfb971818be6a39ffc604b8cbc0ce59635d6e3b43979,2/5/2025 3:42:50 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2720Z7XVVJQE4FK496ZWARN3Z3ME6FS3TQ5C3S3,40580000000,0xa1166f9a36b2b38adb6e72f740358207a3291712b6f2ac3587c8037568b1139b,2/5/2025 3:23:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34WA9372YW06RXYRAKHZ3T4W33H3ZRHP1SZY9HT,1345000000,0xdfb62a88411c7799b9abe448a1ff9b24762f4a4174c118107604e9a724d6e19a,2/5/2025 3:19:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5PPS1DG910GDAN0M58G3XVKHC89VEASXZ6B9Q7,546806988,0x020b02dd6612488f8f1f790c0ff81b9c987a1d1b01dd9d06c126e71eceb401b1,2/5/2025 3:05:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PSYNK6TC5ZN8VZRRE5FWCDS6WKGYM3HDG20P7S,265195446,0xb74e767659bbb4a72b3c55024550220a30d785428a4995a8ccb31ecc779aa071,2/5/2025 2:50:13 AM
