Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP10J007GGWBFTNNP2FWJQKAGYX01YAPWJKNDC6DC,20700000000,0x7e1013560b2cb64ff4b65f3aa25265d50d0b04bae1c5d29acb16b12d3473c18c,12/14/2024 7:48:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,108746987,0x6b1c1f73d890f90a32ef52fd491769498e2bbd6dd8243242077a30e6fae5ac6d,12/14/2024 7:11:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BN2STC79C07ZAZKBG0AVRW2NDJXEQT14WVTRBJ,3500000000,0x255ccc83c5b55e944e1e68dd2b0532b278a504ece2af6ac250c92c66934931cd,12/14/2024 7:11:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP74E0JTQP7YV4JGF7X6WF0DGT09C4JYA1STJAZN,104592218,0x92961770fd23bfc177da8786bc132f94dca1ea00653c9ef2f99739407faafd8f,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBH3V4DZBG5DNB934N8KEBMP8JA5GABTZWH2F7Z,10000000000,0x72187dcb95e7d8135b7f5f4e2dfd3cba322744e7c2737e1d2c087de3eca46e48,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HCE3FVMZCCBTN0P6W07ZP3XHB4HHVQ5771KMNX,140000000,0x7d8f0e63829b12ebadc344d186400404bc5faae333cf2df6c653b93a040264cf,12/14/2024 6:48:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15J2SYF29SW30PGG77SG7T4B9D052EZEQH31X78,23351453,0x3872aa5bb10135b803e544fdc4ad8e88f536d85dd79510e9bae4d06c31789750,12/14/2024 6:39:27 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3AH96W8JZW05Q56PE8ZSP48MKGA2PPGMJZ4T72D,11284377,0x9b5b42c5986e177e5d68029e7ea0dfde2e2a5239793f91b3da308bdc43e85841,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM4JKECG23CJGXC93BDXX7579WVH5NR7E2XVC5H,11422457003,0x1036af3f44caa5cf34b294b11af57bc97875a27caafd1f7d140cc77f7c5da1f8,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP285KZSYV79RYRSJ0JB8QW20K2RSKEJ4JKV32CQB,102000000,0xc48caa10b6b80096785a3e51108c91e52ffd5f7cc8fe7a0202c47c490b149132,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29K8MHPMTHSQ954JB8N3A56PXZ6H6Z99FS5KB0H,39695577,0x4006199bf4598640924da2195634336cd0c91f54851c573d50b95a5271cadea2,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBHBNQMASPNKGGS4409D08FA45GXEVPST3EW13N,30102831,0x7e980210d3b28a9f7f3a4905af2250a84634d7c7c4d9716cc84cfafb0c3b9a99,12/14/2024 5:49:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GN9EEC7CCJP50X0VMNK29RWP99C4ZT3G0VD848,218721136,0xf8fe511d12f1e139f7e85d5e78f66a34fc7a79922a40de36d6867b407c238441,12/14/2024 5:34:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP179E4TQEDW24975R88Y8KBKBG0AYJ3GK9FY7BCF,300000000,0x9f8e0991e17535104af0c15246fcf16518b664566ee6e45ca6fd257d22779806,12/14/2024 3:53:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP179E4TQEDW24975R88Y8KBKBG0AYJ3GK9FY7BCF,35000000,0xad16d0017b40db0552365ac70969d297775681e074e8d6ae298716714fb88493,12/14/2024 3:53:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE6SGBA96JSYGNQSWQ1WZTW9ZPV376WV1K5ZZP8,438000000,0x22af636f55165058a930bc017cdffefe3aeae0c8a4ce10b7832269cf319d4e6a,12/14/2024 3:53:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HE1HW29FZZD35CJRQW6CWVCC74HJVH6B3V801B,1300000000,0xa593fb6d6569c6146fd8dce5d8e2b33b0927caa22cc278f01a5c37c213dfcff1,12/14/2024 3:29:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYGKFMHZ5G00S7PVXWEY7QB01AXG49PACCYXH7V,581000000,0xb8cf14219c091dafd4f6ccf42be0885a2ce2f5c212973ff455bb6f1ffb170bbc,12/14/2024 3:09:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TP4VBNHMR6PBNMXVN160NZ80N3VJT4DJZ83AY2,214000000,0x04c296b97741c55b54d917fcfc4f63b93a700d5d77b366096a1c207d7134202d,12/14/2024 3:09:03 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP66NBNHNQ3DJKS5TBCKX6CFZRN40JB9ERQYV33T,2000000000,0xad6ecc00c26b31ad22323eb75ca627dd9733bc9a0f01657278d613ff45157c75,12/14/2024 2:40:48 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP35B2E55ZAPX8023JYK4RVYHFH06Q8QBBEJYKK0D,2158128416,0x2c53fe425768bf4140d0b3aa283fcf0bc994a58d54cd32d62f4bd4fd189b71b2,12/14/2024 2:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1975J0CW1XYCVK392GPTAB8BZVVYVRNG6844BP8,120000000,0x33cb3e2da619a1920a0b1bfbbeb88cd65a39f3fa09453d6409814f3a43c7b1cf,12/14/2024 2:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GM0C9498M70072EBJ9EFY0E3FARBQXY1RQ1EZT,307598293,0x93fb05ab3a83cd6b024f1541ad5d16eac60649093f370c64a54a1714a965259e,12/14/2024 1:57:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2CDNE9CE2ERBGK83DRJ9E7V8WXQ30DSC2B03DJW,56823149,0xeed6296fb88ba1612854987c73852c42067f66adb6cce90629798281d5a2b587,12/14/2024 1:09:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPCYACZF62A84G18FGCZKBKHBVGCQ0F74E16,966656560,0x1e99b1d46922594c86af35bb26fca151230c6a3943d56364af521f55ef8a1c7b,12/14/2024 1:09:37 PM
