Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,862296233,0x3bef9f0f8eba2774ca3c91ba5e3a7686499125827a4ce36ebe0fd6b2516d6f2f,12/19/2024 3:01:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y04059SGR7ZA33GEXQX95DFB3FSY8W6VWTPMTX,66807853,0x0ed2defadcd5a6c34d7662e71fbce3d2fd2a89d9f62961569fc23d3c66a98227,12/19/2024 2:53:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZHEGYS64ATZ7S2ZFVE4DKA0KDBKMXY0ABN7JPA,862422684,0xf2658f068eaac86b8b995b396383b4712bde9dfda140eddd29cd39ba2b1b5e93,12/19/2024 2:53:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73NT3VJ7ZVNRE76RRZBFJBGT0Y8GJ6M11ZXGH1,500195316,0x385908784b157b86185ae84e0e8cb1daf3f5cdb73ba561efd6674360d22e2165,12/19/2024 2:28:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GWZH5S6SVFM2R2WXYJHHDAGTBGAENB5XPPZRPK,2015533008,0xac6e622f1a5b6419cb96e3b1ebb717233445ec7cb524724e13edc319432e612b,12/19/2024 2:28:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28K73HEMZ1AT5D9PV4R84WHA6KYRX813CCXKMG9,100000000,0x62780542d553c6731f606eaa4d58848aaffc00fc825933bb9365aabc92668c84,12/19/2024 2:28:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,52073520,0xd89c4d35e960929a9f5039747c31aa813553d1971f66190ce2b42536335c572b,12/19/2024 1:59:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,39806740,0x97ccd711ef7385394ecbeab45c4cdfb6d15b44b4e5dc6eb79917f83c57e8acc8,12/19/2024 1:59:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SNMNC7BTCC9635E3S9QHY41ZZVTC2DJREDPR1B,143000000,0xa872bbc55e3118aea51ae4f936b12dd33a61a218d18a8d3ff95b9517750cb6d8,12/19/2024 1:43:20 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,8956883,0x01bfd65c9b30b81f0dbcf19664a59af962db4be966deda1b5195ad236ad54b15,12/19/2024 1:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSER0Z6CXAKJKXNMDK9SDVEW0A0GX247FY99J5F,706967504,0xbe83157f3fdfa1a2ebdf43fafc3733709601b357ca8b7b25ef4b9c26878b4191,12/19/2024 1:43:20 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R7CPKKWV3T0RN7QA2R57V07AA2H022EVJ7QRDZ,108795738,0x06874c1680825528d94e12e53b5380398b3cd4d85eb3e60a82ee8836106d0a6f,12/19/2024 1:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,1024572998,0x48cb1dbf2549b8bb8bd6131c32560a31a3411f9d4e72a9fee932cddaa97ec2e6,12/19/2024 1:36:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26YA1ZD9X952T6DA49V1GXWBTWJAWA0XSAC8FMT,150000000,0xb2d38cf3f9e65c2eebe47d8ac2453fd45e4d9edcb7f4d507edd74c27b179bfe9,12/19/2024 1:24:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19MSG8M39ZE8VNGY38ADNGTS3ZPESXMJDPGWPG0,138896311,0xed7bdacebd406586c75f032916298750007b9f83ac8c08940b2143259115f64f,12/19/2024 1:24:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24YK1YRPRT27RPQVGSZN6HEDF0MHWYYCKAY87FV,140409487,0xab9ef55aa07614cea2e6cc7b0c9d3721a4d7b1dbd0e6038c859a727a3acaabb3,12/19/2024 1:06:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8A91T0ME8NQNTGAQXN5ZMJZJRX62Y7DVS6FRZJ,499144714,0x0328298dbe86d46b9419a5d8334ce986fcf02890cce2a4d78042bdf5b4cd59c2,12/19/2024 12:40:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z3QVN4TSGAQZHFKJQ0PB03DD0FDXY4GAD12XBE,4216292108,0x8c11f9d831ea30cdeabcbde60d113347b717d9592d0e555f2824a9bf0bd26260,12/19/2024 12:25:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,198417012,0xbe56c0876d38b229cf2ea769ef50bd6dd3ff5c515d7e95eada5b7e64f4254019,12/19/2024 12:02:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VA9NV5Q297CWF9HWTHZ64XW8W4FW3VH7JP78Q7,660000000,0x1b7b5903a5ec96c2ce82fbc698f6403a641cfd6731ef09ba8eb9e14be67252a3,12/19/2024 12:02:40 PM
SP204AXGMCJRP0VMSF2C7MNDHHJQJM244ED9PPVHK,SPKXFYSQPGQ82DRX7Z2TJ4X0FR6SV9AHTX2HG10K,1130000000000,0xdd7a00684fd77df8bb539fb545a69641f94da32e9f89e555d0b5327d9255fdf0,12/19/2024 11:37:23 AM
