Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R8E6VR4TJMFQ22H2K0KCAZVKD0T74VRNCSPJ6,137327728,0x7dbbbb95333db30d146212d0d104c1ffa31d093e0c5268ddf346f1186af0536d,1/1/2025 11:01:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYF2WRSFJNFXGPNEGQZT2JSJXZCV5VWGSHW50X8,191651970,0xddeb5c85e4e016607fabe3965021ae0d0206bce4c031686fc7c4dca29362632d,1/1/2025 9:27:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PAVPGE97Y0ZHACZFXGMVS9KV72HZC2SW097NHQ,1210000000,0xfd84221936a2f6b263f7e64d8a15966da71c3a787dceda5d36954868317d7a7f,1/1/2025 9:27:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14FTDMK97NAY424BYZ2PQ3CT75X3WKJW3WHAX6R,218650476,0xca52a19de395fde538342960e255fdb35f46d96ab2329e42bb89875df70df6c1,1/1/2025 8:41:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PRC03A5YDWB60JPNP0640WEX09ZKPG6WXYAY56,1544814900,0x15730820abb29f09e33032689343967f2ea29c7f96612c22e5ccb77b6e6b9b4f,1/1/2025 8:41:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPJWPRRRJBBTR5XHQCB7N33AZBH05HF7123VTV1Z,139700403,0x0a0b503ce5b44877d50ad4b93deb9e4193ce1bc650c3f41dc84650b5cfe33009,1/1/2025 8:41:00 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2KFHDA8Z5W03NX3Q59RK7VXPXZJEPCH65CFHV2K,279835560,0x8103047329ccce262aadb16233df67287e93444902cffb09320e94829efa1f33,1/1/2025 8:41:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HN4HWKFAX4R9D15GK7YR92WET147JRBQ2WY7TC,165763535,0x49fce2aa648ad20bd5a102507c2fb49b6c674d7f61dab74283cc1de200facd2b,1/1/2025 8:26:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,31969210,0x6c1622d30acfd2b5b4d038ee83f39275ecd53aa1bc81f50777af0e01b42bdfa5,1/1/2025 7:43:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F9ESM98WR6QPPPGY63V4E2RW00EVC860ANBNJX,350000000,0x720e0b48b577a6d4f7b6704d7389e44a1405298cc07bb3881a5e95b92b0f1ce6,1/1/2025 7:43:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29V505F9J66253YM8ZVQWJ2YBEAK4TEPZQ5TD08,105501804,0x563d7b159f895a9faad1fab83528a0666767ee0f078a18bf8e41fb10eac99ce3,1/1/2025 6:53:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,271596518,0x943e43c1e47f99b8fcaa16d7c96d6eb99756ab1490849a0b3c7235ddb22b29ec,1/1/2025 6:53:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,1500000000,0x1258ee44f9f4b4c1183230d85c2c1f2914fde452af0312ac2ad026384dc1a411,1/1/2025 5:57:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BPCAGWFZRNEFAJHRFXTHXZ9SKWKZ74B3P6ZYHP,108000000,0x24796257b86c1966b09874f87bbf90b1ba469b0009d5ed9937a7f238f187f13c,1/1/2025 5:30:47 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBKA5VZ3JJ9A916FTJ0DGDCY3NTK6BB30THMJP7,337526143,0x2414ef7e444392b6caae48e2fe7af25f06cb700a834c4a0959bc58420c7a9da9,1/1/2025 5:30:47 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBKA5VZ3JJ9A916FTJ0DGDCY3NTK6BB30THMJP7,337605381,0xdc05b9555b24546f099e71b13081d6493e90e9d93f704a90b0fcd334a82b7bfe,1/1/2025 5:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,159031925,0xf020ee661711aebe5747a76258dc1f6ad1d5c02219f97f7c326f439c3e98b923,1/1/2025 5:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3034YM10W9E3N3TC27KNM780665ACE22NK0PH3W,100000000,0xc912a11b7868f3e999ec2e9bef522c7294761d8ee829bbb8bae7b68e081f5e6a,1/1/2025 5:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WREHXC4HT681FS7YWE3XTYBJ5SVXJPTZ71QR7D,21507000000,0xb3a3448bde38b73f8d768297efc4e6cdbe424ab2e90e752ef766acc806393dfb,1/1/2025 5:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,100000000,0xb6c4c62eafafbf2edcaa643b8ce2334b8d16635027bd75f2f360078b3fd3fb3c,1/1/2025 5:30:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VYV2JBF1QPNDSKHBZRAWRC4KQXP8ZSSRNKPJE4,100000000,0x257f1980a978f24c9bcc5dc8746f9302b9c490c76965c8e81301b9bba7c54657,1/1/2025 4:56:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYDENAQ1VF46R43RV71YMKYCRMZ3QH5TP6HHMG,1930302346,0xd4557266e0d1fee15ac94dc12e1a5a1a13bf3d2777e7fe5b9ae6f2b2471806d5,1/1/2025 4:34:26 AM
