Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP8ANXM5EEXN3MM44J8H64W88G72FNGGVJZH6MPC,198311393,0xeb825ee9ebdad23a10077972d4adb2fb9534ae97336cd3ec6fb61a28aa69997c,12/26/2024 5:50:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYY5WK7XD7RJF4ANW3XPNCANKW8Y3PF86K6NM67,1000000000,0xb0862e9ce4fd586bb0552f378eb3869e6693604a3bf1594403333406279d9915,12/26/2024 5:34:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,59760680,0x4888a3977e747a107b1dd011438613cf01875c96c0891b044fe46f7a64021829,12/26/2024 5:22:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H32T0J7WK8HHSHPX1J9TTJ960HAXBY8F7HXE04,1365000000,0xb53c979c4833a5cc46497d05c54d0f27c8685a5fe2721d13318c0e8449ca3165,12/26/2024 4:47:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X6AP267F9G4MHEY4NBEMTWJEBRHAJDT89BR5S9,2427000000,0xaf8e8a74a95a791ed7687ce10add5c385fe0aa0101660f58d0ff687398728b16,12/26/2024 4:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDXH4FAD1BFEGM3700P6TFCPDTDX2BTTW79XV53,2498000000,0x60c7edf33c1182dfa50d8dc8e3f4aee9d15d6f8d9056f85013c01e2ffa867515,12/26/2024 3:43:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,651050438,0x571271b25b6fbcdde31bd1b5d0dbc5d5e3ddaf480b560fc2f2216c6ae360a5c8,12/26/2024 3:43:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,324060320,0x70c96ddd9ce7479ad92ab3f23ae9400e27847fb7950b382419bd16d2b12c39ef,12/26/2024 3:43:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,413694370,0x8c8abdc9fb85dd571261774eea8eb14e0df74eddb1dee2b53bab6f040f5a0a2d,12/26/2024 3:29:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32YZ0Q69GVT94XWXNX9C876TBS0XCJ667TDGJX7,300000000,0x3e98ba9a8b1e4a34590338549ce07f4b852cb70a0faa7f6693abf1a6ddddd7a1,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E9JWWW7TV194XMA3W58CCYZTBAS6DQT4BS2XV5,1250000000,0x3c948ec9b374c2213fc66ff56e5c88906a34632d1e3ed4ace32006226f19f66e,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R55AB4J3C3VAB5WTPT4WFJSXPKA405FZNW9851,3050875937,0x5401878d44088a6d423059375e90d8bb3f591c0f30d402a24a0b16dfa8131ce1,12/26/2024 2:42:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,375000000,0x8828d25beae783da78356866a9a9c83179def5ebe79b17da0a60d1910a22b110,12/26/2024 2:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,100000000000,0x7860efc91e167d646a55be4ad9233a75ba6e725043d9c823ebad33474c83bf5a,12/26/2024 2:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4DYYK99BZS7S95KYYEJAJE5VJ21F57M4NS0Q5F,100000000000,0x103ebed6c3d1aa15e6c440aa02a475c3a8e30fce6398d846e610ace3181f6680,12/26/2024 2:05:17 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1Y16ZASE0BRVKRGGB2YQZXX5PNAMT5SR513FYG4,229000000,0x6508af023b7eaba144d6f682b8defd625624a33d321d10095b0aecf615c42b5f,12/26/2024 2:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NNCPKVZSBF9F7NZST2BBNPS4DKAP8ZHMSC08S3,430000000,0x477a2d2cd2ac6250639d05075579123cae1df7441eac9672bfcdf9b1c9dde998,12/26/2024 1:55:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,180000000,0xac843c9bb985c31871584b36cf8d516360fbfe0799510c731015110be3033ae2,12/26/2024 1:34:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4FYJHG44NM3ACXDB2M21GG1DM6PVJXYC8M14AV,498884834,0x5e6006f87726d17e9ab73653b4680cc4f0c19eb51bd92ac04d7089d294eb0dc0,12/26/2024 1:34:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DETE9T09FCPX5F5SSHQYMFHDAEJS4EVHRZM4YM,665762148,0x7ebb2bbdb47c543f20b2084529006e260f43c38043fa97901993e27cfcde20c6,12/26/2024 1:05:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14AFTK7TPM012A0F0S9GFQAZ79JR0FNV13Z337V,43901950,0x04534b3b790aa3b4683b227923afac5693a509068d93abfbe76f7d9636ae8420,12/26/2024 12:50:52 PM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP311FE2Y49JVXE8FBGH0HBD47MVFZSB2B6P6EN15,200000000,0xbd95b2649cc83990e9845c5013d4909197f40fdc97e28356438f865e4d51650c,12/26/2024 12:39:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC99W0RNRJV7JBXSCT0EEEFB2EGESRRWWBZH7B,690140915,0x4573766f35dca1a8036d30f606fc4fd2810203b4a87cef949990624ead078da5,12/26/2024 12:39:44 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDFABYEYDBGD6XRT2AH1ZFH6PD6Y86HQY2ZBYFW,267200317348,0xb4de73f8405181f3885ae7f5beb60bbfa55bafd9b78923d65083aa8a46aedfb2,12/26/2024 11:58:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GF1MNCTXP9TGTCD7PMR1GSYBWNVNNCE4J2PWCV,190483332,0x4b43d2004e8c8777c1e17e849892d426e63ca5386768133c481798fca9870cde,12/26/2024 11:58:31 AM
