Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MEDCW2HW3Z9W8MX6FYT3GZWREX416JMX324WJE,1333794429,0x45a9c7014efed483a5d26bf7b44d95617527bef7f69e778b566a75b0a5ecd685,3/10/2025 4:59:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KBZZ1G9YXAW757K42T43NBKWM8GX5BXZECP42R,2480000000,0xf8923fb6b73ca4f02ba0a3c6f4fdc4ca54b44a44aa575e7726c2b92ec29c8ec3,3/10/2025 4:10:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1H1C1R3NM1ZV2D7N2FECQCDQKECMHZX3T1G3DVP,85210838,0x954d9c6831d43e11bc13ff29298b4d116504088fc8daf4afc775e3cd98ded587,3/10/2025 3:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17175BTCCNHF06Z7TNP3PG9FET3JRFQ85C31WSY,1001288380,0x6687fc55123c0afa604d0fa22a5062bb8c4b797426f8a0277cc6bc00073e9006,3/10/2025 3:40:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z9NF9GF6413XG8HZ5664YWQ4C5VWF284A1EN7D,2117112998,0xbff528cee3048eb24856848c76065ffc3c0a2516c7ba472480d42d7bd9d5baa9,3/10/2025 3:28:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7PXB44WR1X2BV5F1WYXMTBYJ52SW4G46JDF20,400000000,0xc90ac2dbd6f501e4d65e06605321b4939862e29e8554f0305a2b07e57c21e2df,3/10/2025 3:28:00 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,149197000,0xb17cf0f571053ccc59faed8b14249eee91ac4731893ff62cbce3c35b3df5b6e7,3/10/2025 3:18:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DGCZHS9AZ0T4PSFNXNRXK2GGTK7436E718QTC2,1214508462,0x750630397556084971d5b1085e46cafba0d9b5a37716c5d3c4e10deb0d91f551,3/10/2025 3:14:38 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2M9ZVDWPT9BXVAYM70115S99EYK3H3A0536C94H,1999570835,0x4297c1e0b62a2257c3c96d98a8aa2feb4997325cf0134ae3e4ac8916353255b7,3/10/2025 2:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RVMCPPG07REP2C04YTHM6NDH76JTWHFP25YSD,150000000,0xc9116179f83dfd5e782e32a40f8898831d65fe8107d1586a7e2bc7f143f6100e,3/10/2025 2:15:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FHABTXFH819WTJPYY6YE2K2AX7S8Q5HVKH6XC8,3037577298,0x8a6384445eb1d863692da8a4b245d4d29cc4a10deeb498ed53b11bf663bdbd01,3/10/2025 2:13:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3R0SC4Y3X816JDHJNQ67YW32KT5JTB7VXERTS49,400000000,0xc12301c07a984952770c31dcd5e5d24973479de342790f87d6bd16fcb6512e96,3/10/2025 2:10:22 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGA3RGZR5TJPXBZ826XKP448TNN1KGRPKN9FPD,997654605,0x6bcf7ec18ca79d0d5ba1143e2d3bc997a7a676f98df08e024523fb57c137576f,3/10/2025 1:44:50 PM
