Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,450363341,0x364b613fa047e9df4d8fdfb83fcf3aa876e578fc5c75043ebac135672bc2b2f1,11/23/2024 9:54:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39542907W8QEKTFWGDB3ENZABH5ZSP2523V8R7X,2189000000,0x6f846c6db2d1ce8556ec60a152fdf511f1bd0ce47efea11db94c28cddb92dfea,11/23/2024 9:43:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ENE2D47HY0HJMYD3FRHT7FMA61Z0YZSJTPKN4P,1530000000,0xf12b6fe2eea4ba817d08a579830c123f51276e8c9a1aefa0437b21ad2556a6e6,11/23/2024 9:43:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,1501329364,0xf62953de424a3c27d48d3c8d0d12eba1697202232c9dfe9114ebe2185cd0d6ab,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5JZ28063YGJFSVMQ4B1ZAWTA3ZX12CR3AQGJ4G,2000000000,0xa824ee7667e61aea43018f775c87990b0b8fe8e11bb0e34d5046b571e3d0d522,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,180167764,0x20cf05ac309ad9ce375edfacfe33a4ff45d3ec6c725c28ea3be15d5ee0e706f6,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP1P2C1DS69FRSK6Z7B8EZ23XRAXMBF4TRWBZTN,23113973928,0x71cfd5d67d3fcc9518b1023174105017bb586b729c8f9f9b45497b99e2c6b112,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3D3S4D4RGCG65ZG93AXJD5JTRZH39C44RCPC92V,139287055,0x943b0fcc5138200f061f244bbeba89694a81671225c5eb51c00aa88866b85190,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DF8NW5R4XSGCW7HS6NBW1T58VV0YN02C1AJ0Q1,21217400,0x4943a3f01b6d62bb0127dcfbdec27eb5db36335bce3b782f68d8ae4c0b095e2c,11/23/2024 9:33:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7133JE966ZF3EHZS759FRC73MJ1WW6FZFDY7HW,2416421060,0x5c5e4ecb51b706cbc19fe39b788c622e3b17718bbc336a3ae17c3c44b268a26f,11/23/2024 9:16:36 AM
