Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21W1KN6060FFD39W1PH8MF4C0A5ZS43E14F8AHT,334311108,0x14b6f6aa7c13ff881e3c429b70b9eb447d93511e775d24f512d7c69f014a4d8b,10/14/2024 8:44:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12RR3Q6P9RAM5C4MJNFQ2PP17QRNNJ81VC9MEW2,105588749,0xe98514d04ee58b24509b7e52f900a73d76d89a42212fb2bc5fc8a240ee003ab6,10/14/2024 8:44:29 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1P4WBHQST451XCPJ9EGRD14K7H9NVN3E47NGPR2,1515899352,0x006bb3192d25f6d5bb9ce29796e3ab19aecbfeba57de3c1f5935525f37858f6f,10/14/2024 8:42:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NR88KSPH46NBSF1DX54ZFYSWM03F5D10HZ70QH,372000000,0x77e331d1cbfd0be109c62bd8fdbd2d4ea7a8f5fc2ca6dd7a070d22af546c930d,10/14/2024 8:16:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHJSVZ4AEPQ4CXKCKJ9P1D617RSVZYY7XYBDAM6,500000000,0x29749251262b72b5cdfca0da4800031775343886ea5ec467d62640a84de31c3e,10/14/2024 8:16:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28BNNTJ78WM922RY3PZ2D1T0V761718P5JTJBGB,138627650,0xfa6e725d5397db90d35756eea5de5834ceed78c28ab429b94e7c6f3d1bc8b8d8,10/14/2024 7:07:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP21SEATW92G8XYPJZSGFSRVZ0YTS8KJVP3JGTVKA,1020000000,0x61ce8dbf4c17b5325f4ebc32e140eaad5ae9e611216ba9a40cdd78f78d019495,10/14/2024 7:05:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3G1V8FC4VZB4HXDCYMV04CJYMQB1ANYKC1TJRSQ,16700000000,0xcd6b97c6ccf457028cc27ff8780646e6261bf97bd1bbdbe2fd0f7e5142f91ce3,10/14/2024 6:32:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7VPBYHWJ0Y6VPPE67BYWDWHZB46RE1BPQVH25C,183000000,0x207b29432084e8fda2636f394f2b6ec59a549453e66d422c86ed25cc4e87e369,10/14/2024 5:41:41 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP26G7M601B5QM9GD8B98G55NC82GFAQ74R6M6AF0,9894705,0x9e887f30d9cb3e218e577e2578950ec5232a190bd953aa4dbadb4b75aa88df8b,10/14/2024 5:28:37 PM
