Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11V93VRMZHZKGJNPY0FQZF83M5VH0K49JGSAEYS,420000000,0x4fe66b119eea423efe31055c7f4a0a9d5f3bf5d049112a120a9e84a4b71a5e00,12/7/2024 3:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F9465CPTX7VE8D1XNGFQ578K9SC20T3V29DV15,995000000,0x8f1f470fedaf2cce15bcc323420a8cbc610fa5a38e2b9374335bc86344176ab3,12/7/2024 3:09:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24CCZKX56XQD8KABQXNNZ2VE4120549VHTGTNAC,196639946,0xb9bc16f9c11a0e592202d85cfef2783c3e075e0e849a04edbedba3b5608408b1,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,0,0x2801992782beb373e1654b85adc3fec547ed7c751c56a5451ea99d3bfd971bbc,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x6d1d55f23a032af4b83e49a72c0acb1d1d627310b7c435f9fdcfdc391cf4783f,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0x7891cccb3cc7a343aca06c9fd2cba649bcc8b00fab26e577839c93036dfb34cf,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0x7891cccb3cc7a343aca06c9fd2cba649bcc8b00fab26e577839c93036dfb34cf,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0x7891cccb3cc7a343aca06c9fd2cba649bcc8b00fab26e577839c93036dfb34cf,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0x7891cccb3cc7a343aca06c9fd2cba649bcc8b00fab26e577839c93036dfb34cf,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-1,0,0x7891cccb3cc7a343aca06c9fd2cba649bcc8b00fab26e577839c93036dfb34cf,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-5,0,0x1cee9f7f66e9d5c4147f397ef0f4ff4085c81afbf27146969e49588d990d15f7,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-4,0,0x1cee9f7f66e9d5c4147f397ef0f4ff4085c81afbf27146969e49588d990d15f7,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-3,0,0x1cee9f7f66e9d5c4147f397ef0f4ff4085c81afbf27146969e49588d990d15f7,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-2,0,0x1cee9f7f66e9d5c4147f397ef0f4ff4085c81afbf27146969e49588d990d15f7,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-1,0,0x1cee9f7f66e9d5c4147f397ef0f4ff4085c81afbf27146969e49588d990d15f7,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-5,0,0xbd4c95254ed76b15f0d72244289f5973bce54f1a9d897989171bcaf55ffa9e1d,12/7/2024 3:01:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-4,0,0xbd4c95254ed76b15f0d72244289f5973bce54f1a9d897989171bcaf55ffa9e1d,12/7/2024 3:01:24 AM
