Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ERC5XYS84KEDQ2D6BBSQC6XKH6A5ND7GBWBZ4R,789473644,0x7e19a01c9c2e5305cb43e704174a010cb009e4555431396880ca548be00f80e4,11/13/2024 10:35:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2193YAFB2T8VVDJ4FF7V0NA1VMJK73TPGXJRPMN,2423900281,0xd8e2d03b5ba5e97107a1a02f7183031d4a365daaddfca213a3b7a677c306d68f,11/13/2024 10:35:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP11MKEWTQW097PAS9ZWQFYBH3XQJ1BAZX1BTQZQR,1058138291,0xbb741da1a78935b253750651fcbc27ebb4883fa2e48e7eb1f83c9dfe5ad6577e,11/13/2024 10:20:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CFE1N8SE0A5YCQHFA1S1E33P8QBNNGCH2ZXBQM,58618230,0x94bd4b80741e57b8e28204f43242757502cbe6ccf8d91253fc6599a8a8f9c080,11/13/2024 9:46:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP177FENCYAQVE7AA6YWH21MSJVE7H8CBR6T1ENEZ,1256000000,0xd1f7b774c55845c024d460b042768cca749796c56427cf4c4d4c301ddc2cf12f,11/13/2024 9:40:55 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HF7SBR32BCZZPSSWBG7RKY54VE9FP9ZD4B8P8P,1474186189,0xacee8cc22e8d332f2d1ab9e7212d79afe0d4cc65e067bb82dd3565c3a61f4df0,11/13/2024 9:32:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QAZ1ANS7QTN0V9NRGBC9BMGQH0ZT4WTQ7DF7DX,239832535,0xdf00094ed54a08bba55d8b425d7072465ae5c658bfaeb63a020c2188ddd82814,11/13/2024 9:13:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP366FJQ5A7MD4P9HA7199DTTY2W92ZS5M8GN6ZBR,175000000,0x5788779ee4de924d6ed6853e803563df569bbfe6523aaacd79f9d936b90e62e6,11/13/2024 9:13:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MN9TS4YT5DQZNPZ477DEH9P6M0MTR6EFAEZQ44,181367853204,0xf35dd295fc77853ede93b23483aba57177ef3aef77ae519f13e07f81af61e5fb,11/13/2024 9:13:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DD4Z7QBZEW2Z70GQXWXRAXDVB0HD07JAJ5ZH27,24991284849,0xd607752b00ab0c65e12f7fe9f28895b1775bf41a8d45cc073dd886118a8602aa,11/13/2024 8:28:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,23727602,0xacbfcf0d83973116c477a76ecc16eb046a2868b3f5917b7ed33558dec2b413f0,11/13/2024 8:17:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,2141123998,0xfaf8ce9fd57e729950dc31e2893070d61f9adb68251695e5315f9761cc0322ef,11/13/2024 7:31:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J0DJ6KPZR4150PV05S5ETMZ5MJQZT12DJ73RHS,43579150,0x989c05cb7648d230284946cb12bc6778f07efad0acc47e373181892ff77acae8,11/13/2024 7:25:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K1CQXN7ZJGCYBM0WF8WTF4JFNP1SDRFTJSD85X,234796792,0xced349f253428b60006c782ca29c1abbe62164e5e526e94efbca447814076c9e,11/13/2024 6:45:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8JVYGAA6Q15WS2X588YCDQMDH0TQNM56PGHE6,17209687,0x5c20a0f481e47bc319d803ebf0432c54b07959a7402be85bc9dc9a5311235fc0,11/13/2024 6:13:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJM8MK7EKS17MY4DJBMZ65GMC8QQN1ZQ6A9VQ9D,673124073,0x67665abcdedd99526d70eadae1c466e280b4146eebc9406e993f8d99bf85ec6f,11/13/2024 6:13:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXWEFQENY3VAS3MZ5QRQAZ2SWR90A33WJ8JFK9,300000000,0xda0d980d0b494031fb0ef928493b4119672b0bc18f27aaae71924aa296f1e446,11/13/2024 5:06:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4QJCDC0PVBZ5E7PVBJDCEZPF28TA41HT4SY0Q,3469000000,0x555a481fbbfaa8722ee8bffeb1e6ded31881e0f632ef23ac7130e0e885bad066,11/13/2024 2:25:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V4VPTCA515JJMRE31ESK6HSQ13EV8TDT8957B2,190000000,0x899107e05ebf3448ab632481fe51de8846e28d9f6dd60baf2b96bb2a013c573d,11/13/2024 1:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,11557170,0x4212cfd86c39ee152ecc7c59db013635c29c648112f632179c1e776d145c3f62,11/13/2024 12:51:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R0Q922RNMCZMC91FQH6PXC9W1ZEVF5H17JAQGF,950000000,0xbf62a8a9d67434802d42b5d9a7f59644bd878599fc7582f0d984e5285f0ba281,11/13/2024 12:32:36 AM
