Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q3XECKD9ACBHZBP4WDYTBC3QZCGJJ4CPQKC8P5,12135000000,0x7b93a2a155489c60293534c0b42f7fd4a344c97c496db55015c5aacec0361e1c,12/9/2024 8:43:25 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP21VW0V1Z1PWCW4GDFB6WWXFSZ3XJNFHTCYHHEZB,100000000,0xb0f6dcbede43162b44b27fc3fdfc86464d145c1c613715c8bf3bf9654f474b23,12/9/2024 8:43:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W17J1VQ7YHK51RRWD6RMC4WFXHP8SHTCAW5F83,2750000000,0x5fe3d9719fd61b14738a5c648cb8c2a3f0fa4641ac2bbef39fcc64d48f3d869b,12/9/2024 8:36:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J9KNNG795AVW6RP10MQRBADEBZ9K3R0VHC3880,102811965,0x19efff2d468b6a8bd98b9441334372cc0d233b60eed80abaf3df9de126fea27b,12/9/2024 8:34:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q1KREVFE0F2PGJHJ5BD5JF5BZQB7JDYD4X135,5000000000,0xef57bf3b86ae0affa7ad7f49c47d904d60e7905e1c189835ebf6ef7be80af153,12/9/2024 8:34:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27QT131KWW9NSF7D87W50FJK6349N15JCSZKB12,942279891,0x7fcf1d1668668132f19a7a7222ad894f2e1b4caba8c1c32f80f7562bc149f51d,12/9/2024 8:24:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24RRSVDAT052MANWWX9ZB1R7PH8ZSD8ZCEWW7F7,3011156701,0x17f27f14b8dbf67e0821df25ffd0fa24e8dadb4eae2cdd8c6b777e339280a7a0,12/9/2024 8:24:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,646000000,0x0df84bbcf5347ca5f6a3a21aae8772c0b34d1e5c3c4b1efedc9d0e25b5fed195,12/9/2024 8:10:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,646000000,0xe2657182e18e3304642bbc8cb175ed41bf20cce15e6036e3627894474168dc1f,12/9/2024 8:10:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FN4NEX7SN4TFEY9K2DM6YP10PV8H9TEVNNGJBA,108148107,0x0a6d5b2bbada2ced6b5b2b48add6b6bab38c6ddf8279aa1ca09208251ee8adc6,12/9/2024 7:35:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SN6MVPHYM8NG5G1JQHC5FW1EF728XBPWH9GDCV,401230715,0xec0fe0ca2af114c78edb983ad11e43ffdd0774c9cb2887b4ef5b64f04495a102,12/9/2024 7:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M1EQ9GH0BV6A2XWWG2K2KM89MH4D16EQDJDYTZ,163067709,0xf9eb1d6f2245abc94ed850b9cf5833b5211e19058a6265376751cfdbd95623c4,12/9/2024 7:03:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7133JE966ZF3EHZS759FRC73MJ1WW6FZFDY7HW,1991020938,0x0e7a99b1cd9dcf11aa1158475e7e3681ff18bfee670259dee521d8ac619e7715,12/9/2024 7:03:42 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3KSERZ71NAH58S37P8S60QE6H4KTK3HZC1ACB47,12999187169,0xc06aca2f0a7b34042a8b9ca6694689d2babb05e524c82320211e654ab7dffb59,12/9/2024 6:38:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386HG4DS6EQFVEKHZH51SCSPCQS2KSMDKP5MAZC,997470864,0x23ae1a51efbd766b29e1673cfcf15396bbc2f17c2238e5bc9243f68a39ca2077,12/9/2024 6:38:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2YDN29A6QTJNSJ3H2MH041MD15VN9W2Z3949MM8,205151773,0xf07b2cea924d86239b4bffa5abc36c563882fb9421cf76266f0689d98d8ebea1,12/9/2024 6:11:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13ZDXVK0B9J9JF27PTW545VHRMVTQDV644GA6P9,42054958,0x45a6c8ffb444cb46b9e643789bf4377f809325e7fd5cebed58d548fb28de961f,12/9/2024 6:07:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP386HG4DS6EQFVEKHZH51SCSPCQS2KSMDKP5MAZC,997200000,0xac4048e5bb276e3be7a90b5a2d3b045655f52d20c149ab0524636b83c075a284,12/9/2024 5:47:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z549SYT1EKQ4T0N9FMNCWY332Y8F7H5FZZ7P9G,111520578,0x6c4c314cebd392e9bac78c4fe33611121becec12e849f79753d84e3f11a50a61,12/9/2024 5:47:54 AM
