Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BYJ06WTQVB3Q6TNW9YS5G52GPZ66MSDYMK26DN,311000000,0x95650179e3799ba25d155591000693e6354a7919dce22f98b9044ffc299c5a0c,12/30/2024 7:58:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXFPJQACGD3A77QKQ6930W2R5D9RMCW2HWAZH8X,257282135,0x32e4cca104bcd92c8caeb2e44f66f035b91087cd51f5091d728117946f4585c7,12/30/2024 7:17:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y9F2NNVF8XMGZXFDMGJGQHNCYZMR4WXTQ0A495,3331672417,0x63cf60222c39a8505fe6e8a5744b9e764c887071dafee852623f1a743af045d2,12/30/2024 7:17:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP204GZ1E6ND2JJC79YKB4W9H49VA963MXJKFN2BC,107965725,0xae0a75872beff0659f7dcd24241df1ae604c34e60ee2c0c9aa67cef5237aff73,12/30/2024 7:07:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,703845576,0x6f2a20c35f28d093e4998a1815e9123d47d1a911459ba8f8199e542fb908e131,12/30/2024 7:07:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZV2VQQX91AFN9QKYJJYX9K40V8HVDN9TXV3MFH,1100000000,0xf54465bd57fd679bdb84539fce1eddc74f86e3ac2519b3ba50459be15364ed55,12/30/2024 6:38:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,77429675,0x00cf9768a6529631dfe08f810e492c7ba5175c243aba826240722737246659dd,12/30/2024 6:20:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZG62V1S7WSDK1DA4NEXRAPE458QT30EAMFSCH4,3227934076,0xe172f7c9a90cfc20e430e26e6bf8cbeaf344b305769ce843df3a3cf0ba3852e4,12/30/2024 6:20:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,10000000000,0x1c62be2a914d6ab76ddb78fe3c65fafb3d0356931b82c7cfbf5b21ab5e4e8546,12/30/2024 5:10:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14WRPA5BR5E0GFTPH8FZMQYKRWQXE6ZE4NMAA5A,5000000000,0x4382bd8876dfca6524e2bafd8d8bf932e47392b26e178396f20106f863a10936,12/30/2024 5:10:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP207YVSQFKWEZRMMN0NSQ7511SFDRM8G64BK4NRZ,50000000,0xb3d0bdee555941d6dce0abd775d2bdc7312d517041a1c38e29a5ac77411aa96a,12/30/2024 4:29:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,15000000000,0x568a1c32aa6138a2dccd5f2add415e6743bca94e9e043d18e581714202b4c1e3,12/30/2024 3:49:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZH8581RX20N9MJXZ0V7G0QKCBKGDKM4EK3700,413663968,0x29e237e4260d49c2aff0270bcfabe2ac04305e6ee5064c896806092edbab7d06,12/30/2024 3:15:30 AM
