Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,767495028,0xdd268405e398a93aebe361d05a265295c7b73ed071cfb975904f2b9d61d314c5,8/16/2025 6:07:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3MXAE493G7RZDM19Q0ZPSKBJE7P3VCJPXN2RV5N,2000000000,0x3bb1bc6854f7c9a00dba64fc74752256e6e0fd9935f7ff87f3e33b2a9b5445b9,8/16/2025 5:34:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D4C4DM0TSXKFJJ49V05B59PQ4YB4QVJA8GD8T,15911739,0x3b702ddca42f17c4c9fc1c485c7109e17ae45c2a4a4470840daa8b9558f13c0b,8/16/2025 4:58:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39VDH2DS7TQY6VATW6X6QHJ2AMG0EGJCKE92X0M,530566925,0x25d5aabbe2255b6ce5be2b58fc1755f33cececd9d0520ed66dbcf6d4f7a55c6e,8/16/2025 4:19:40 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGX7HB0RYK8B24AA4KC8SQE5HNRASYN3F2P23Q,354617011,0x4c6561ad61ad070712e4991962519f654a0dbae93ebfc6c02e19625dc63dd9c3,8/16/2025 3:59:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6QNZETFJGYCE03G61DFWXYJ03HP5RR2SR5P2S,1682288,0xff3ca793396282938f0ac9997a613ab6dc13e31861a1ce73751e2f16ec16bcd4,8/16/2025 3:32:32 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPEWQXWS3QH6NPNEFKJEHV91ND868RMB96ZCT0GP,3003000000,0x34457e28b07b5c8c528e0627a29034b47eec15fe363dd984c5e2b4a970d2b1c9,8/16/2025 12:49:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KC5Q27SMPSEN9M8RHM7VXN8GMHM0AVZ19TGMD6,1000000000,0xeba26058ea81b3f1190386c32ea4cba1aedc0a4188ff94c818ca9199fff3baaa,8/16/2025 12:41:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8SQHBDR9R6BFQ7ZXMTTJ1EV1EPN2HKXJNJFAG1,8075332,0x7adcb2ac6549450b94ad92dbad1ec508812e61a58712172d61e88bc761f8a736,8/16/2025 12:16:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,4001500000,0x7b2af3166fa3dcf04863888ce5058bada6b299b60ac31a4251ea5a8eb09aed7f,8/16/2025 11:47:35 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2YSKVRPQFCJC0N7N7JM4WF65BF88TCZCHQE5F3X,1875243496,0x5061e9bdf05918f31f3ab1eee3c7b93325884c07b649490ceb8be512cd69de28,8/16/2025 11:47:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SXYF5Z6NQJYQ7MFF87DMZZ1ST6TH60HC79WEVQ,52089487,0x0fdf40f5385bb9d1061fa9481a0bc2c8f685b221baa08798c6d3da9ebe5bc141,8/16/2025 11:36:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,133259008,0x374327aedac378567269232bc51d1821b3d42163d6694fa807982bce8269ec28,8/16/2025 11:24:59 AM
