Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1134S2BW146PZT54QEYVEAXECZDNJQ4VACP0AZ8,221892346,0xf77315d2e123981c0db56f2690076f34e1b5c9224619cd07280afe6be1293b9d,10/23/2024 12:41:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRXY4VGFTDMEBDDD9AJBQPY3KZ64ZP4XMFN0CR9,103000000,0x53de6ac8fc651d7fa818349f59922d22dbbead2a85566b03d668b0aec2fd89a2,10/22/2024 11:43:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VMPZ7RAEHRC91DPME3KFF65ZTJSXQNN0BPBKK5,11201484,0x3f501efb77ef92abc7df07951b1c5eb739e8a2b909054a2e5170d48d1be55276,10/22/2024 11:41:54 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,6662958460,0x19ade57e20078435ceb7bae71bb6d12611a8063de5c584d049e0d7c587c7f871,10/22/2024 10:50:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP159SP6813KGM51K6ZKRTSEMBKT03RQJA6XKE2J1,145459623,0x1e0cbe3c70eb1cf39f0fd2a50b46ca0eaf5fffb594677ba6f27e7b77fc2c7246,10/22/2024 10:41:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VCFEZ7KR6VTAESEZPMENT95SF0WPJRNEZ9PGM2,1050000000,0xbcdd11319a59b1b508e48d42d271a5ebdaa61fb2ad958b6e4fdd6786ee7fa05d,10/22/2024 9:49:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP247TX129AZ7T4MM49W4ZGKJSA4Z9Z1FX8A66B7R,263016666,0x48ba5fdec701effa7bdda4b7f5491232f2d78d338b87853dcf6cbc5e37c9a0e8,10/22/2024 8:59:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2P07YHMZKV8QCMTZ6MFGE5H1HAQSS2W1D6Q8A3Z,419000000,0x07605f0de062d6fe57a834792c48260681e8d7f6dbd8910d3701b742fcab35e9,10/22/2024 8:59:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTPTXA8ZWNS6PZN7T84NKYXQSENZHVH0E487K7B,79004935,0xd5f0d30cdc138be9dcf6d13b8b8cda1717d7db9e88d466d45c51b8548dc6f8dc,10/22/2024 8:59:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSGGBWGRFPCCSZQ5WTGQ9E6AXWBE17HRKBWHJ3,525000000,0x73f924a037504f349b8d6c498304cfde10cc2bf5217dbd683c6dd488b02d8f64,10/22/2024 8:59:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CZR2T3E85RFQTA32PQ8YP9QB0GH1AWP3Q112EW,490000000,0x56b06bdf2488d87c70249f4b4cae2be94804cfc6501ee91847ebf1f7b47073d1,10/22/2024 7:04:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32TQJ3HW8EQ5X428WPC87GE20VXZ3PR0YTJ32R3,200000000,0xd4d1d122d16f9e1b9bff1bd265b38c737c493b7ab741f9fab6a064c3a29ec61a,10/22/2024 7:04:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BBZ6YGNBN6ME3QDW43P603WS2NDKPJQTQXYCA1,465407920,0x4e95163660ef9cdc1970eb4cbd2c9774e256089705dccdcdf0714c034e725287,10/22/2024 6:55:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WTM3YXCKWQGFJDQX3RR5S8KB20XNCZSR6709F3,190000000,0x057044bc3e72c712be4640ede93e602aa9bd57fd8e232a13fcb972bab0c19907,10/22/2024 6:18:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D806M319D4NVR95A3AGG5H8T1SD2TPZKDB3CEM,2722796729,0xf898723700e6e6f6b76ca3b7801086755fa47a5e8ef2dbcb796e07e13b7d82e4,10/22/2024 5:51:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP98H576VD7K9ZD60ET9942CVCRZ4C7T024YQGFH,2850000000,0xbc23594962dca4015a8ea80aaca9cfcc11d088ef8010015b1299e812b6db9e22,10/22/2024 4:48:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,505616516,0x2ddf73fd7885fea55dd2c3907a4edd9b2f393cf5dd784d37cc8cfd3c3140e7c8,10/22/2024 4:26:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22MZNKCB9GHK1025TAH0AY6XVE14V1DFWFYT5Q6,69986807,0x823460d92ddef7c69dbf4d971e73cbd763e46c866fa844af9d207ba2419b6dbf,10/22/2024 3:50:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XB5CE01F5K5ZEXMQZN1XVT5RDY3Q6H91WR2EEW,136433676,0xfc76f01c4515e6ea370fef1de9aab70d540daf84e2778ce4688554eb62e65e2d,10/22/2024 3:30:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,166000000,0x8476c40db9c494d4c97a292dc1263a156bdb5fba2cbc7d7dbb13fb8849c9cdd2,10/22/2024 3:30:42 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CDHY3TGNZW0XW6J4WRBG5AW5G80YS161KPMS5D,180000000,0x3924b52af7f606bda3caa2d0e803e05b9c49fa6ea7d87ac3bad013390088dc57,10/22/2024 3:06:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV0PKZB2SG9VXJ4SPHYE6938TMN8BTKGFF1TBEJ,1600000000,0x3502ca95d08f409aeea45ab9042e193ff180db357a92be78d073c26d29cbaad1,10/22/2024 2:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XH682EQ5HZDDZPJQYXBX0DK41VGGWRK49FRW88,200000000,0x31bff62d630227ec9f70cec1768781c1bd3e229d07a966e547daed7e26554a50,10/22/2024 2:41:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DBG6H0AFE10WMN28KT7HDNB3KR4J0VHCR4FAV2,78612857,0x77e37ebe6e4d7755a5c7a4db52df8d0c22e27a51b6b7ca22da7f5b01d6acc931,10/22/2024 1:49:35 PM
