Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,376000088,0x4fd39b9dc44295e2536761d422332ec5da8938e35d2c6f229be8c6539f56711b,9/1/2025 12:38:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R3Z5Y49Z7Z26C362A4MZZ39F3PRNVNPHR5F2A2,548000000,0xeb7a63fc520378b255642c289d3e181793f5a2a22b69aff107c928dee53aca1e,9/1/2025 11:51:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXA4YGEX0ZP14TP699WD2FR1YNND339Q2V2091P,883000000,0x9752422a03f22f9d86ff8f608bd4d2f76a8d3e01cdde8512e2709de6e4e5eb2d,9/1/2025 11:51:57 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1ESKCMK8HENDR2QTFDJDDMCY1P34C98WN5RP3S3,100009990701,0xb58e85ae37abd06f2731396c64aae5b8d4f14d632ab26eaad5f3159b2c3daccc,9/1/2025 11:48:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Z549SYT1EKQ4T0N9FMNCWY332Y8F7H5FZZ7P9G,530453993,0x440672ff6ffae2aab50b2913a9a7e9d96ef03a5cf0728484469a86e44b1587bd,9/1/2025 11:20:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,122930384,0x70f527a498b7a8486b5a12cf07ce963b73bff2725a855cf34a8d7d5b124dbbb8,9/1/2025 10:23:40 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2R722ZRPPWG6VPVGEA3T5BYE2Q1SCKQKGQM07N7,46928063,0xd46fc3fe60bb8d96aa290b278213862510d5b24cd5432399c24834fc8c0c7bba,9/1/2025 10:23:40 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2R722ZRPPWG6VPVGEA3T5BYE2Q1SCKQKGQM07N7,56676815,0x4148fcbf87beb54b528470ba015645bbd880c2d6730e84f79c3f204ef627bffe,9/1/2025 10:07:32 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPA4W9H4RYK3FH66NW5K6YKF0YR0MBYWJCTW99HD,1612119271,0x769376698b9a4904adf7f8dcc96528d08bf67eb8969465d6ca4e2d77557dea97,9/1/2025 9:38:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,324142078,0xe79648416f843a8ffa92ff3e8205df2dec5f7a328bb050659a4cc1b01bce58a8,9/1/2025 8:55:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,9732735,0xef6816d3d95274d65f22b46c1c0318717cc8f8672984675fd68c9be997a8a0b3,9/1/2025 7:42:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,9885735,0xa0c16e5f09cbdb22d2d19ea41b9000815698e9a08ac0049afb64885559e00273,9/1/2025 7:42:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YHDC7QDMGNEF2KSVAHAFJB6JT6E33XWWB3SM8P,10055435,0xd783eaebeaeba64e2af17a153c9aaac820ca7501958d04a845af4176471ada9d,9/1/2025 7:42:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YYPWR1PKH2QHKDC30C28B4X8KM0F75ZS1HW6JH,345396735,0x1ce1df5995bd3ab73a683bb5b15171b9549cb52cca9f1f2784e364d31df82b08,9/1/2025 7:05:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2K2FTV9TWYBXARX0YVN16D5AWBVHAXDEEF1VBDB,202412611,0x32e64cf2273a02756cf348183749fa06f8403f2717bcc4255af4d81aac8c1041,9/1/2025 4:31:36 AM
