Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBFG6MV040RVBPPDHPMK2XXJ6T6G65NQKQ27N4G,9777851,0x197ed33df101e77547916208a1d4a94a54f8b165ef3947ca27a3c6fdec4f10b5,12/21/2024 12:52:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YF8RPC07JDAXXGKMA1KMWX6MJN9JEZVMTRSFHH,777000000,0x1fc1a5ca17904c7aee8eb6cc16c1d47b9b369ef49edb10f521f7df12c1d88cb0,12/21/2024 12:52:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,799000000,0xd0b42e41f402289cd4ed560d80d1a0daec363914c24cf527e09b0c34ecb6793f,12/21/2024 12:42:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S0FTDZSYH9DBYM4BV0ZW9QTJYYAV2SR5YPBSW3,500000000,0x29d9b03c5258b474a808868b16dbf9586758f484cf84bd887f39ed79e55020dd,12/21/2024 12:28:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J250DDGE9WCTF9Z3W4P6BA2Q056XHHTSHVQ3PT,610641104,0x85d25a3f502c6ad5a2e2be60fd74d7dac975db5f529ec3882325c83da59f4289,12/21/2024 12:08:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CGR9HQMP2PCZ663HAC2X6RD7E2PCV3DSFQ7HJ,1050374508,0xc34f074a029c50583ca78bda30a2e2c532e242b56cbca16f29f7604391e79840,12/21/2024 12:08:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,147443805,0x8f6577338a578354912abf1a501daee87c55cd42bfa0fdd0ee6218b88f48581f,12/21/2024 12:08:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ESQDBK7KWFD41J1GZA2AR2ZGSNN2Q8S8JRKMMQ,156136838,0x31347128cc7967ed7008b8c21c44169a695eab4f8e78f725253388bd4b10b6da,12/20/2024 11:46:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM47XE6GGDE0DTZ6JWH5KA8YBV9GWJABY8DD1BS,198000000,0xf02c5e01ae77bf2a575197b1790c173d1d22ec1d66e3440e1d73fbcea8c8f449,12/20/2024 11:27:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM47XE6GGDE0DTZ6JWH5KA8YBV9GWJABY8DD1BS,6100000000,0x42743561a64f28db932bd83bb60add33b98acb3c32e1d12f8e6c61b9848896f0,12/20/2024 11:15:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,158366615,0xf77a852ac01166aadb663401877c30b139ce9e256c2bb4a55ced2f0528d7f295,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X8QWKPDD01NJVKH71T5H3AXN0Z1VF6K54QN01T,315000000,0xd0f79b38c90fee2246414bcc477c05ef462d8b19f79603125bbf4d10646c1493,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4T5X136P0EJS7J61BM2RWPABN6E8KB9MQ680C,33657523,0xe3bfdaad86dee10733627ac54de51583965de428cdd87352335cda1e23af4e63,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,2148000000,0xe6dcb1d502d059fc14d515a555998d063f4661e63661d7f91e26683828f9315c,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XT0K5QZ4XGSEEYENHZPJ44WDYQPG85E95ZZ2KX,1201784127,0x151a661989d193e1c34a8eb71c1617d71b9b11c96424a4335b4b82c394ca6c46,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPDRDT1SD9R91TRVY5G042MSH1ERHHDGGW5CQRF,240000000,0xd5297153769a65c319a723bd1c0349855c4b7ec92f1d5285baddccbae9f34fc5,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28K1ARYN7T556P9CZGW9A3VBRQDAVCZ20446FFM,192683656,0x69cdad95ba1875b6e40d5e880268fb908d27837728c0fb19f6b90b2170771bbd,12/20/2024 10:39:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWRRZQJK1PWMW5A0TSSQZ7CFEGCCRF0A4GK1B,204000000,0xf8c232f97a526174097a3096064963cf78f2293634cc14bab219ac4924ff76b5,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MTGRK5MMT4PXE4X9KMNBRA7MAZZPDCQ1689PXD,995729336,0xbcb86ae48121dcf64b930c2e4ccbd368efa1a40e48fece5a2bac57bd6bbcd920,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,123092045,0x1bc410fb29fabcdbfad2b386ef79e0deec5ecc6bae2f37abcbd61bd675e22b93,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP83P59GATW0FBRBY57P2BT47SY55ZDFMRSN9HH4,3820312598,0x418da33eab0f0cb3e015c91ed67111c9dc142cf4dc2c75ef15868ea3d03e1ead,12/20/2024 10:06:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT927785VGS2B6QB8F009YRRXJFC67APW355853,351000000,0x4a203f1f0dd0da9ec39295b8d5c5dcc1f8e2aed87f066b238ff7e5522504d1e6,12/20/2024 10:02:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,1413154894,0xf503e40de875850d337d6677f4b6991b3a6b056b19c57fd748c310977a0dc815,12/20/2024 9:51:51 PM
