Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J5A0FD01GM3RF9W9FBFTKT0WH8PBB6ZC0BGZPA,100000000,0x9ae8d3e322c21f79240b4861ef4010d6d054188844130fd9c940581528449fef,12/30/2024 11:43:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QZ21SWZABNVYNWN4X5P08RZ93PD8MCC5R4HK45,341766388,0x38059c257c7a11689883ddd881dc0102e4ac67ada7208421a3a77daf4297e954,12/30/2024 11:39:10 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3W8BCK1KKJB8H34QA2RWV2Z35E7RNPKEXJSFAF0,4925827444,0xe8d09ce09018ee140e3eecb52e6ae2adb357147dc7c28ce28caae7247292b100,12/30/2024 11:25:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SV7TK1111GS7AGEYWGA1FD5ZG3S5EK08WKFWYP,4783429971,0x454d1aafea16cc1ee4cc8587086f7976b34eae8caa0ef0df47455bc0d4d6bf79,12/30/2024 11:04:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CVZN4EWQYD3DZMK4D3PZW5MGS50578D6A2WS3Q,8440000000,0x6db73201ff4337c0995734172ba8fd983b969d5e973b3c43857cb2756546c44d,12/30/2024 10:46:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TH44Q67Z83A0F5Y8NSJWQY7NFBNNF2MVR3VVMT,488493392,0x0e507ef4e9859e5ab1a18081af97126be348d3c2c8bba973318fe7733e07a17c,12/30/2024 10:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP18FBCC2DEBNGBVHCP9FJEHY2ATKMC2G55W8EWD7,33333000000,0xc8bd4eebe2b8da77c4f891b2282125c1f10de85aba84301a62bdb64c236e0ed0,12/30/2024 10:33:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32X80WF6P4YJZEXX3S4X9KF22HEG792QYFXCBM4,100000000,0x73d9948c104da932a113d13c8c77c52ee1980718fbdc81576171c23a55e29dfa,12/30/2024 10:26:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XAQ91VTD5C0EDYZ03FN4DA8RBHTM2QJQG37A20,15000000000,0xd87096ea49d9008d50e94be4c4c3be894dee075ec8ea1e7ef75e4f6449425c67,12/30/2024 9:58:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CR0AHEVGZAKG98THYYYP0J85TRJDP074QDWWXR,665000000,0x1b57e2a469600d32acff6a799bc3e613eceb5ba5e8bb294540efff2b3d4ae154,12/30/2024 9:01:57 AM
